grid,SCUs,scaleIJ,scale_profit,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
msc2014,401,1.0,1.0,20.0,100.0,40000.0,800.0,1.58,2.68303301e6,2.683033e6,2.67355382e6,6,0.353301,7.449999999999999,7.0,4544.39,73374.16
msc2014,401,1.0,1.0,20.0,100.0,40000.0,1600.0,1.58,2.68303301e6,2.683033e6,2.66074854e6,6,0.83057,7.449999999999999,8.0,4544.39,88131.79
msc2014,401,1.0,1.0,20.0,100.0,50000.0,400.0,1.74,2.6253873e6,2.6253873e6,2.62434185e6,5,0.039821,7.3100000000000005,7.25,2386.99,23805.72
msc2014,401,1.0,1.0,20.0,100.0,50000.0,800.0,1.74,2.6253873e6,2.6253873e6,2.61975267e6,5,0.214621,7.3100000000000005,7.5,2386.99,50368.79
msc2014,401,1.0,1.0,20.0,100.0,50000.0,1600.0,1.74,2.6253873e6,2.6253873e6,2.61310283e6,5,0.467911,7.3100000000000005,8.0,2386.99,63143.29
msc2014,401,1.0,1.0,30.0,100.0,10000.0,400.0,1.24,2.90334924e6,2.90334923e6,2.89843585e6,13,0.169231,7.6899999999999995,7.5,4896.1,47178.61
msc2014,401,1.0,1.0,30.0,100.0,10000.0,800.0,1.24,2.90334924e6,2.90334923e6,2.86553669e6,13,1.302377,7.6899999999999995,8.5,4896.1,115043.78
msc2014,401,1.0,1.0,30.0,100.0,10000.0,1600.0,1.24,2.90334924e6,2.90334923e6,2.64087792e6,13,9.040294,7.6899999999999995,13.0,4896.1,122422.75
msc2014,401,1.0,1.0,30.0,100.0,20000.0,400.0,1.36,2.80671515e6,2.80671515e6,2.80212702e6,8,0.16347,7.449999999999999,7.75,6423.48,46228.17
msc2014,401,1.0,1.0,30.0,100.0,20000.0,800.0,1.36,2.80671515e6,2.80671515e6,2.79640812e6,8,0.367228,7.449999999999999,8.0,6423.48,72417.29
msc2014,401,1.0,1.0,30.0,100.0,20000.0,1600.0,1.36,2.80671515e6,2.80671515e6,2.76973909e6,8,1.317414,7.449999999999999,8.0,6423.48,108365.54
msc2014,401,1.0,1.0,30.0,100.0,30000.0,400.0,1.45,2.72671515e6,2.72671515e6,2.72212702e6,8,0.168266,7.449999999999999,7.75,6423.48,46228.17
msc2014,401,1.0,1.0,30.0,100.0,30000.0,800.0,1.45,2.72671515e6,2.72671515e6,2.71640812e6,8,0.378002,7.449999999999999,8.0,6423.48,72417.29
msc2014,401,1.0,1.0,30.0,100.0,30000.0,1600.0,1.45,2.72671515e6,2.72671515e6,2.68973909e6,8,1.356066,7.449999999999999,8.0,6423.48,108365.54
msc2014,401,1.0,1.0,30.0,100.0,40000.0,400.0,1.55,2.65382763e6,2.65382764e6,2.65226887e6,6,0.058737,7.22,7.25,7466.79,26849.53
msc2014,401,1.0,1.0,30.0,100.0,40000.0,800.0,1.55,2.65382763e6,2.65382764e6,2.64627668e6,6,0.284531,7.22,7.0,7466.79,72572.01
msc2014,401,1.0,1.0,30.0,100.0,40000.0,1600.0,1.55,2.65382763e6,2.65382764e6,2.62794582e6,6,0.975264,7.22,7.0,7466.79,110722.98
msc2014,401,1.0,1.0,30.0,100.0,50000.0,400.0,1.66,2.59497017e6,2.59497018e6,2.59380021e6,5,0.045086,7.0600000000000005,7.0,4709.08,25674.21
msc2014,401,1.0,1.0,30.0,100.0,50000.0,800.0,1.66,2.59497017e6,2.59497018e6,2.5909115e6,5,0.156406,7.0600000000000005,6.5,4709.08,21775.38
msc2014,401,1.0,1.0,30.0,100.0,50000.0,1600.0,1.66,2.59497017e6,2.59497018e6,2.57898206e6,5,0.61612,7.0600000000000005,8.0,4709.08,63384.78
msc2014,401,1.0,1.0,40.0,100.0,10000.0,400.0,1.2,2.88042158e6,2.88042158e6,2.86882845e6,15,0.40248,7.59,8.25,4414.14,55352.13
msc2014,401,1.0,1.0,40.0,100.0,10000.0,800.0,1.2,2.88042158e6,2.88042158e6,2.82079033e6,15,2.070226,7.59,9.0,4414.14,121550.36
msc2014,401,1.0,1.0,40.0,100.0,10000.0,1600.0,1.2,2.88042158e6,2.88042158e6,2.45794266e6,15,14.66726,7.59,15.0,4414.14,123041.92
msc2014,401,1.0,1.0,40.0,100.0,20000.0,400.0,1.39,2.78113993e6,2.78113994e6,2.77687911e6,8,0.153204,7.25,7.0,7251.13,46622.62
msc2014,401,1.0,1.0,40.0,100.0,20000.0,800.0,1.39,2.78113993e6,2.78113994e6,2.76898368e6,8,0.437096,7.25,8.0,7251.13,71982.21
msc2014,401,1.0,1.0,40.0,100.0,20000.0,1600.0,1.39,2.78113993e6,2.78113994e6,2.74082354e6,8,1.449636,7.25,8.0,7251.13,108882.67
msc2014,401,1.0,1.0,40.0,100.0,30000.0,400.0,1.38,2.70113993e6,2.70113994e6,2.69687911e6,8,0.157742,7.25,7.0,7251.13,46622.62
msc2014,401,1.0,1.0,40.0,100.0,30000.0,800.0,1.38,2.70113993e6,2.70113994e6,2.68898368e6,8,0.450042,7.25,8.0,7251.13,71982.21
msc2014,401,1.0,1.0,40.0,100.0,30000.0,1600.0,1.38,2.70113993e6,2.70113994e6,2.66082354e6,8,1.49257,7.25,8.0,7251.13,108882.67
msc2014,401,1.0,1.0,40.0,100.0,40000.0,400.0,1.63,2.62579629e6,2.6257963e6,2.62362428e6,6,0.082719,6.990000000000001,7.0,10678.96,30752.55
msc2014,401,1.0,1.0,40.0,100.0,40000.0,800.0,1.63,2.62579629e6,2.6257963e6,2.61918743e6,6,0.25169,6.990000000000001,7.0,10678.96,71781.09
msc2014,401,1.0,1.0,40.0,100.0,40000.0,1600.0,1.63,2.62579629e6,2.6257963e6,2.59992702e6,6,0.985198,6.990000000000001,7.0,10678.96,110902.09
msc2014,401,1.0,1.0,40.0,100.0,50000.0,400.0,1.65,2.56587493e6,2.56587494e6,2.56447771e6,5,0.054454,6.84,7.0,5663.83,25589.52
msc2014,401,1.0,1.0,40.0,100.0,50000.0,800.0,1.65,2.56587493e6,2.56587494e6,2.56347409e6,5,0.093568,6.84,6.5,5663.83,22124.71
msc2014,401,1.0,1.0,40.0,100.0,50000.0,1600.0,1.65,2.56587493e6,2.56587494e6,2.54752355e6,5,0.71521,6.84,7.0,5663.83,104932.85
msc2014,401,1.0,1.0,50.0,100.0,10000.0,400.0,1.22,2.85879406e6,2.42056304e6,2.40908651e6,13,0.474126,6.280000000000001,6.75,NaN,NaN
msc2014,401,1.0,1.0,50.0,100.0,10000.0,800.0,1.22,2.85879406e6,2.42056304e6,2.36747948e6,13,2.193025,6.280000000000001,7.0,NaN,NaN
msc2014,401,1.0,1.0,50.0,100.0,10000.0,1600.0,1.22,2.85879406e6,2.42056304e6,2.08593007e6,13,13.824592,6.280000000000001,12.0,NaN,NaN
msc2014,401,1.0,1.0,50.0,100.0,20000.0,400.0,1.32,2.75644065e6,2.75644066e6,2.7531005e6,8,0.121177,7.040000000000001,6.75,9245.26,43503.49
msc2014,401,1.0,1.0,50.0,100.0,20000.0,800.0,1.32,2.75644065e6,2.75644066e6,2.74229681e6,8,0.51312,7.040000000000001,7.5,9245.26,75051.61
msc2014,401,1.0,1.0,50.0,100.0,20000.0,1600.0,1.32,2.75644065e6,2.75644066e6,2.7121033e6,8,1.6085,7.040000000000001,8.0,9245.26,109394.96
msc2014,401,1.0,1.0,50.0,100.0,30000.0,400.0,1.44,2.67644065e6,2.67644066e6,2.6731005e6,8,0.124799,7.040000000000001,6.75,9245.26,43503.49
msc2014,401,1.0,1.0,50.0,100.0,30000.0,800.0,1.44,2.67644065e6,2.67644066e6,2.66229681e6,8,0.528457,7.040000000000001,7.5,9245.26,75051.61
msc2014,401,1.0,1.0,50.0,100.0,30000.0,1600.0,1.44,2.67644065e6,2.67644066e6,2.6321033e6,8,1.656579,7.040000000000001,8.0,9245.26,109394.96
msc2014,401,1.0,1.0,50.0,100.0,40000.0,400.0,1.56,2.59896517e6,2.59896518e6,2.59586699e6,7,0.119209,6.92,6.75,11341.67,50924.31
msc2014,401,1.0,1.0,50.0,100.0,40000.0,800.0,1.56,2.59896517e6,2.59896518e6,2.59025798e6,7,0.335026,6.92,7.0,11341.67,67295.71
msc2014,401,1.0,1.0,50.0,100.0,40000.0,1600.0,1.56,2.59896517e6,2.59896518e6,2.56956285e6,7,1.131309,6.92,8.0,11341.67,78978.08
msc2014,401,1.0,1.0,50.0,100.0,50000.0,400.0,1.69,2.53885057e6,2.53885057e6,2.53685011e6,6,0.078794,6.78,6.75,12630.23,36996.8
msc2014,401,1.0,1.0,50.0,100.0,50000.0,800.0,1.69,2.53885057e6,2.53885057e6,2.53262847e6,6,0.245075,6.78,6.5,12630.23,55143.31
msc2014,401,1.0,1.0,50.0,100.0,50000.0,1600.0,1.69,2.53885057e6,2.53885057e6,2.51210147e6,6,1.053591,6.78,7.0,12630.23,111087.29
msc2014,401,1.0,1.0,10.0,100.0,10000.0,400.0,1.07,8.22416267e6,8.22416267e6,8.21369041e6,22,0.127335,22.240000000000002,22.5,2368.28,56430.7
msc2014,401,1.0,1.0,10.0,100.0,10000.0,800.0,1.07,8.22416267e6,8.22416267e6,8.19638969e6,22,0.3377,22.240000000000002,22.5,2368.28,77802.87
msc2014,401,1.0,1.0,10.0,100.0,10000.0,1600.0,1.07,8.22416267e6,8.22416267e6,7.95968031e6,22,3.215918,22.240000000000002,29.0,2368.28,110601.07
msc2014,401,1.0,1.0,10.0,100.0,20000.0,400.0,1.17,8.04254704e6,8.04254705e6,8.03678982e6,15,0.071585,21.96,21.75,1205.44,31190.23
msc2014,401,1.0,1.0,10.0,100.0,20000.0,800.0,1.17,8.04254704e6,8.04254705e6,8.02639287e6,15,0.200859,21.96,22.5,1205.44,55037.09
msc2014,401,1.0,1.0,10.0,100.0,20000.0,1600.0,1.17,8.04254704e6,8.04254705e6,8.00250659e6,15,0.497858,21.96,23.0,1205.44,74813.06
msc2014,401,1.0,1.0,10.0,100.0,30000.0,400.0,1.31,7.91397823e6,7.91397823e6,7.91180584e6,10,0.02745,21.55,21.75,1465.95,18468.28
msc2014,401,1.0,1.0,10.0,100.0,30000.0,800.0,1.31,7.91397823e6,7.91397823e6,7.90928952e6,10,0.059246,21.55,21.5,1465.95,28670.23
msc2014,401,1.0,1.0,10.0,100.0,30000.0,1600.0,1.31,7.91397823e6,7.91397823e6,7.88336777e6,10,0.38679,21.55,23.0,1465.95,56335.0
msc2014,401,1.0,1.0,10.0,100.0,40000.0,400.0,1.3,7.8183765e6,7.8183765e6,7.81668626e6,9,0.021619,21.439999999999998,21.5,1835.83,19206.47
msc2014,401,1.0,1.0,10.0,100.0,40000.0,800.0,1.3,7.8183765e6,7.8183765e6,7.81492356e6,9,0.044164,21.439999999999998,22.0,1835.83,21425.53
msc2014,401,1.0,1.0,10.0,100.0,40000.0,1600.0,1.3,7.8183765e6,7.8183765e6,7.79500444e6,9,0.298938,21.439999999999998,22.0,1835.83,56254.14
msc2014,401,1.0,1.0,10.0,100.0,50000.0,400.0,1.36,7.73159214e6,7.73159215e6,7.73074057e6,8,0.011014,21.310000000000002,21.25,1876.14,12684.69
msc2014,401,1.0,1.0,10.0,100.0,50000.0,800.0,1.36,7.73159214e6,7.73159215e6,7.72814634e6,8,0.044568,21.310000000000002,21.5,1876.14,26228.35
msc2014,401,1.0,1.0,10.0,100.0,50000.0,1600.0,1.36,7.73159214e6,7.73159215e6,7.71040018e6,8,0.274096,21.310000000000002,23.0,1876.14,45360.13
msc2014,401,1.0,1.0,20.0,100.0,10000.0,400.0,1.07,8.16573703e6,8.16573705e6,8.15427281e6,22,0.140394,21.729999999999997,22.0,2809.12,56722.03
msc2014,401,1.0,1.0,20.0,100.0,10000.0,800.0,1.07,8.16573703e6,8.16573705e6,8.13666395e6,22,0.356038,21.729999999999997,22.5,2809.12,77823.31
msc2014,401,1.0,1.0,20.0,100.0,10000.0,1600.0,1.07,8.16573703e6,8.16573705e6,7.88311639e6,22,3.461055,21.729999999999997,27.0,2809.12,139131.85
msc2014,401,1.0,1.0,20.0,100.0,20000.0,400.0,1.18,7.97908702e6,7.97908702e6,7.97222854e6,16,0.085956,21.47,21.5,2223.67,36441.02
msc2014,401,1.0,1.0,20.0,100.0,20000.0,800.0,1.18,7.97908702e6,7.97908702e6,7.9596541e6,16,0.243548,21.47,22.5,2223.67,66716.2
msc2014,401,1.0,1.0,20.0,100.0,20000.0,1600.0,1.18,7.97908702e6,7.97908702e6,7.92484074e6,16,0.679856,21.47,22.0,2223.67,88365.62
msc2014,401,1.0,1.0,20.0,100.0,30000.0,400.0,1.28,7.84447287e6,7.84447286e6,7.84150856e6,11,0.037788,21.060000000000002,21.25,2714.76,26140.62
msc2014,401,1.0,1.0,20.0,100.0,30000.0,800.0,1.28,7.84447287e6,7.84447286e6,7.83703547e6,11,0.094811,21.060000000000002,21.5,2714.76,36860.3
msc2014,401,1.0,1.0,20.0,100.0,30000.0,1600.0,1.28,7.84447287e6,7.84447286e6,7.81233604e6,11,0.409675,21.060000000000002,21.0,2714.76,64164.74
msc2014,401,1.0,1.0,20.0,100.0,40000.0,400.0,1.28,7.74592184e6,7.74592184e6,7.74362364e6,9,0.02967,20.810000000000002,21.0,3898.56,23115.86
msc2014,401,1.0,1.0,20.0,100.0,40000.0,800.0,1.28,7.74592184e6,7.74592184e6,7.74069264e6,9,0.067509,20.810000000000002,21.5,3898.56,27746.85
msc2014,401,1.0,1.0,20.0,100.0,40000.0,1600.0,1.28,7.74592184e6,7.74592184e6,7.72341157e6,9,0.290608,20.810000000000002,20.0,3898.56,56996.27
msc2014,401,1.0,1.0,20.0,100.0,50000.0,400.0,1.39,7.65725392e6,7.65725392e6,7.6560796e6,8,0.015336,20.67,21.0,3717.41,12234.87
msc2014,401,1.0,1.0,20.0,100.0,50000.0,800.0,1.39,7.65725392e6,7.65725392e6,7.65308961e6,8,0.054384,20.67,21.0,3717.41,27046.58
msc2014,401,1.0,1.0,20.0,100.0,50000.0,1600.0,1.39,7.65725392e6,7.65725392e6,7.63341001e6,8,0.31139,20.67,20.0,3717.41,60994.25
msc2014,401,1.0,1.0,30.0,100.0,10000.0,400.0,1.06,8.1088362e6,8.1088362e6,8.09654472e6,22,0.151581,21.27,21.75,4014.36,57044.22
msc2014,401,1.0,1.0,30.0,100.0,10000.0,800.0,1.06,8.1088362e6,8.1088362e6,8.07710791e6,22,0.39128,21.27,22.5,4014.36,77847.45
msc2014,401,1.0,1.0,30.0,100.0,10000.0,1600.0,1.06,8.1088362e6,8.1088362e6,7.80802849e6,22,3.709629,21.27,27.0,4014.36,139435.14
msc2014,401,1.0,1.0,30.0,100.0,20000.0,400.0,1.21,7.91832359e6,7.91832359e6,7.91192273e6,16,0.080836,20.94,21.0,3419.38,37711.9
msc2014,401,1.0,1.0,30.0,100.0,20000.0,800.0,1.21,7.91832359e6,7.91832359e6,7.89566862e6,16,0.286108,20.94,22.0,3419.38,67375.17
msc2014,401,1.0,1.0,30.0,100.0,20000.0,1600.0,1.21,7.91832359e6,7.91832359e6,7.86064319e6,16,0.728442,20.94,22.0,3419.38,88572.68
msc2014,401,1.0,1.0,30.0,100.0,30000.0,400.0,1.3,7.77802878e6,7.77802879e6,7.77623191e6,11,0.023102,20.48,20.5,4714.6,22036.15
msc2014,401,1.0,1.0,30.0,100.0,30000.0,800.0,1.3,7.77802878e6,7.77802879e6,7.76979684e6,11,0.105836,20.48,20.0,4714.6,36390.3
msc2014,401,1.0,1.0,30.0,100.0,30000.0,1600.0,1.3,7.77802878e6,7.77802879e6,7.74579177e6,11,0.414463,20.48,21.0,4714.6,62361.44
msc2014,401,1.0,1.0,30.0,100.0,40000.0,400.0,1.3,7.67618542e6,4.57106727e6,4.5700847e6,7,0.021495,12.27,12.25,NaN,NaN
msc2014,401,1.0,1.0,30.0,100.0,40000.0,800.0,1.3,7.67618542e6,4.57106727e6,4.56571994e6,7,0.116982,12.27,12.0,NaN,NaN
msc2014,401,1.0,1.0,30.0,100.0,40000.0,1600.0,1.3,7.67618542e6,4.57106727e6,4.5542236e6,7,0.368484,12.27,12.0,NaN,NaN
msc2014,401,1.0,1.0,30.0,100.0,50000.0,400.0,1.35,7.58598247e6,7.58598246e6,7.58451859e6,9,0.019297,20.240000000000002,20.0,5152.16,20890.9
msc2014,401,1.0,1.0,30.0,100.0,50000.0,800.0,1.35,7.58598247e6,7.58598246e6,7.57801337e6,9,0.10505,20.240000000000002,21.0,5152.16,32729.56
msc2014,401,1.0,1.0,30.0,100.0,50000.0,1600.0,1.35,7.58598247e6,7.58598246e6,7.56414529e6,9,0.287862,20.240000000000002,20.0,5152.16,57355.15
msc2014,401,1.0,1.0,40.0,100.0,10000.0,400.0,1.07,8.0537779e6,6.87025498e6,6.8593566e6,21,0.158631,17.839999999999996,17.75,NaN,NaN
msc2014,401,1.0,1.0,40.0,100.0,10000.0,800.0,1.07,8.0537779e6,6.87025498e6,6.84082787e6,21,0.428326,17.839999999999996,18.5,NaN,NaN
msc2014,401,1.0,1.0,40.0,100.0,10000.0,1600.0,1.07,8.0537779e6,6.87025498e6,6.54200205e6,21,4.777886,17.839999999999996,23.0,NaN,NaN
msc2014,401,1.0,1.0,40.0,100.0,20000.0,400.0,1.18,7.85951189e6,6.63389829e6,6.62827206e6,14,0.08481,17.32,17.25,NaN,NaN
msc2014,401,1.0,1.0,40.0,100.0,20000.0,800.0,1.18,7.85951189e6,6.63389829e6,6.61498302e6,14,0.285131,17.32,18.0,NaN,NaN
msc2014,401,1.0,1.0,40.0,100.0,20000.0,1600.0,1.18,7.85951189e6,6.63389829e6,6.58025309e6,14,0.808653,17.32,19.0,NaN,NaN
msc2014,401,1.0,1.0,40.0,100.0,30000.0,400.0,1.23,7.71388871e6,7.71388872e6,7.71077768e6,12,0.04033,20.080000000000002,20.25,5661.91,23631.67
msc2014,401,1.0,1.0,40.0,100.0,30000.0,800.0,1.23,7.71388871e6,7.71388872e6,7.70056009e6,12,0.172787,20.080000000000002,20.5,5661.91,57983.93
msc2014,401,1.0,1.0,40.0,100.0,30000.0,1600.0,1.23,7.71388871e6,7.71388872e6,7.67015737e6,12,0.566917,20.080000000000002,21.0,5661.91,81639.91
msc2014,401,1.0,1.0,40.0,100.0,40000.0,400.0,1.35,7.61076079e6,7.6107608e6,7.60950731e6,10,0.01647,19.85,20.0,6450.47,16642.67
msc2014,401,1.0,1.0,40.0,100.0,40000.0,800.0,1.35,7.61076079e6,7.6107608e6,7.60414786e6,10,0.086889,19.85,20.0,6450.47,33602.12
msc2014,401,1.0,1.0,40.0,100.0,40000.0,1600.0,1.35,7.61076079e6,7.6107608e6,7.58206753e6,10,0.377009,19.85,20.0,6450.47,62544.5
msc2014,401,1.0,1.0,40.0,100.0,50000.0,400.0,1.31,7.5183936e6,7.5183936e6,7.51725413e6,9,0.015156,19.68,19.75,6978.9,17454.77
msc2014,401,1.0,1.0,40.0,100.0,50000.0,800.0,1.31,7.5183936e6,7.5183936e6,7.5094083e6,9,0.119511,19.68,19.5,6978.9,44357.88
msc2014,401,1.0,1.0,40.0,100.0,50000.0,1600.0,1.31,7.5183936e6,7.5183936e6,7.49554501e6,9,0.303903,19.68,19.0,6978.9,74568.8
msc2014,401,1.0,1.0,50.0,100.0,10000.0,400.0,1.06,8.00065131e6,7.82316997e6,7.80895345e6,25,0.181723,20.049999999999997,20.25,NaN,NaN
msc2014,401,1.0,1.0,50.0,100.0,10000.0,800.0,1.06,8.00065131e6,7.82316997e6,7.78296129e6,25,0.513969,20.049999999999997,21.5,NaN,NaN
msc2014,401,1.0,1.0,50.0,100.0,10000.0,1600.0,1.06,8.00065131e6,7.82316997e6,7.38802011e6,25,5.562321,20.049999999999997,27.0,NaN,NaN
msc2014,401,1.0,1.0,50.0,100.0,20000.0,400.0,1.16,7.80287934e6,7.80287933e6,7.79550876e6,17,0.09446,20.079999999999995,19.75,5354.22,43828.26
msc2014,401,1.0,1.0,50.0,100.0,20000.0,800.0,1.16,7.80287934e6,7.80287933e6,7.77662698e6,17,0.336444,20.079999999999995,21.5,5354.22,65694.46
msc2014,401,1.0,1.0,50.0,100.0,20000.0,1600.0,1.16,7.80287934e6,7.80287933e6,7.69164883e6,17,1.425506,20.079999999999995,23.0,5354.22,105175.26
msc2014,401,1.0,1.0,50.0,100.0,30000.0,400.0,1.29,7.65301053e6,6.47954405e6,6.47736287e6,11,0.033663,16.69,16.5,NaN,NaN
msc2014,401,1.0,1.0,50.0,100.0,30000.0,800.0,1.29,7.65301053e6,6.47954405e6,6.46692881e6,11,0.194693,16.69,17.5,NaN,NaN
msc2014,401,1.0,1.0,50.0,100.0,30000.0,1600.0,1.29,7.65301053e6,6.47954405e6,6.43659258e6,11,0.662878,16.69,17.0,NaN,NaN
msc2014,401,1.0,1.0,50.0,100.0,40000.0,400.0,1.35,7.54744356e6,7.54744356e6,7.54534324e6,10,0.027828,19.33,19.5,8012.09,17692.42
msc2014,401,1.0,1.0,50.0,100.0,40000.0,800.0,1.35,7.54744356e6,7.54744356e6,7.54059657e6,10,0.090719,19.33,19.5,8012.09,37828.43
msc2014,401,1.0,1.0,50.0,100.0,40000.0,1600.0,1.35,7.54744356e6,7.54744356e6,7.52075837e6,10,0.353566,19.33,18.0,8012.09,82012.17
msc2014,401,1.0,1.0,50.0,100.0,50000.0,400.0,1.32,7.45332658e6,7.45332659e6,7.45137684e6,9,0.026159,19.16,19.25,8666.31,20975.87
msc2014,401,1.0,1.0,50.0,100.0,50000.0,800.0,1.32,7.45332658e6,7.45332659e6,7.44717793e6,9,0.082496,19.16,19.0,8666.31,40094.69
msc2014,401,1.0,1.0,50.0,100.0,50000.0,1600.0,1.32,7.45332658e6,7.45332659e6,7.43089562e6,9,0.300952,19.16,19.0,8666.31,76063.95
msc2014,401,1.0,1.0,10.0,100.0,10000.0,400.0,1.05,1.487897818e7,1.4191343e7,1.418043615e7,31,0.076856,38.28,37.5,NaN,NaN
msc2014,401,1.0,1.0,10.0,100.0,10000.0,800.0,1.05,1.487897818e7,1.4191343e7,1.415656906e7,31,0.245036,38.28,38.5,NaN,NaN
msc2014,401,1.0,1.0,10.0,100.0,10000.0,1600.0,1.05,1.487897818e7,1.4191343e7,1.402228659e7,31,1.191264,38.28,44.0,NaN,NaN
msc2014,401,1.0,1.0,10.0,100.0,20000.0,400.0,1.08,1.463148088e7,1.463148086e7,1.462369009e7,21,0.053247,39.65,40.0,1413.1,33456.67
msc2014,401,1.0,1.0,10.0,100.0,20000.0,800.0,1.08,1.463148088e7,1.463148086e7,1.461405701e7,21,0.119085,39.65,39.0,1413.1,46232.7
msc2014,401,1.0,1.0,10.0,100.0,20000.0,1600.0,1.08,1.463148088e7,1.463148086e7,1.457212331e7,21,0.405684,39.65,42.0,1413.1,64701.21
msc2014,401,1.0,1.0,10.0,100.0,30000.0,400.0,1.14,1.444420221e7,1.444420219e7,1.444157055e7,17,0.018219,39.37,39.25,1061.78,16907.36
msc2014,401,1.0,1.0,10.0,100.0,30000.0,800.0,1.14,1.444420221e7,1.444420219e7,1.442998951e7,17,0.098397,39.37,39.0,1061.78,40626.55
