index,area,time,profit,distance,shape
59.0,2394.0,0.20815655546095033,4.759005268795409,169.67,Polygon(7 Points)
60.0,2394.0,0.22296335240397785,5.004300963031081,158.52,Polygon(7 Points)
61.0,2394.0,0.23837377373254065,5.251135861554136,147.44,Polygon(7 Points)
62.0,2394.0,0.2544038503109421,5.499416231690346,136.45,Polygon(7 Points)
63.0,2394.0,0.27103446674714704,5.748539401781956,125.59,Polygon(7 Points)
64.0,2394.0,0.9604696514306086,19.680383333932458,106.41,Polygon(7 Points)
65.0,2394.0,1.773585987230671,37.06905562436303,117.35,Polygon(7 Points)
66.0,2394.0,14.49258109307714,309.00719092131766,128.58,Polygon(7 Points)
67.0,2394.0,1.5543350070921682,33.809117906765294,140.04,Polygon(7 Points)
68.0,2394.0,1.4500904455895622,32.17515059065829,151.69,Polygon(7 Points)
69.0,2394.0,0.6866460656920359,15.539401281918254,163.49,Polygon(7 Points)
70.0,2394.0,0.6374268900271276,14.71069712476856,175.42,Polygon(7 Points)
71.0,2394.0,1.159667621028384,27.2871240812505,187.47,Polygon(7 Points)
72.0,2394.0,1.2940782698543725,23.930580645498253,53.13,Polygon(7 Points)
73.0,2394.0,0.4074507234873169,7.535801130897926,53.2,Polygon(7 Points)
74.0,2394.0,1.2737605431540746,23.69099078225842,55.98,Polygon(7 Points)
75.0,2394.0,1.2377702574173455,23.261107005079822,61.14,Polygon(7 Points)
76.0,2394.0,0.37499088929310787,7.145545143202493,68.14,Polygon(7 Points)
77.0,2394.0,1.1363482866794723,22.00964587762303,76.5,Polygon(7 Points)
78.0,2394.0,0.3397407627302361,6.699220697491503,85.83,Polygon(7 Points)
79.0,2394.0,1.019465913631089,20.486294967655937,95.87,Polygon(7 Points)
80.0,1007.0,0.2353264296430857,5.202979111997509,149.59,Polygon(7 Points)
81.0,1007.0,0.7515136294696809,16.58806640408058,148.61,Polygon(7 Points)
82.0,1007.0,0.7507492480774767,16.57598033561463,148.78,Polygon(7 Points)
83.0,1007.0,1.4638352745546763,32.393942708257704,150.12,Polygon(7 Points)
84.0,1007.0,0.7337631419014721,16.305776259727246,152.59,Polygon(7 Points)
85.0,1007.0,4.481089368734297,100.17923392742395,156.16,Polygon(7 Points)
86.0,1007.0,3.2154565930455137,72.43941385642586,160.76,Polygon(7 Points)
87.0,1007.0,42.44590905939744,965.0607998517249,166.3,Polygon(7 Points)
88.0,1007.0,0.5728273468905374,13.575363690540481,191.97,Polygon(7 Points)
89.0,1007.0,0.18997057579495008,4.445881385329217,184.08,Polygon(7 Points)
90.0,1007.0,0.19908100543946053,4.604445034306562,176.76,Polygon(7 Points)
91.0,1007.0,0.6590852067039679,15.079045672878406,170.1,Polygon(7 Points)
92.0,1007.0,2.170855136237302,49.18370803726838,164.17,Polygon(7 Points)
93.0,1007.0,0.22221696219985315,4.992131832939974,159.07,Polygon(7 Points)
94.0,1007.0,0.22794655239782935,5.085031690890778,154.88,Polygon(7 Points)
95.0,1007.0,0.7377063587429336,16.36878196755727,151.7,Polygon(7 Points)
96.0,1007.0,6.535078181465588,150.1564913755348,172.72,Polygon(7 Points)
97.0,1007.0,1.217654437889498,28.30635609720296,179.91,Polygon(7 Points)
98.0,1007.0,1.157249449046078,27.244111185623893,187.79,Polygon(7 Points)
99.0,1007.0,0.5565735240553261,13.28054000086515,196.3,Polygon(7 Points)
100.0,1007.0,0.16484955929074435,3.9895241843953033,205.36,Polygon(7 Points)
101.0,2394.0,7.407156104657631,173.29412064651757,183.88,Polygon(7 Points)
102.0,2394.0,0.6493395250917944,14.914030212308328,172.48,Polygon(7 Points)
103.0,2394.0,0.219476796099796,4.947281330084527,161.1,Polygon(7 Points)
104.0,2394.0,0.23510077280070807,5.199400528470659,149.75,Polygon(7 Points)
105.0,2394.0,0.2514286500155307,5.453958847555642,138.45,Polygon(7 Points)
106.0,2394.0,0.2685012951960414,5.711123236805498,127.21,Polygon(7 Points)
107.0,2394.0,0.28631076080015333,5.970330928430299,116.07,Polygon(7 Points)
108.0,2394.0,0.30485601674296586,6.231180768222037,105.06,Polygon(7 Points)
109.0,2394.0,0.17649669703346144,4.204746999689539,195.29,Polygon(7 Points)
110.0,2394.0,0.4287566351381765,7.782254495234257,44.02,Polygon(7 Points)
111.0,2394.0,0.4173414031752941,7.651119944412665,48.88,Polygon(7 Points)
112.0,2394.0,0.40107577266079586,7.460610985149795,56.04,Polygon(7 Points)
113.0,2394.0,0.38208594987821587,7.232457184501011,64.77,Polygon(7 Points)
114.0,2394.0,0.3618810015281429,6.982448689360326,74.53,Polygon(7 Points)
115.0,2394.0,1.0838167664598826,21.33642329581667,84.97,Polygon(7 Points)
116.0,2394.0,2.0034787168747177,40.26240916399354,95.9,Polygon(7 Points)
117.0,2394.0,0.9563860850705301,19.62360788651967,107.16,Polygon(7 Points)
118.0,2394.0,0.3240544082469632,6.492227535222753,94.25,Polygon(7 Points)
119.0,2394.0,0.34377767429526357,6.75162163432183,83.72,Polygon(7 Points)
120.0,2394.0,0.3637414143691622,7.005796043780449,73.61,Polygon(7 Points)
121.0,2394.0,0.3834478910046986,7.249034448457451,64.13,Polygon(7 Points)
122.0,2394.0,0.4019899750468052,7.471435924966801,55.63,Polygon(7 Points)
123.0,2394.0,0.4178978688800365,7.65756054935779,48.64,Polygon(7 Points)
124.0,2394.0,0.4290186241777656,7.785240090969845,43.91,Polygon(7 Points)
125.0,2394.0,0.43299207601399553,7.8303910746656,42.25,Polygon(7 Points)
126.0,1007.0,0.554229750815963,13.237708319520424,196.93,Polygon(7 Points)
127.0,1007.0,0.18314577855645242,4.324758628387427,189.7,Polygon(7 Points)
128.0,1007.0,0.19121247352791942,4.467703345539028,183.07,Polygon(7 Points)
129.0,1007.0,0.6305610985982315,14.592681404172245,177.13,Polygon(7 Points)
130.0,1007.0,2.0682596386905914,47.463456318491026,171.96,Polygon(7 Points)
131.0,1007.0,0.21082874132696264,4.803890992690841,167.62,Polygon(7 Points)
132.0,1007.0,0.21534956210821052,4.879201947380988,164.19,Polygon(7 Points)
133.0,1007.0,1.3642291527864945,30.784171889915445,161.74,Polygon(7 Points)
134.0,2394.0,0.17144944596733794,4.112279255068836,199.61,Polygon(7 Points)
135.0,2394.0,0.5002405921720302,12.227881035053102,211.84,Polygon(7 Points)
136.0,2394.0,0.1441578556127681,3.590287433499893,224.14,Polygon(7 Points)
137.0,2394.0,0.13117189590726394,3.3277162237583666,236.51,Polygon(7 Points)
138.0,1007.0,2.7200652110347803,68.40487994340542,230.62,Polygon(7 Points)
139.0,1007.0,0.4663280380437298,11.569598623864934,221.6,Polygon(7 Points)
140.0,1007.0,0.156345080072287,3.8281483718399647,212.94,Polygon(7 Points)
141.0,1007.0,0.5257486294551339,12.710630302864677,204.7,Polygon(7 Points)
142.0,1007.0,1.1699772007778593,27.47004094421345,186.11,Polygon(7 Points)
143.0,1007.0,1.8027963591315,42.81348398528953,193.29,Polygon(7 Points)
144.0,1007.0,1.0589200207563076,25.458952234030928,201.13,Polygon(7 Points)
145.0,1007.0,0.16011059234817487,3.9000538637130178,209.56,Polygon(7 Points)
146.0,1007.0,1.3760594431307256,30.978366206050065,160.33,Polygon(7 Points)
147.0,1007.0,1.3790067332691458,31.026617243505825,159.98,Polygon(7 Points)
148.0,1007.0,0.6985038030087148,15.734671292525057,160.7,Polygon(7 Points)
149.0,1007.0,0.6907956646195865,15.607923595873016,162.51,Polygon(7 Points)
150.0,1007.0,1.3342506456623564,30.288323563189035,165.35,Polygon(7 Points)
151.0,1007.0,2.1042421272769167,48.071411397641164,169.2,Polygon(7 Points)
152.0,1007.0,2.961979230485853,68.19846103972533,173.99,Polygon(7 Points)
153.0,1007.0,1.9700471914209796,45.777740331150376,179.65,Polygon(7 Points)
154.0,2394.0,0.5461232346982262,13.088935566012388,199.12,Polygon(7 Points)
155.0,2394.0,7.230956713315044,170.17785463910212,187.59,Polygon(7 Points)
156.0,1007.0,5.226568134270593,126.75081046622968,206.7,Polygon(7 Points)
157.0,1007.0,0.49089190803515,12.04832826783771,214.5,Polygon(7 Points)
158.0,1007.0,0.14552905600493352,3.617452127378632,222.86,Polygon(7 Points)
159.0,2394.0,0.34226112588674973,6.731976867707218,84.51,Polygon(7 Points)
160.0,2394.0,0.36388333533127515,7.007574300975862,73.54,Polygon(7 Points)
161.0,2394.0,0.38605709638378927,7.280699037838929,62.91,Polygon(7 Points)
162.0,2394.0,0.4082432830921809,7.5451013276992995,52.85,Polygon(7 Points)
163.0,2394.0,0.4293046156215574,7.7884979996832495,43.79,Polygon(7 Points)
164.0,2394.0,0.4470485096221209,7.988198056310272,36.5,Polygon(7 Points)
165.0,2394.0,0.4577396068149745,8.106282349438938,32.25,Polygon(7 Points)
166.0,2394.0,0.4576377573616314,8.105165115912182,32.29,Polygon(7 Points)
167.0,2394.0,2.9237028772512,67.54301840739757,176.05,Polygon(7 Points)
168.0,2394.0,0.21492512346626658,4.872164489497232,164.51,Polygon(7 Points)
169.0,2394.0,0.7321282063263219,16.279602795872094,152.96,Polygon(7 Points)
170.0,2394.0,1.5416177493444816,33.612855300051066,141.43,Polygon(7 Points)
171.0,2394.0,0.26430540987352474,5.6487352198169685,129.92,Polygon(7 Points)
172.0,2394.0,0.28242784054391906,5.914568533190685,118.45,Polygon(7 Points)
173.0,2394.0,0.30146535509962724,6.184147245005589,107.03,Polygon(7 Points)
174.0,2394.0,0.3214193371386228,6.456912708943507,95.7,Polygon(7 Points)
175.0,2394.0,0.48718907176410803,11.97681254571295,215.56,Polygon(7 Points)
176.0,2394.0,1.4113459755197195,35.35580445099142,228.03,Polygon(7 Points)
177.0,2394.0,0.1270283553213281,3.24184302052237,240.55,Polygon(7 Points)
178.0,1007.0,0.42449394027143617,10.730039451726157,234.06,Polygon(7 Points)
179.0,1007.0,0.4529307047666513,11.304131296889892,225.54,Polygon(7 Points)
180.0,1007.0,0.9448183016437742,23.293196101862492,217.43,Polygon(7 Points)
181.0,1007.0,0.5075727684201535,12.36770841511362,209.77,Polygon(7 Points)
182.0,1007.0,0.5333335692875283,12.852205685994695,202.61,Polygon(7 Points)
183.0,2394.0,13.09182847307197,274.28035242509435,118.68,Polygon(7 Points)
184.0,2394.0,6.751714410412866,144.4166393458273,130.39,Polygon(7 Points)
185.0,2394.0,2.477843316707934,54.103089359488564,142.26,Polygon(7 Points)
186.0,2394.0,1.4278742864388592,31.819286051860953,154.25,Polygon(7 Points)
187.0,2394.0,0.6745887660472633,15.339136656765694,166.36,Polygon(7 Points)
188.0,2394.0,2.8776630465081885,66.74919290316149,178.55,Polygon(7 Points)
189.0,2394.0,2.6579709730427954,62.876296845557086,190.82,Polygon(7 Points)
190.0,2394.0,0.5313322056539328,12.814935802064378,203.16,Polygon(7 Points)
191.0,1007.0,0.6528095349837753,14.972921095579741,171.63,Polygon(7 Points)
192.0,1007.0,0.6478733964525516,14.88910246057432,172.84,Polygon(7 Points)
193.0,1007.0,2.9424307595967747,67.86422303934,175.04,Polygon(7 Points)
194.0,1007.0,0.6262483276959009,14.518236699933109,178.21,Polygon(7 Points)
195.0,1007.0,0.6100778339385219,14.23692885224783,182.3,Polygon(7 Points)
196.0,1007.0,0.5908413518522776,13.897696423100292,187.25,Polygon(7 Points)
197.0,1007.0,1.1182049726436214,26.54380986499271,193.01,Polygon(7 Points)
198.0,1007.0,1.7291540284056877,41.46857190922519,199.52,Polygon(7 Points)
199.0,1007.0,1.095953994847472,26.1397357253564,196.03,Polygon(7 Points)
200.0,1007.0,0.5799647665431731,13.703624990669548,190.09,Polygon(7 Points)
201.0,1007.0,0.6001232233473204,14.062012354071491,184.85,Polygon(7 Points)
202.0,1007.0,1.2140005256964188,28.242811729932907,180.38,Polygon(7 Points)
203.0,1007.0,1.242394307345608,28.73425083957764,176.75,Polygon(7 Points)
204.0,1007.0,2.041659224554566,47.0107348897873,174.02,Polygon(7 Points)
205.0,1007.0,12.884626667120648,295.8133119154228,172.23,Polygon(7 Points)
206.0,1007.0,0.6536277122486716,14.986784703757694,171.43,Polygon(7 Points)
207.0,1007.0,0.4714028746069794,11.66934245945847,220.12,Polygon(7 Points)
208.0,1007.0,0.1401712231223847,3.5107109329203556,227.89,Polygon(7 Points)
209.0,1007.0,0.6053032119047487,14.153199700756835,183.52,Polygon(7 Points)
210.0,1007.0,4.832554214578661,113.29017252164435,185.15,Polygon(7 Points)
211.0,1007.0,0.5891102777965802,13.86691955148425,187.7,Polygon(7 Points)
212.0,1007.0,1.1320313649167195,26.793059848769527,191.15,Polygon(7 Points)
213.0,1007.0,0.5597815310695817,13.33903410385706,195.44,Polygon(7 Points)
214.0,1007.0,1.0630981213466557,25.536281311072518,200.55,Polygon(7 Points)
215.0,1007.0,0.5196192039918919,12.595569504763455,206.4,Polygon(7 Points)
216.0,1007.0,3.097440480727781,75.84160453073987,212.94,Polygon(7 Points)
217.0,2394.0,0.22500767643963346,5.037528112049623,157.02,Polygon(7 Points)
218.0,2394.0,0.24136327703612612,5.298074782991116,145.35,Polygon(7 Points)
219.0,2394.0,0.25859883441782755,5.5630427757049095,133.66,Polygon(7 Points)
220.0,2394.0,0.27676375489052873,5.832484775093642,121.97,Polygon(7 Points)
221.0,2394.0,0.2959247059780011,6.106665241973782,110.29,Polygon(7 Points)
222.0,2394.0,0.31617006325634506,6.386081980167471,98.62,Polygon(7 Points)
223.0,2394.0,0.337539847007717,6.670504649047378,86.99,Polygon(7 Points)
224.0,2394.0,0.36006968433922903,6.959651902461329,75.43,Polygon(7 Points)
225.0,2394.0,0.1668900127079263,4.027702705441505,203.57,Polygon(7 Points)
226.0,2394.0,0.5728273468905374,13.575363690540481,191.97,Polygon(7 Points)
227.0,2394.0,0.19459331819370262,4.526775712810555,180.34,Polygon(7 Points)
228.0,2394.0,0.2094312441005775,4.78045139893427,168.69,Polygon(7 Points)
229.0,2394.0,0.8822735689819639,18.569432374755642,121.26,Polygon(7 Points)
230.0,2394.0,8.290666917052658,178.25141138336141,133.34,Polygon(7 Points)
231.0,2394.0,3.5253925435818916,77.40572205722374,145.51,Polygon(7 Points)
232.0,2394.0,0.7111478746994452,15.941090759262758,157.76,Polygon(7 Points)
233.0,2394.0,1.295630656126412,29.64143815086004,170.08,Polygon(7 Points)
234.0,2394.0,1.1978318423207421,27.96053950835222,182.47,Polygon(7 Points)
235.0,2394.0,0.5617635136132352,13.37509771605672,194.91,Polygon(7 Points)
236.0,2394.0,1.0142863747068223,24.624337461944872,207.4,Polygon(7 Points)
237.0,2394.0,0.4467007592582509,7.984329370981977,36.64,Polygon(7 Points)
238.0,2394.0,0.4286614066324773,7.781169018544386,44.06,Polygon(7 Points)
239.0,2394.0,0.4072019489308384,7.532879753515198,53.31,Polygon(7 Points)
240.0,2394.0,0.3845579189274439,7.262520508164376,63.61,Polygon(7 Points)
241.0,2394.0,3.6471252866710273,70.37356185962163,74.55,Polygon(7 Points)
242.0,2394.0,3.4234134046996116,67.51142404737868,85.88,Polygon(7 Points)
243.0,2394.0,1.9856009920650686,40.021525395939506,97.49,Polygon(7 Points)
244.0,2394.0,0.9448151605194928,19.462011287750897,109.3,Polygon(7 Points)
245.0,1007.0,1.6883753478002017,40.712849996098626,203.03,Polygon(7 Points)
246.0,1007.0,0.5512240797837273,13.182661674047784,197.74,Polygon(7 Points)
247.0,1007.0,0.5683348651680793,13.494258871118289,193.16,Polygon(7 Points)
248.0,1007.0,0.5827495705081033,13.753472613561746,189.36,Polygon(7 Points)
249.0,1007.0,0.5941963680443152,13.957227038084929,186.38,Polygon(7 Points)
250.0,1007.0,6.071207013601564,142.1299917919194,184.28,Polygon(7 Points)
251.0,1007.0,2.79536321131107,65.3150591138888,183.08,Polygon(7 Points)
252.0,1007.0,0.6080008884999065,14.200544751914885,182.83,Polygon(7 Points)
253.0,2394.0,0.9277850883809998,22.960593420980892,219.94,Polygon(7 Points)
254.0,2394.0,1.3637324535209587,34.39316201124189,232.53,Polygon(7 Points)
255.0,2394.0,0.3884502606068614,9.980646770902393,245.16,Polygon(7 Points)
256.0,1007.0,0.12947411354996566,3.2926561816891766,238.16,Polygon(7 Points)
257.0,1007.0,0.13776906245787665,3.462325972027319,230.17,Polygon(7 Points)
258.0,1007.0,0.46291231185869,11.502213668908796,222.6,Polygon(7 Points)
259.0,1007.0,0.48732857047229633,11.979510919349991,215.52,Polygon(7 Points)
260.0,1007.0,0.5103844308625721,12.421098297794703,208.98,Polygon(7 Points)
261.0,2394.0,0.6162550374668031,14.344799602753824,180.73,Polygon(7 Points)
262.0,2394.0,0.5977173763183165,14.01953577621815,185.47,Polygon(7 Points)
263.0,2394.0,1.13397160851333,26.827925553561553,190.89,Polygon(7 Points)
264.0,2394.0,0.5541182744395368,13.235669103262772,196.96,Polygon(7 Points)
265.0,2394.0,0.5296249737297817,12.783094569063726,203.63,Polygon(7 Points)
266.0,2394.0,0.5038118169534413,12.296094181042807,210.83,Polygon(7 Points)
267.0,2394.0,0.4769158036726198,11.777197313793508,218.52,Polygon(7 Points)
268.0,2394.0,0.4491515812702955,11.22867724386207,226.66,Polygon(7 Points)
269.0,2394.0,0.20481167062433772,4.7024247546171365,172.26,Polygon(7 Points)
270.0,2394.0,0.658180462626889,15.063776248141608,170.32,Polygon(7 Points)
271.0,2394.0,2.103848875122748,48.064794382163704,169.23,Polygon(7 Points)
272.0,2394.0,1.3043840650417575,29.788871085391133,169.0,Polygon(7 Points)
273.0,2394.0,1.2991112730586365,29.700119535757416,169.65,Polygon(7 Points)
274.0,2394.0,3.014883895372286,69.0977471375505,171.17,Polygon(7 Points)
275.0,2394.0,1.2678397895676328,29.1701409184247,173.54,Polygon(7 Points)
276.0,2394.0,0.6321229475162767,14.619581499419569,176.74,Polygon(7 Points)
277.0,1007.0,1.4382581078325223,31.985961406877912,153.05,Polygon(7 Points)
278.0,1007.0,9.6679822586438,210.49251823297516,140.59,Polygon(7 Points)
279.0,1007.0,1.6663000780811417,35.50218946359681,128.16,Polygon(7 Points)
280.0,1007.0,1.7893146471448629,37.29446152610949,115.81,Polygon(7 Points)
281.0,1007.0,1.9188423839917907,39.11128460230866,103.54,Polygon(7 Points)
282.0,1007.0,0.32923413526671136,6.561183618929565,91.43,Polygon(7 Points)
283.0,1007.0,0.35186583072608535,6.855577912951683,79.56,Polygon(7 Points)
284.0,1007.0,1.1911181872981036,22.69303481463006,68.05,Polygon(7 Points)
285.0,2394.0,0.13251500278493059,3.3553295636404865,235.21,Polygon(7 Points)
286.0,1007.0,0.4034518241227454,10.295586236832309,240.5,Polygon(7 Points)
287.0,1007.0,0.8737803251599368,21.88918014812222,228.03,Polygon(7 Points)
288.0,1007.0,0.48725881886123507,11.978161729361023,215.54,Polygon(7 Points)
289.0,1007.0,0.1674851392730991,4.03879945535874,203.05,Polygon(7 Points)
290.0,1007.0,0.18212593808275385,4.306481634678017,190.55,Polygon(7 Points)
291.0,1007.0,0.6269259904861864,14.5299502185031,178.04,Polygon(7 Points)
292.0,1007.0,1.332685034954582,30.26227860248992,165.54,Polygon(7 Points)
293.0,1007.0,0.23700961881062535,5.229617239056447,148.4,Polygon(7 Points)
294.0,1007.0,0.21857743999396487,4.93250047744381,161.77,Polygon(7 Points)
295.0,1007.0,13.587531410907836,247.51556750537617,45.77,Polygon(7 Points)
296.0,1007.0,21.628274207303942,403.6160391196025,57.64,Polygon(7 Points)
297.0,1007.0,3.7397058531816247,71.52888639057328,70.05,Polygon(7 Points)
298.0,1007.0,1.0973031865507203,21.51098301754704,82.76,Polygon(7 Points)
299.0,1007.0,1.0206152630428564,20.50173667328126,95.67,Polygon(7 Points)
300.0,1007.0,0.9479933877632545,19.50650444248407,108.71,Polygon(7 Points)
301.0,1007.0,1.728071581561409,36.41068423244657,121.87,Polygon(7 Points)
302.0,1007.0,0.8141054336176583,17.55720130775682,135.1,Polygon(7 Points)
303.0,2394.0,14.29316007619045,349.81615963971365,212.65,Polygon(7 Points)
304.0,2394.0,22.254364408251522,538.8365800303409,205.67,Polygon(7 Points)
305.0,2394.0,44.40938145730707,1064.3762989053248,199.13,Polygon(7 Points)
306.0,2394.0,8.312410933043775,197.34702606412552,193.1,Polygon(7 Points)
307.0,2394.0,0.5894562599647328,13.87307412436747,187.61,Polygon(7 Points)
308.0,2394.0,0.19163161169541604,4.47505325816574,182.73,Polygon(7 Points)
309.0,2394.0,0.19689206594382136,4.566665354484506,178.5,Polygon(7 Points)
310.0,2394.0,0.20131026890277395,4.642718076570223,175.0,Polygon(7 Points)
311.0,2394.0,1.4259420075764133,37.99244236436405,270.5,Polygon(7 Points)
312.0,2394.0,10.788181770127462,283.8006522585793,261.51,Polygon(7 Points)
313.0,2394.0,1.6785993287166225,43.60434528732343,252.71,Polygon(7 Points)
314.0,2394.0,0.12339367974084263,3.1656494295413493,244.13,Polygon(7 Points)
315.0,2394.0,0.41873894790416244,10.612048814366696,235.81,Polygon(7 Points)
316.0,2394.0,0.4454522825380056,11.154570607034199,227.76,Polygon(7 Points)
317.0,2394.0,0.4717122390173241,11.675408591947669,220.03,Polygon(7 Points)
318.0,2394.0,0.21983992630002458,4.953240859456639,160.83,Polygon(7 Points)
319.0,2394.0,0.2220543400472461,4.989477750484102,159.19,Polygon(7 Points)
320.0,2394.0,0.22304488014032153,5.0056289613291325,158.46,Polygon(7 Points)
321.0,2394.0,0.7072608245873946,15.877828696780863,158.66,Polygon(7 Points)
322.0,2394.0,1.380608480517873,31.052818519868058,159.79,Polygon(7 Points)
323.0,2394.0,2.202311975620171,49.70315311078077,161.83,Polygon(7 Points)
324.0,2394.0,4.250916341964341,96.40759444849478,164.78,Polygon(7 Points)
325.0,2394.0,1.307879786436898,29.84761506119636,168.57,Polygon(7 Points)
326.0,2394.0,1.7131778354832532,41.17344536185732,200.89,Polygon(7 Points)
327.0,2394.0,1.7964669278400438,42.698875057634126,193.82,Polygon(7 Points)
328.0,2394.0,7.24841919212967,170.48825571328393,187.22,Polygon(7 Points)
329.0,2394.0,1.2081060213881138,28.140111529687978,181.14,Polygon(7 Points)
330.0,2394.0,3.971673559984106,91.69502039774306,175.66,Polygon(7 Points)
331.0,2394.0,0.2066671113726431,4.73386518632392,170.82,Polygon(7 Points)
332.0,2394.0,0.2120351592547015,4.824064916993529,166.7,Polygon(7 Points)
333.0,2394.0,0.21646635703693584,4.897686619433822,163.35,Polygon(7 Points)
334.0,2394.0,1.368886911029083,34.49800348829943,232.04,Polygon(7 Points)
335.0,1007.0,0.4176896468614588,10.590468784966431,236.13,Polygon(7 Points)
336.0,1007.0,0.4589632623829438,11.424054563973854,223.76,Polygon(7 Points)
337.0,1007.0,0.5018302538274778,12.258270339025525,211.39,Polygon(7 Points)
338.0,1007.0,0.5464551374566572,13.095045993334784,199.03,Polygon(7 Points)
339.0,1007.0,0.5930382306817611,13.936694940136729,186.68,Polygon(7 Points)
340.0,1007.0,0.6417464778553974,14.784635575142376,174.35,Polygon(7 Points)
341.0,1007.0,0.21818893534817965,4.92610614058969,162.06,Polygon(7 Points)
