index,area,time,profit,distance,shape,profit_lo,profit_up,profit_be,time_be
23.0,2.0,41.43659341364093,5286.7568316684,22.4,Polygon(118 Points),5183.28974259824,5282.987259413344,5282.987259413344,38.63540576037103
24.0,2.0,35.91999069615438,4632.571266757449,30.3,Polygon(191 Points),4541.907239804239,4629.268142995045,4629.268142995045,33.49173523028605
25.0,2.0,22.283783461796787,2918.7670974652465,41.8,Polygon(115 Points),2861.643922546459,2916.685953236394,2916.685953236394,20.777359937106745
26.0,2.0,140.58660368921488,20165.97674418713,113.0,Polygon(60 Points),19771.308523496693,20151.597965504592,20151.597965504592,131.08269842030984
27.0,2.0,83.69448134119281,11997.952627265578,112.5,Polygon(290 Points),11763.140761944149,11989.397826887718,11989.397826887718,78.03658506001352
28.0,2.0,41.22231840691275,5799.7397363285845,97.3,Polygon(102 Points),5686.2330616338295,5795.604396139368,5795.604396139368,38.43561612644508
29.0,2.0,150.07653803915017,20505.58271119758,74.1,Polygon(234 Points),20104.26806398211,20490.9617860968,20490.9617860968,139.93109627456812
30.0,2.0,28.597270118775896,3816.7823185192897,56.0,Polygon(127 Points),3742.0840926152578,3814.060869965936,3814.060869965936,26.664043630433145
31.0,2.0,51.615296934970665,7132.803908938487,83.0,Polygon(110 Points),6993.2078426043345,7127.718065089035,7127.718065089035,48.12601076101355
32.0,2.0,24.160265188897743,3304.5001376571636,74.9,Polygon(118 Points),3239.8277835161034,3302.143957406707,3302.143957406707,22.52698815110468
33.0,2.0,96.8110576650951,13641.081404418837,98.5,Polygon(248 Points),13374.111874776423,13631.355017594495,13631.355017594495,90.26645741950179
34.0,2.0,48.835069211546795,7225.474056976423,138.8,Polygon(185 Points),7084.064343681291,7220.3221373020315,7220.3221373020315,45.533731392667775
35.0,2.0,32.81912354031408,4757.022560090058,121.6,Polygon(307 Points),4663.922897554932,4753.630699856998,4753.630699856998,30.600492227296847
36.0,2.0,98.62808725470205,12947.81310472457,43.5,Polygon(158 Points),12694.411525188043,12938.58103323022,12938.58103323022,91.96065256658534
37.0,2.0,102.89283493506301,13120.55133480278,22.0,Polygon(96 Points),12863.769096309088,13111.196097204858,13111.196097204858,95.93709569383586
38.0,2.0,51.35778060431145,6761.080623955589,45.6,Polygon(121 Points),6628.759552001047,6756.259826868498,6756.259826868498,47.88590299381314
39.0,2.0,40.99454720554852,5648.604497329859,80.7,Polygon(78 Points),5538.055689571872,5644.5769198431535,5644.5769198431535,38.22324266472279
40.0,2.0,36.68366769810504,4999.403082513163,72.1,Polygon(230 Points),4901.55979209786,4995.838399712019,4995.838399712019,34.2037863042171
41.0,2.0,39.85037342655543,5544.6481239928335,88.4,Polygon(180 Points),5436.133845849494,5540.694669654428,5540.694669654428,37.156417074827104
42.0,2.0,61.691037919961055,8820.995875382163,110.4,Polygon(182 Points),8648.360213295611,8814.706314055147,8814.706314055147,57.52061367649726
43.0,2.0,94.19728330881021,13518.409123119534,113.4,Polygon(244 Points),13253.840412024254,13508.770204291692,13508.770204291692,87.82937887366081
44.0,2.0,24.804771643793952,3390.481553418049,74.4,Polygon(182 Points),3324.126457458862,3388.0640665537985,3388.0640665537985,23.127924819607355
45.0,46.0,33.2047642025673,4500.297033647617,67.8,Polygon(42 Points),4466.269633782535,4477.554098575504,4477.554098575504,27.42495494740227
46.0,46.0,1841.7459195198774,227762.5787139581,0.0,Polygon(65 Points),226040.4327573122,226611.54590416385,226611.54590416385,1521.1611972082408
47.0,46.0,23.879523727711184,3179.1804918857215,54.1,Polygon(31 Points),3155.1422461806424,3163.1140200575537,3163.1140200575537,19.722918627058586
48.0,46.0,19.477306224109775,2702.508700772272,86.2,Polygon(132 Points),2682.0746397508583,2688.8511622911583,2688.8511622911583,16.086976026520567
49.0,46.0,26.75939964344613,3839.3494628428384,113.2,Polygon(177 Points),3810.3195836110567,3819.9467267790346,3819.9467267790346,22.10150703567717
50.0,46.0,41.58278052300619,5488.788419768407,47.6,Polygon(176 Points),5447.28689288299,5461.049993232998,5461.049993232998,34.344646312621265
51.0,46.0,31.75812429544596,4065.2516306457183,24.8,Polygon(103 Points),4034.5136722945485,4044.7072636414296,4044.7072636414296,26.230125373071203
52.0,46.0,37.550959688220104,4830.430284427006,28.4,Polygon(78 Points),4793.906699077048,4806.018970794217,4806.018970794217,31.01462703962016
53.0,46.0,15.218084258667842,2105.142958975287,83.8,Polygon(161 Points),2089.225667138185,2094.5042990656134,2094.5042990656134,12.56913835116072
54.0,46.0,21.58854195847352,2811.8356282846476,37.6,Polygon(120 Points),2790.5749304766687,2797.625589558449,2797.625589558449,17.83071811560894
55.0,46.0,38.172840768054485,4959.192797681158,35.7,Polygon(128 Points),4921.695620256414,4934.130763116667,4934.130763116667,31.528259977744774
56.0,46.0,61.69321124619748,7912.257164343571,26.2,Polygon(109 Points),7852.431438096285,7872.271370157743,7872.271370157743,50.95454160330166
57.0,46.0,29.3451872290925,4005.9604172887985,73.4,Polygon(150 Points),3975.670768418158,3985.715687443044,3985.715687443044,24.23719779400578
58.0,46.0,35.0525921838551,4622.531383752404,46.9,Polygon(121 Points),4587.579752202799,4599.1707188133,4599.1707188133,28.951139528271813
59.0,46.0,35.13998140342529,4651.274355146553,49.7,Polygon(146 Points),4616.105393813241,4627.768433232784,4627.768433232784,29.02331728550509
60.0,46.0,21.2328162438945,2858.768685064419,62.7,Polygon(162 Points),2837.1531195937073,2844.321463002299,2844.321463002299,17.536912032950237
61.0,46.0,164.64276785584636,20666.234625878926,10.6,Polygon(151 Points),20509.974222607194,20561.79466807898,20561.79466807898,135.98411551174593
62.0,46.0,13.064774853656097,1758.5731318640007,62.5,Polygon(123 Points),1745.2763048540237,1749.6859152517395,1749.6859152517395,10.790646172749202
63.0,46.0,19.579354601060718,2589.891762112974,49.2,Polygon(191 Points),2570.3092141305206,2576.8033504483346,2576.8033504483346,16.17126128520398
64.0,46.0,91.6920199419999,12224.99137880037,55.2,Polygon(307 Points),12132.556442420973,12163.210526757404,12163.210526757404,75.73158781086096
65.0,46.0,81.47587886644082,10442.288118351664,25.7,Polygon(119 Points),10363.33246039112,10389.516428193367,10389.516428193367,67.29372609245577
66.0,46.0,49.122664065355266,6781.46564532907,82.2,Polygon(288 Points),6730.189998086318,6747.1944779567075,6747.1944779567075,40.57209503642805
67.0,46.0,46.76852890432953,6236.310512973732,55.3,Polygon(186 Points),6189.156862909935,6204.794369922363,6204.794369922363,38.62773397012557
68.0,46.0,20.879993470979716,2811.9957207096345,62.9,Polygon(47 Points),2790.7338124195658,2797.7848729320335,2797.7848729320335,17.245503589493882
69.0,46.0,13.523584045156694,2019.6007716503295,146.7,Polygon(46 Points),2004.3302767227829,2009.394412186096,2009.394412186096,11.169592438700553
70.0,46.0,11.662597016952322,1668.6163493696054,110.9,Polygon(46 Points),1655.9996986647984,1660.1837430304595,1660.1837430304595,9.632539349124363
71.0,46.0,17.74733147273471,2592.293550450784,128.0,Polygon(167 Points),2572.692842197675,2579.1930009837256,2579.1930009837256,14.6581304751061
72.0,46.0,7.419504619419911,1129.8359805247478,163.5,Polygon(153 Points),1121.293126485598,1124.126182670275,1124.126182670275,6.128023637761644
73.0,46.0,19.286316884834797,2649.007767993535,78.2,Polygon(160 Points),2628.9782352997427,2635.6206046079733,2635.6206046079733,15.929231372979391
74.0,46.0,18.614648217214746,2516.6849267605858,65.9,Polygon(209 Points),2497.65590629882,2503.9664769653095,2503.9664769653095,15.37447715648544
75.0,46.0,37.5066444700618,5571.674547101797,142.2,Polygon(279 Points),5529.546306162409,5543.517242923816,5543.517242923816,30.9780255792375
76.0,46.0,7.9624216053689105,1193.5603632934617,149.9,Polygon(136 Points),1184.5356799356214,1187.5285245850228,1187.5285245850228,6.576437419259889
77.0,46.0,19.998010444013786,2832.151569098639,102.6,Polygon(203 Points),2810.737259509806,2817.838860677661,2817.838860677661,16.517043521795404
78.0,46.0,9.388615978122743,1346.390122035989,112.8,Polygon(229 Points),1336.2098706627187,1339.585934912727,1339.585934912727,7.754380324693573
79.0,46.0,11.310235865560225,1587.5235564831423,95.4,Polygon(156 Points),1575.520060169944,1579.500764898365,1579.500764898365,9.341512174734854
80.0,46.0,8.549790318892521,1275.7712120840788,146.0,Polygon(15 Points),1266.1249205514603,1269.3239083558224,1269.3239083558224,7.061565408955211
81.0,46.0,57.6695095412392,8182.390303334104,104.1,Polygon(46 Points),8120.522061166533,8141.039350272107,8141.039350272107,47.63122819842181
82.0,46.0,8.840006217962422,1363.0110920602328,174.4,Polygon(33 Points),1352.7051671172112,1356.1229083386863,1356.1229083386863,7.3012646854944645
83.0,46.0,10.996354369052563,1647.5746114865042,149.5,Polygon(216 Points),1635.117060419666,1639.2483427679422,1639.2483427679422,9.08226666863726
84.0,46.0,15.479640963958847,2312.8002567242875,147.1,Polygon(149 Points),2295.3128378816627,2301.1121690980335,2301.1121690980335,12.785167015452279
85.0,46.0,18.729847267872053,2703.684669529443,118.2,Polygon(150 Points),2683.2417168373627,2690.0211881114765,2690.0211881114765,15.469624008153668
86.0,348.0,9.697600335911643,1495.070962453885,174.3,Polygon(201 Points),1467.0150890260538,1469.5974884481682,1469.5974884481682,6.737602929089429
87.0,46.0,31.562041151736878,4485.334271475247,105.4,Polygon(224 Points),4451.420007229374,4462.666952996004,4462.666952996004,26.068173571535723
88.0,46.0,19.90685750899139,2965.906111216703,144.7,Polygon(195 Points),2943.4804640973935,2950.9174538874095,2950.9174538874095,16.44175718273086
89.0,348.0,6.715560205745692,1006.5393562375073,149.8,Polygon(139 Points),987.6510616428611,989.3896323978016,989.3896323978016,4.665770556160486
90.0,164.0,20.34045899916129,3098.4960201072377,163.8,Polygon(24 Points),3036.541558578315,3096.4908054625303,3096.4908054625303,19.029226369629036
91.0,348.0,17.084326565673482,2591.1228624604773,160.0,Polygon(43 Points),2542.4989396562833,2546.974522655811,2546.974522655811,11.869679582911075
92.0,348.0,7.66015306587338,1157.5001959405736,156.8,Polygon(28 Points),1135.7790336643047,1137.7783553768927,1137.7783553768927,5.322045448994063
93.0,348.0,9.391880735618289,1346.693952113027,112.7,Polygon(25 Points),1321.4224593107756,1323.7485707603573,1323.7485707603573,6.525198086337894
94.0,164.0,15.22139321212241,2314.7045812731108,162.3,Polygon(208 Points),2268.4220380648276,2313.206603062257,2313.206603062257,14.240157368452481
95.0,348.0,8.369274344375853,1278.4206048939855,166.2,Polygon(226 Points),1254.430301036055,1256.6384856066918,1256.6384856066918,5.814721723291024
96.0,348.0,6.75526028832269,1021.9470351846037,157.8,Polygon(191 Points),1002.7696065613982,1004.5347906224682,1004.5347906224682,4.693352987214625
97.0,46.0,14.0024682976732,2164.3848622185096,176.6,Polygon(103 Points),2148.019633741814,2153.4468143464555,2153.4468143464555,11.565119386886806
98.0,348.0,12.281276022987518,1774.1121966940336,118.8,Polygon(219 Points),1740.8199527221996,1743.8843332275833,1743.8843332275833,8.532663590910682
99.0,348.0,7.3794536338651415,1082.799530786422,131.8,Polygon(149 Points),1062.4801698019792,1064.3504628869168,1064.3504628869168,5.127023871512787
100.0,348.0,9.638733036963352,1440.2837486033102,147.2,Polygon(142 Points),1413.2559890081047,1415.7437558188315,1415.7437558188315,6.696703688856479
101.0,348.0,6.505482597888957,989.0556255345494,162.1,Polygon(113 Points),970.4954232833217,972.2037948188288,972.2037948188288,4.519814911773892
102.0,348.0,10.830991029304515,1589.4389077245792,131.9,Polygon(100 Points),1559.612165090772,1562.3575639513433,1562.3575639513433,7.525048914806952
103.0,2.0,7.3021026277148575,1077.7112417389126,136.7,Polygon(34 Points),1056.619360914554,1076.9428102552693,1076.9428102552693,6.808467460376731
104.0,46.0,30.60885565417491,4665.911926403575,164.4,Polygon(33 Points),4630.632288266825,4642.332031298656,4642.332031298656,25.28090493840587
105.0,46.0,21.384760152125708,3223.895158000631,154.8,Polygon(26 Points),3199.518818207018,3207.6027138109466,3207.6027138109466,17.662407724241756
106.0,46.0,188.88224913205772,28200.90680478759,146.5,Polygon(77 Points),27987.67565021498,28058.389235915893,28058.389235915893,156.00433543841234
107.0,46.0,4.628832968516727,683.5706233473219,137.2,Polygon(37 Points),678.4020465261138,680.1160953044493,680.1160953044493,3.8231120945832977
108.0,2.0,23.53891322389654,3440.3102464775784,128.5,Polygon(231 Points),3372.9799534387475,3437.8572306747305,3437.8572306747305,21.947640687663768
109.0,164.0,18.54857507271651,2850.5295600291793,171.5,Polygon(156 Points),2793.5331905590083,2848.684818715378,2848.684818715378,17.352854913811672
110.0,46.0,13.81727967504232,2078.2109783241985,152.8,Polygon(68 Points),2062.497323106618,2067.708423272211,2067.708423272211,11.412165744408275
111.0,46.0,29.437093179803725,4411.050289349655,149.6,Polygon(156 Points),4377.697697087756,4388.758376264712,4388.758376264712,24.313106074584947
112.0,164.0,11.378120271330895,1694.6193061444524,144.4,Polygon(158 Points),1660.7353747379295,1693.5226207113155,1693.5226207113155,10.644638172272726
113.0,46.0,18.070425984643034,2616.401919628144,120.7,Polygon(151 Points),2596.6189244922007,2603.17953485315,2603.17953485315,14.924985326981652
114.0,46.0,12.572920690877629,1794.8996803957812,109.1,Polygon(104 Points),1781.3281830732967,1785.828882049142,1785.828882049142,10.384406930313961
115.0,164.0,23.52188525023841,3073.114706372606,39.9,Polygon(36 Points),3011.667744487098,3071.125917433039,3071.125917433039,22.005564332922937
116.0,164.0,10.819330343032656,1552.5107914648515,113.3,Polygon(35 Points),1521.4683213506835,1551.5060726093457,1551.5060726093457,10.12187022298041
117.0,164.0,58.90818688031118,8315.872381270594,100.0,Polygon(38 Points),8149.596422811551,8310.49070287752,8310.49070287752,55.1107142280356
118.0,164.0,27.597945402948987,3625.9330584786167,44.1,Polygon(163 Points),3553.4324876467745,3623.586509048697,3623.586509048697,25.818864285758444
119.0,164.0,24.28465062232222,3406.934110223288,95.0,Polygon(170 Points),3338.812425737116,3404.729287584485,3404.729287584485,22.71915860003833
120.0,164.0,12.370429159895494,1785.692066612847,118.2,Polygon(148 Points),1749.9871343729667,1784.5364427683521,1784.5364427683521,11.572978603030428
121.0,164.0,9.59240217164593,1422.4493243648985,140.7,Polygon(145 Points),1394.0074346960657,1421.528775750971,1421.528775750971,8.974035067758214
122.0,164.0,10.952589516273424,1589.4580449174596,122.6,Polygon(103 Points),1557.67681406977,1588.4294153732765,1588.4294153732765,10.246538942281816
123.0,164.0,21.442454553739218,2871.234008306322,58.5,Polygon(175 Points),2813.8236531682846,2869.3758679554953,2869.3758679554953,20.060182596686303
124.0,164.0,22.69015363524993,3100.2502334910114,74.1,Polygon(213 Points),3038.2606964464535,3098.243883594123,3098.243883594123,21.227449680689894
125.0,164.0,10.222590864447673,1472.2490174720335,116.3,Polygon(165 Points),1442.8113823993867,1471.29624061793,1471.29624061793,9.563599113063164
126.0,164.0,25.29927321440764,3577.6123907047413,101.4,Polygon(210 Points),3506.077992149133,3575.2971123528014,3575.2971123528014,23.6683742979402
127.0,46.0,116.74328426312219,15534.347834402135,53.7,Polygon(67 Points),15416.890372938527,15455.842646512556,15455.842646512556,96.42228722950419
128.0,46.0,10.852203612169639,1485.820414057196,75.7,Polygon(22 Points),1474.585909983618,1478.3115947608098,1478.3115947608098,8.963207608647235
129.0,46.0,16.68903852948688,2366.157975178541,103.5,Polygon(33 Points),2348.267110872616,2354.200236212092,2354.200236212092,13.78404999338169
130.0,46.0,9.286401161109092,1318.893386238885,104.9,Polygon(47 Points),1308.9210416808667,1312.2281580492786,1312.2281580492786,7.669957597447113
131.0,46.0,25.568616719439476,3376.314530621383,47.9,Polygon(135 Points),3350.7857258014446,3359.2518119655188,3359.2518119655188,21.11799852937392
132.0,46.0,59.33327199868372,8007.272278189029,64.5,Polygon(210 Points),7946.728128858139,7966.806310683774,7966.806310683774,49.005386742666715
133.0,46.0,15.31987994737349,2136.650889693558,90.3,Polygon(127 Points),2120.4953618134896,2125.8529996670222,2125.8529996670222,12.65321490594548
134.0,46.0,18.56164768311043,2586.5037324824953,89.6,Polygon(136 Points),2566.9468018844336,2573.432442740549,2573.432442740549,15.33070219542468
135.0,2.0,35.43227863188303,4989.455369346328,98.0,Polygon(106 Points),4891.806765571066,4985.89777948037,4985.89777948037,33.03699337182167
136.0,2.0,15.338928115221945,2268.154517957773,138.3,Polygon(119 Points),2223.7644782781226,2266.537274605505,2266.537274605505,14.301989204201101
137.0,46.0,33.357680604453805,4592.824455957051,80.1,Polygon(238 Points),4558.097442805587,4569.6139194928,4569.6139194928,27.5512538545974
138.0,46.0,31.222297536759044,4337.063332249917,87.1,Polygon(195 Points),4304.270166122607,4315.145323498158,4315.145323498158,25.7875676537345
139.0,46.0,21.128849001666563,2965.3107057647258,95.3,Polygon(148 Points),2942.8895605925636,2950.32505740738,2950.32505740738,17.451041917544135
140.0,46.0,36.150043378883474,5205.0338708723875,116.1,Polygon(199 Points),5165.677853367048,5178.729441078462,5178.729441078462,29.85756215476645
141.0,141.0,4530.268277806222,560243.1770220359,0.0,Polygon(181 Points),556162.4913613088,559758.1736012395,559758.1736012395,4193.495632703215
142.0,141.0,12.409618833840034,1666.4773718473496,60.7,Polygon(120 Points),1654.3391243967149,1665.0346997021543,1665.0346997021543,11.487108310596543
143.0,141.0,24.13807989116363,3426.923432281653,104.6,Polygon(78 Points),3401.962490526227,3423.956739146184,3423.956739146184,22.343694986305113
144.0,141.0,11.361286730803592,1557.3105076691322,76.6,Polygon(38 Points),1545.9674071753002,1555.9623414541038,1555.9623414541038,10.516707480861413
145.0,141.0,54.71307618498991,7022.788082184687,26.8,Polygon(76 Points),6971.635668731611,7016.708443229523,7016.708443229523,50.64579666452317
146.0,141.0,35.40887867861492,4633.576356484649,41.1,Polygon(202 Points),4599.826425434535,4629.565061969004,4629.565061969004,32.77664124774401
147.0,141.0,27.998967461761215,3748.68842356367,58.4,Polygon(257 Points),3721.3838177710895,3745.443177956946,3745.443177956946,25.917570565589653
148.0,348.0,21.351705527041954,2917.372491599438,74.1,Polygon(159 Points),2862.62630535032,2867.6654113363206,2867.6654113363206,14.83452696718389
149.0,141.0,26.04579748504326,3468.4971462519734,54.3,Polygon(268 Points),3443.233390887352,3465.4944626853544,3465.4944626853544,24.10959601198108
150.0,141.0,40.5916706145406,5387.800093452331,51.8,Polygon(287 Points),5348.556565845121,5383.135866232678,5383.135866232678,37.57415300990359
151.0,141.0,44.4958756276265,5868.635196320372,47.0,Polygon(220 Points),5825.889373656439,5863.554709377629,5863.554709377629,41.18812588470252
152.0,348.0,18.519254389138535,2625.320367628261,103.4,Polygon(160 Points),2576.054708812446,2580.589360324305,2580.589360324305,12.866624556051299
153.0,141.0,40.807260560424915,5494.255555805143,62.7,Polygon(262 Points),5454.236630483965,5489.499169920251,5489.499169920251,37.773716356063396
154.0,141.0,17.81944639143178,2437.8636112731215,75.1,Polygon(278 Points),2420.1067594463666,2435.753148817894,2435.753148817894,16.49477824210537
155.0,141.0,47.69511581942982,6369.04678280726,56.4,Polygon(336 Points),6322.656074370165,6363.533088748023,6363.533088748023,44.149539856148934
156.0,141.0,12.168044195356112,1757.1162819935694,118.5,Polygon(286 Points),1744.3178410482033,1755.595143597858,1755.595143597858,11.26349193087416
157.0,141.0,16.66978247036069,2378.889090403606,108.8,Polygon(306 Points),2361.5617957611794,2376.829682286092,2376.829682286092,15.43057843396008
158.0,141.0,30.965953035180966,4092.279718403477,48.5,Polygon(189 Points),4062.472470673414,4088.7370252593473,4088.7370252593473,28.66399534254662
159.0,141.0,22.59235648337938,3126.8197912271776,84.2,Polygon(301 Points),3104.044737091648,3124.1128982971827,3124.1128982971827,20.912878098116476
160.0,162.0,246.94760308609582,34636.04765017883,94.8,Polygon(110 Points),33706.528788341144,34634.51204309911,34634.51204309911,242.7227108995014
161.0,162.0,18.036458031976732,2528.4709299760443,94.4,Polygon(49 Points),2460.614994311604,2528.3588289101217,2528.3588289101217,17.727882084444374
162.0,162.0,1589.7503737239417,196599.12955052737,0.0,Polygon(184 Points),191323.04837106456,196590.4132264753,196590.4132264753,1562.552199501371
163.0,164.0,67.0598220872037,8602.881042827074,26.4,Polygon(41 Points),8430.866343067257,8597.313624653287,8597.313624653287,62.73686030669546
164.0,164.0,451.4236125974552,55826.05342455196,0.0,Polygon(73 Points),54709.81088082803,55789.92518066955,55789.92518066955,422.3229236403615
165.0,164.0,27.722917598425052,3478.8565197010316,10.4,Polygon(13 Points),3409.2967458572684,3476.605151942329,3476.605151942329,25.935780241181163
166.0,164.0,147.5066473736375,18956.69386501688,27.7,Polygon(55 Points),18577.654565577956,18944.425900202114,18944.425900202114,137.9977405629703
167.0,164.0,70.8321657145961,9453.733050708093,56.0,Polygon(161 Points),9264.705555822191,9447.61499735659,9447.61499735659,66.26602259514911
168.0,164.0,89.44155322396816,11549.289629300263,31.2,Polygon(148 Points),11318.361457896604,11541.815420990699,11541.815420990699,83.67576971691217
169.0,164.0,59.65925797687698,7658.7075267332675,26.9,Polygon(157 Points),7505.571586668433,7653.75113744231,7653.75113744231,55.81336808244594
170.0,164.0,111.45523086018245,14183.142523753466,20.5,Polygon(83 Points),13899.550435157946,14173.963798038782,14173.963798038782,104.270351922989
171.0,164.0,123.16929084412439,16262.246752301147,47.8,Polygon(204 Points),15937.082952105462,16251.72251888857,16251.72251888857,115.2292737030253
172.0,164.0,75.29694622845561,9510.694530661038,15.1,Polygon(63 Points),9320.528090365664,9504.539614265968,9504.539614265968,70.44298433885629
173.0,164.0,14.975696952762759,1997.445979812036,55.5,Polygon(118 Points),1957.5070257810148,1996.1533178545128,1996.1533178545128,14.010299736541683
174.0,164.0,114.26147178104765,14454.266616088826,16.2,Polygon(99 Points),14165.253398326397,14444.912430410033,14444.912430410033,106.89569060060005
175.0,164.0,48.08520641289169,6285.6581112878575,40.3,Polygon(135 Points),6159.97630917721,6281.590301093949,6281.590301093949,44.98542918323444
176.0,164.0,102.05789338418428,13194.469697929777,32.1,Polygon(137 Points),12930.646133209935,13185.930799155745,13185.930799155745,95.47880684969732
177.0,164.0,113.24138423013801,15024.772491834516,51.5,Polygon(130 Points),14724.352002898739,15015.049099053469,15015.049099053469,105.94136223839837
178.0,164.0,74.33110855702931,10000.073747129472,62.1,Polygon(135 Points),9800.12216409291,9993.602125350464,9993.602125350464,69.53940867782306
179.0,164.0,48.08778090611427,6340.6944976772065,46.8,Polygon(93 Points),6213.912242423767,6336.591070278284,6336.591070278284,44.987837713657555
180.0,164.0,79.51249166244783,10949.002622738502,80.2,Polygon(132 Points),10730.077196541875,10941.916894610542,10941.916894610542,74.38677775758896
181.0,164.0,20.03653354943727,2733.4673923706882,72.9,Polygon(174 Points),2678.8116822125276,2731.6984087055685,2731.6984087055685,18.74489324899847
182.0,213.0,76.367576328987,11111.991473043134,124.8,Polygon(32 Points),11020.021980902253,10810.797946290846,11020.021980902253,95.50909036833917
183.0,164.0,52.61599153650128,7366.852668344771,93.4,Polygon(177 Points),7219.552369338928,7362.085155086694,7362.085155086694,49.22414059839324
184.0,164.0,19.47856762002952,2810.400200497226,117.8,Polygon(140 Points),2754.206218006147,2808.581429195616,2808.581429195616,18.222896180118244
185.0,213.0,47.901098954427816,6891.970199980613,115.5,Polygon(265 Points),6834.928129647858,6705.161488343313,6834.928129647858,59.90749751010056
186.0,164.0,38.56150154509124,5533.350529628246,113.3,Polygon(128 Points),5422.711125772552,5529.7695808568715,5529.7695808568715,36.07566289849202
187.0,164.0,34.05039236183255,4928.936171010102,120.5,Polygon(208 Points),4830.382038810572,4925.746373466778,4925.746373466778,31.855359028757245
188.0,213.0,16.820621595360286,2484.8964110979123,137.5,Polygon(177 Points),2464.3299211482235,2417.5426234813244,2464.3299211482235,21.036706220478965
189.0,162.0,52.139849358780246,7864.992126650742,155.3,Polygon(50 Points),7653.921319618606,7864.643428158535,7864.643428158535,51.2478170433691
190.0,162.0,25.90591847659911,3627.584176012777,93.5,Polygon(29 Points),3530.2316157967894,3627.4233451928385,3627.4233451928385,25.46270821178768
191.0,141.0,72.91721419445881,10537.205858896079,119.1,Polygon(397 Points),10460.455214504322,10528.08378281054,10528.08378281054,67.49666918653669
192.0,162.0,37.46902478544491,5626.41121015705,151.4,Polygon(291 Points),5475.416633722778,5626.161760307142,5626.161760307142,36.82798762583276
193.0,141.0,33.10420801947153,5254.272310010504,200.3,Polygon(1221 Points),5216.001368832811,5249.723678008066,5249.723678008066,30.643295990624466
194.0,162.0,26.943279164855337,3745.0259929843423,87.6,Polygon(365 Points),3644.521676391701,3744.8599553207305,3744.8599553207305,26.482321260416217
195.0,141.0,50.6071241677549,7546.9982545338125,145.5,Polygon(815 Points),7492.027611745251,7540.464805988042,7540.464805988042,46.84507432392441
