index,area,time,profit,distance,shape,profit_lo,profit_up,profit_be,time_be
46.0,46.0,3200.0,155717.1577581902,0.0,Polygon(65 Points),153517.26777428994,155411.07540794899,155411.07540794899,1141.2161646281772
47.0,46.0,3200.0,1759.511220988328,54.1,Polygon(31 Points),1734.6537732456516,1756.0526725691998,1756.0526725691998,12.2574409159623
48.0,46.0,3200.0,3517.4630026702453,86.2,Polygon(132 Points),3467.7701381220086,3510.5489711130067,3510.5489711130067,23.805581850233484
49.0,46.0,3200.0,3061.896480320846,113.2,Polygon(177 Points),3018.6396196397827,3055.877924084756,3055.877924084756,20.23721080168397
50.0,46.0,3200.0,4572.081815606234,47.6,Polygon(176 Points),4507.4898519682665,4563.094793445267,4563.094793445267,32.04125956160635
51.0,46.0,3200.0,5806.037356247736,24.8,Polygon(103 Points),5724.012718693059,5794.6248337924535,5794.6248337924535,41.56009858012765
52.0,46.0,3200.0,5240.827478408539,28.4,Polygon(78 Points),5166.7878282949405,5230.525949566798,5230.525949566798,37.387873953396486
53.0,46.0,3200.0,4481.672478128696,83.8,Polygon(161 Points),4418.357769989297,4472.86316729317,4472.86316729317,30.39596060472732
54.0,46.0,3200.0,4932.017877807628,37.6,Polygon(120 Points),4862.340927072022,4922.323354447428,4922.323354447428,34.88444719274284
55.0,46.0,3200.0,7293.293494257154,35.7,Polygon(128 Points),7190.257685367189,7278.957576199957,7278.957576199957,51.67700167583984
56.0,46.0,3200.0,9492.140452256735,26.2,Polygon(109 Points),9358.04049174294,9473.482414181333,9473.482414181333,67.85631375995492
57.0,46.0,3200.0,2620.705707590468,73.4,Polygon(150 Points),2583.6817577580973,2615.554369267717,2615.554369267717,17.940387666278358
58.0,46.0,3200.0,4307.700995369321,46.9,Polygon(121 Points),4246.844064702336,4299.233648136808,4299.233648136808,30.207914788422052
59.0,46.0,3200.0,3213.621451369452,49.7,Polygon(146 Points),3168.2211002155163,3207.3046599459403,3207.3046599459403,22.477735295943607
60.0,46.0,3200.0,3878.6161333493546,62.7,Polygon(162 Points),3823.821087601094,3870.9922082863095,3870.9922082863095,26.80922198470787
61.0,46.0,3200.0,21102.689046431864,10.6,Polygon(151 Points),20804.561371004493,21061.208963230176,21061.208963230176,153.09647411446016
62.0,46.0,3200.0,2998.1752004673017,62.5,Polygon(123 Points),2955.818560464095,2992.281896704213,2992.281896704213,20.72732204284704
63.0,46.0,3200.0,4343.616098699059,49.2,Polygon(191 Points),4282.251778369796,4335.078155654275,4335.078155654275,30.395450679218307
64.0,46.0,3200.0,12141.62222910935,55.2,Polygon(307 Points),11970.091785613866,12117.756289599994,12117.756289599994,84.49831853374312
65.0,46.0,3200.0,5148.561707227216,25.7,Polygon(119 Points),5075.825539329715,5138.441538773097,5138.441538773097,36.82270954114882
66.0,46.0,3200.0,6996.378305536044,82.2,Polygon(288 Points),6897.537158038175,6982.6260129450075,6982.6260129450075,47.5190561441904
67.0,46.0,3200.0,5000.633557291771,55.3,Polygon(186 Points),4929.987240378353,4990.8041608787735,4990.8041608787735,34.798195924334046
68.0,46.0,3200.0,1852.6131066660892,62.9,Polygon(47 Points),1826.4403645221187,1848.9715543674238,1848.9715543674238,12.803048221622836
69.0,46.0,3200.0,1040.3206565974497,146.7,Polygon(46 Points),1025.6235543292,1038.2757708818356,1038.2757708818356,6.681762969096951
70.0,46.0,3200.0,997.5010609935964,110.9,Polygon(46 Points),983.4088914176701,995.5403427688836,995.5403427688836,6.606030309304674
71.0,46.0,3200.0,3673.2746887851945,128.0,Polygon(167 Points),3621.3805988062245,3666.054389069921,3666.054389069921,23.97040374929982
72.0,46.0,3200.0,1939.580982832024,163.5,Polygon(153 Points),1912.179604342175,1935.768483848256,1935.768483848256,12.28362666248512
73.0,46.0,3200.0,3967.095974490569,78.2,Polygon(160 Points),3911.0509321516574,3959.2981307783825,3959.2981307783825,27.04070468064679
74.0,46.0,3200.0,5853.917284472129,65.9,Polygon(209 Points),5771.216224511294,5842.41064778325,5842.41064778325,40.34553783024442
75.0,46.0,3200.0,6960.6280822778745,142.2,Polygon(279 Points),6862.291995103482,6946.946061405863,6946.946061405863,44.876839124186546
76.0,46.0,3200.0,1969.1256653259434,149.9,Polygon(136 Points),1941.3068951238934,1965.2550924215814,1965.2550924215814,12.613271789152328
77.0,46.0,3200.0,3973.5641482816973,102.6,Polygon(203 Points),3917.4277269904446,3965.7535905316718,3965.7535905316718,26.506402872787614
78.0,46.0,3200.0,2976.4213253002717,112.8,Polygon(229 Points),2934.3720125870045,2970.570781611498,2970.570781611498,19.679099673361105
79.0,46.0,3200.0,2815.600084545372,95.4,Polygon(156 Points),2775.8227696121094,2810.065655946598,2810.065655946598,18.9010906677511
80.0,46.0,3200.0,836.0814652376339,146.0,Polygon(15 Points),824.2697466859946,834.4380382475883,834.4380382475883,5.373146631995188
81.0,46.0,3200.0,5119.106697595722,104.1,Polygon(46 Points),5046.786654559453,5109.0444267985085,5109.0444267985085,34.103188204180846
82.0,46.0,3200.0,805.2706808016276,174.4,Polygon(33 Points),793.8942407835341,803.687816420409,803.687816420409,5.054112611446222
83.0,46.0,3200.0,2986.6548163040707,149.5,Polygon(216 Points),2944.4609302201898,2980.7841573561786,2980.7841573561786,19.137507377029813
84.0,46.0,3200.0,4006.0710526389344,147.1,Polygon(149 Points),3949.4753909252872,3998.1965983355176,3998.1965983355176,25.721490333501162
85.0,46.0,3200.0,4324.164474355141,118.2,Polygon(150 Points),4263.074956328853,4315.664766010892,4315.664766010892,28.456627541665835
86.0,348.0,3200.0,2537.155893548457,174.3,Polygon(201 Points),2535.9691719198563,2418.635692350781,2535.9691719198563,18.92504510089974
87.0,46.0,3200.0,7194.877193180517,105.4,Polygon(224 Points),7093.23175795334,7180.734725178343,7180.734725178343,47.87744791246443
88.0,46.0,3200.0,4827.295690067379,144.7,Polygon(195 Points),4759.098199239843,4817.807011803554,4817.807011803554,31.057056996057067
89.0,348.0,3200.0,1860.895226241364,149.8,Polygon(139 Points),1860.0248167331606,1773.965732794489,1860.0248167331606,14.166537724389217
90.0,164.0,4800.0,1694.492464687864,163.8,Polygon(24 Points),1688.0233048770197,1680.0866732016602,1688.0233048770197,14.077618344676697
91.0,348.0,3200.0,1745.3233122249926,160.0,Polygon(43 Points),1744.5069599745125,1663.7926224294235,1744.5069599745125,13.173780068630556
92.0,348.0,3200.0,786.9952946425444,156.8,Polygon(28 Points),786.6271878422748,750.2317512986608,786.6271878422748,5.956159517651509
93.0,348.0,3200.0,993.7397455485914,112.7,Polygon(25 Points),993.2749367237803,947.3183826043451,993.2749367237803,7.808581226284769
94.0,164.0,4800.0,4670.995898304198,162.3,Polygon(208 Points),4653.16317282938,4631.285250811719,4653.16317282938,38.85442827254202
95.0,348.0,3200.0,2945.3480432568695,166.2,Polygon(226 Points),2943.970395066005,2807.759634294045,2943.970395066005,22.11734857529
96.0,348.0,3200.0,2375.551076354318,157.8,Polygon(191 Points),2374.4399432744303,2264.58005078951,2374.4399432744303,17.963701467124
97.0,46.0,3200.0,3182.9398347228134,176.6,Polygon(103 Points),3137.972937287931,3176.683352012019,3176.683352012019,19.940929729777107
98.0,348.0,3200.0,3113.3342058369612,118.8,Polygon(219 Points),3111.877984306182,2967.8985243285106,3111.877984306182,24.33509365197022
99.0,348.0,3200.0,1792.153747658905,131.8,Polygon(149 Points),1791.3154910821088,1708.4354301168833,1791.3154910821088,13.852799113165352
100.0,348.0,3200.0,1908.7327365592082,147.2,Polygon(142 Points),1907.839951678527,1819.5685710679065,1907.839951678527,14.562535579168266
101.0,348.0,3200.0,1600.0130805997308,162.1,Polygon(113 Points),1599.2646953177627,1525.270384372905,1599.2646953177627,12.05587402454172
102.0,348.0,3200.0,2091.2971600700166,131.9,Polygon(100 Points),2090.318983057719,1993.604716020405,2090.318983057719,16.163706602201813
103.0,1.0,4800.0,862.2878860667238,116.9,Polygon(34 Points),862.1208467911526,847.1736545050726,862.1208467911526,6.620585904083341
104.0,1.0,4800.0,2994.212049218334,159.7,Polygon(33 Points),2993.632021341694,2941.729328554124,2993.632021341694,22.169191559058174
105.0,1.0,4800.0,3549.4780716335645,153.4,Polygon(26 Points),3548.7904796410057,3487.262616256611,3548.7904796410057,26.41912472405815
106.0,46.0,3200.0,27111.392739516094,146.5,Polygon(77 Points),26728.37726327766,27058.101766783926,27058.101766783926,174.16018263824094
107.0,46.0,3200.0,712.0262545654518,137.2,Polygon(37 Points),701.9671226865812,710.6266742457979,710.6266742457979,4.610102059237243
108.0,1.0,4800.0,7090.136237240928,108.6,Polygon(231 Points),7088.762761815948,6965.859922306101,7088.762761815948,54.83094481990112
109.0,1.0,4800.0,4109.21944850593,159.5,Polygon(156 Points),4108.42342544805,4037.192814146425,4108.42342544805,30.4297962053151
110.0,1.0,4800.0,3370.2631703815805,143.6,Polygon(68 Points),3369.61029524839,3311.18900408057,3369.61029524839,25.29291119688857
111.0,46.0,3200.0,6160.183325045487,149.6,Polygon(156 Points),6073.155499782961,6148.074682573511,6148.074682573511,39.46912213726588
112.0,1.0,4800.0,2913.7916023471007,129.4,Polygon(158 Points),2913.227153227165,2862.718495891723,2913.227153227165,22.132749007456216
113.0,46.0,3200.0,4252.672550251168,120.7,Polygon(151 Points),4192.5930324716755,4244.313368593048,4244.313368593048,27.925872138509614
114.0,46.0,3200.0,2824.4321360819836,109.1,Polygon(104 Points),2784.5300465767177,2818.8803469358504,2818.8803469358504,18.734327383480867
115.0,164.0,4800.0,2189.5974137298945,39.9,Polygon(36 Points),2181.23806372627,2170.982468878703,2181.23806372627,20.277976448362647
116.0,164.0,4800.0,1253.8418304894785,113.3,Polygon(35 Points),1249.0549675508746,1243.1822469604137,1249.0549675508746,10.872873784445135
117.0,164.0,4800.0,4745.860557858827,100.0,Polygon(38 Points),4727.742017334997,4705.513445644489,4727.742017334997,41.63456259628714
118.0,164.0,4800.0,7629.975395282695,44.1,Polygon(163 Points),7600.846006268867,7565.108872191042,7600.846006268867,70.3878463113988
119.0,164.0,4800.0,3410.07043282177,95.0,Polygon(170 Points),3397.0516138798857,3381.079590647946,3397.0516138798857,30.04770948757803
120.0,164.0,4800.0,2314.664796229601,118.2,Polygon(148 Points),2305.8279693995078,2294.9865863173,2305.8279693995078,19.987037622622655
121.0,164.0,4800.0,2317.5063094633983,140.7,Polygon(145 Points),2308.658634427369,2297.8039423193577,2308.658634427369,19.630223577760656
122.0,164.0,4800.0,2495.0901795910695,122.6,Polygon(103 Points),2485.5645325606965,2473.8780764891035,2485.5645325606965,21.4634639010605
123.0,164.0,4800.0,5026.9886002595495,58.5,Polygon(175 Points),5007.79678129306,4984.251467408268,5007.79678129306,45.76692386794585
124.0,164.0,4800.0,4884.215110790643,74.1,Polygon(213 Points),4865.568366257575,4842.691772135505,4865.568366257575,43.844436494891234
125.0,164.0,4800.0,3674.514138536629,116.3,Polygon(165 Points),3660.485737888781,3643.2751182423617,3660.485737888781,31.781418793460336
126.0,164.0,4800.0,5789.081889246021,101.4,Polygon(210 Points),5766.980583586634,5739.8657916056,5766.980583586634,50.72425868965931
127.0,46.0,3200.0,14101.340212440628,53.7,Polygon(67 Points),13902.123905519005,14073.62219205089,14073.62219205089,98.27135950858224
128.0,46.0,3200.0,936.5715908507314,75.7,Polygon(22 Points),923.3402007356001,934.7306374334987,934.7306374334987,6.398207679991562
129.0,46.0,3200.0,1750.5680420755737,103.5,Polygon(33 Points),1725.8369388539359,1747.1270726391317,1747.1270726391317,11.668300698916397
130.0,46.0,3200.0,915.1908324140318,104.9,Polygon(47 Points),902.2614983922062,913.3919056615963,913.3919056615963,6.092687333622651
131.0,46.0,3200.0,4844.072624692049,47.9,Polygon(135 Points),4775.638118169052,4834.550969178616,4834.550969178616,33.93801635669789
132.0,46.0,3200.0,12009.228409181076,64.5,Polygon(210 Points),11839.568355837735,11985.622706964414,11985.622706964414,82.87321179320739
133.0,46.0,3200.0,2979.104542980429,90.3,Polygon(127 Points),2937.0173231811077,2973.2487250779104,2973.2487250779104,20.088929835239043
134.0,46.0,3200.0,4228.519668540792,89.6,Polygon(136 Points),4168.781369952055,4220.207962516734,4220.207962516734,28.531753089236155
135.0,1.0,4800.0,7380.514546281691,88.7,Polygon(106 Points),7379.084819825977,7251.148463678503,7379.084819825977,58.08287120688245
136.0,46.0,3200.0,1910.4883464697684,138.6,Polygon(119 Points),1883.4979734224796,1906.7330328510604,1906.7330328510604,12.354999777118362
137.0,46.0,3200.0,5096.385672200564,80.1,Polygon(238 Points),5024.386619843232,5086.368062537378,5086.368062537378,34.67929615852607
138.0,46.0,3200.0,5027.924041960827,87.1,Polygon(195 Points),4956.892179454724,5018.041002546589,5018.041002546589,34.00094940842785
139.0,46.0,3200.0,4584.870660205022,95.3,Polygon(148 Points),4520.098022506831,4575.8584999047,4575.8584999047,30.780894511868702
140.0,46.0,3200.0,5404.922620318308,116.1,Polygon(199 Points),5328.564720473654,5394.298541107541,5394.298541107541,35.63353146505266
141.0,141.0,6400.0,556126.7877665439,0.0,Polygon(181 Points),554441.3050176527,554372.7486028535,554441.3050176527,5261.336407632013
142.0,141.0,6400.0,2195.5489477403758,60.7,Polygon(120 Points),2188.894781896964,2188.6241260542965,2188.894781896964,19.625907742630886
143.0,141.0,6400.0,3162.23757933282,104.6,Polygon(78 Points),3152.653619334659,3152.263795150766,3152.653619334659,27.182935183401973
144.0,141.0,6400.0,1534.6405150115854,76.6,Polygon(38 Points),1529.98939916768,1529.8002166754336,1529.98939916768,13.522737936977816
145.0,141.0,6400.0,6580.680074567421,26.8,Polygon(76 Points),6560.735660837237,6559.924428861405,6560.735660837237,60.6936654420555
146.0,141.0,6400.0,7992.431994760786,41.1,Polygon(202 Points),7968.208910123998,7967.223644722042,7968.208910123998,72.7392264221774
147.0,141.0,6400.0,7562.688490070033,58.4,Polygon(257 Points),7539.767851709054,7538.8355628488025,7539.767851709054,67.74406975129446
148.0,348.0,3200.0,3897.3165154298704,74.1,Polygon(159 Points),3895.4935963833414,3715.2580385683054,3895.4935963833414,31.68525954234017
149.0,141.0,6400.0,6452.177916506731,54.3,Polygon(268 Points),6432.622961035651,6431.827570136792,6432.622961035651,58.01302756681103
150.0,141.0,6400.0,9013.771900812979,51.8,Polygon(287 Points),8986.453387525256,8985.342216657515,8986.453387525256,81.23048934968519
151.0,141.0,6400.0,9836.043240018484,47.0,Polygon(220 Points),9806.23262567103,9805.020089473925,9806.23262567103,89.03207205655944
152.0,348.0,3200.0,4064.3063098184366,103.4,Polygon(160 Points),4062.4052834702397,3874.4471045588975,4062.4052834702397,32.196154949600846
153.0,141.0,6400.0,7380.095135046366,62.7,Polygon(262 Points),7357.727891984307,7356.818112282151,7357.727891984307,65.85066747124401
154.0,141.0,6400.0,3399.169391669936,75.1,Polygon(278 Points),3388.867349948069,3388.4483180439893,3388.867349948069,29.99263258256089
155.0,141.0,6400.0,9740.056838697345,56.4,Polygon(336 Points),9710.537135392322,9709.336431898999,9710.537135392322,87.40737143680226
156.0,141.0,6400.0,2272.983134969576,118.5,Polygon(286 Points),2266.0942852561902,2265.814083730099,2266.0942852561902,19.30437613453405
157.0,141.0,6400.0,4067.640713178721,108.8,Polygon(306 Points),4055.312700211958,4054.8112626439056,4055.312700211958,34.83804328132526
158.0,141.0,6400.0,7194.462112392225,48.5,Polygon(189 Points),7172.657477109888,7171.770581280225,7172.657477109888,65.03175766398421
159.0,141.0,6400.0,4529.887904845381,84.2,Polygon(301 Points),4516.158934966604,4515.600513971554,4516.158934966604,39.64600852264907
160.0,162.0,3200.0,36835.30009547702,94.8,Polygon(110 Points),36598.30680460972,36618.34317133377,36618.34317133377,226.16802141858298
161.0,162.0,3200.0,3136.28260943802,94.4,Polygon(49 Points),3116.1041953956737,3117.810159738304,3117.810159738304,19.26350391583691
162.0,162.0,3200.0,216694.45189390503,0.0,Polygon(184 Points),215300.26938055744,215418.13918191547,215418.13918191547,1451.7798563943154
163.0,164.0,4800.0,6275.8467054636785,26.4,Polygon(41 Points),6251.887050208745,6222.492358411482,6251.887050208745,58.85672253895125
164.0,164.0,4800.0,59519.76618846756,0.0,Polygon(73 Points),59292.53420756395,59013.756655296456,59292.53420756395,572.363276659293
165.0,164.0,4800.0,4412.931602038151,10.4,Polygon(13 Points),4396.084103236693,4375.414897876501,4396.084103236693,42.016160863100964
166.0,164.0,4800.0,15552.462450322959,27.7,Polygon(55 Points),15493.086933972212,15420.242605251155,15493.086933972212,145.67794376554608
167.0,164.0,4800.0,13667.637561866879,56.0,Polygon(161 Points),13615.457848196274,13551.441626547963,13615.457848196274,124.71732392607902
168.0,164.0,4800.0,16104.481082251095,31.2,Polygon(148 Points),16042.998093118418,15967.568229996446,16042.998093118418,150.35575495047095
169.0,164.0,4800.0,13443.587456193658,26.9,Polygon(157 Points),13392.263111295379,13329.296291283612,13392.263111295379,126.01880172407249
170.0,164.0,4800.0,11906.566929817403,20.5,Polygon(83 Points),11861.11055519629,11805.342802781186,11861.11055519629,112.28448949321714
171.0,164.0,4800.0,25614.11320962939,47.8,Polygon(204 Points),25516.32475956587,25396.35386180609,25516.32475956587,235.49091343859084
172.0,164.0,4800.0,11413.379764115538,15.1,Polygon(63 Points),11369.80625805718,11316.34848633704,11369.80625805718,108.1843721691304
173.0,164.0,4800.0,3277.605857414507,55.5,Polygon(118 Points),3265.092755981224,3249.7411678158005,3265.092755981224,29.921835377807835
174.0,164.0,4800.0,19759.930300075976,16.2,Polygon(99 Points),19684.491695522556,19591.940508668285,19684.491695522556,187.10402459879282
175.0,164.0,4800.0,8396.170307081065,40.3,Polygon(135 Points),8364.11577237673,8324.789949099511,8364.11577237673,77.72858239240202
176.0,164.0,4800.0,16976.843050829404,32.1,Polygon(137 Points),16912.02959602324,16832.51378045445,16912.02959602324,158.36730335497822
177.0,164.0,4800.0,13030.345479916923,51.5,Polygon(130 Points),12980.598792305878,12919.567507226759,12980.598792305878,119.3922328977293
178.0,164.0,4800.0,13002.318848665425,62.1,Polygon(135 Points),12952.679159911153,12891.779145436052,12952.679159911153,117.98959039462805
179.0,164.0,4800.0,7593.858463811861,46.8,Polygon(93 Points),7564.866960451956,7529.298990172909,7564.866960451956,69.88062051402454
180.0,164.0,4800.0,11799.243613774366,80.2,Polygon(132 Points),11754.196973452688,11698.93189995021,11754.196973452688,105.34222415184875
181.0,164.0,4800.0,3805.968270636125,72.9,Polygon(174 Points),3791.4380101062943,3773.6116880885643,3791.4380101062943,34.20211044005858
182.0,212.0,3200.0,7871.778159056162,110.6,Polygon(32 Points),7789.291789283362,7845.147365983679,7845.147365983679,50.20717851912802
183.0,164.0,4800.0,9782.94782957873,93.4,Polygon(177 Points),9745.598915818671,9699.777730277474,9745.598915818671,86.3237728500145
184.0,164.0,4800.0,4086.5263179565227,117.8,Polygon(140 Points),4070.92495508652,4051.7845606066558,4070.92495508652,35.29918180265885
185.0,212.0,3200.0,10554.174227188134,100.1,Polygon(265 Points),10443.579708343768,10518.468694814635,10518.468694814635,67.93579358404853
186.0,164.0,4800.0,7363.164407183116,113.3,Polygon(128 Points),7335.053637583227,7300.566187752229,7335.053637583227,63.8507627570275
187.0,164.0,4800.0,5931.618302602308,120.5,Polygon(208 Points),5908.972827608395,5881.190426277241,5908.972827608395,51.117774267696056
188.0,212.0,3200.0,3239.1044558078183,132.2,Polygon(177 Points),3205.162700530187,3228.146331892254,3228.146331892254,20.27872173628274
189.0,162.0,3200.0,7383.275448593854,155.3,Polygon(50 Points),7335.772462561255,7339.788556203204,7339.788556203204,43.03863262359475
190.0,162.0,3200.0,2870.7478654752435,93.5,Polygon(29 Points),2852.277865716159,2853.839393838799,2853.839393838799,17.646551161054077
191.0,141.0,6400.0,12609.688453646086,119.1,Polygon(397 Points),12571.471606651776,12569.917149914332,12571.471606651776,107.03826144766164
192.0,162.0,3200.0,8450.475065358656,151.4,Polygon(291 Points),8396.105862720415,8400.702453951193,8400.702453951193,49.42080808530114
193.0,141.0,6400.0,7161.569301799154,200.3,Polygon(1221 Points),7139.864356490465,7138.981515515226,7139.864356490465,56.81160396656778
194.0,162.0,3200.0,6288.8258760827175,87.6,Polygon(365 Points),6248.364429149988,6251.78520273376,6251.78520273376,38.85982285287636
195.0,141.0,6400.0,9915.886040575195,145.5,Polygon(815 Points),9885.833442446483,9884.611063644646,9885.833442446483,82.29729567649336
196.0,162.0,3200.0,9433.572669526617,101.6,Polygon(365 Points),9372.87835114745,9378.009693121989,9378.009693121989,57.57693637077615
197.0,212.0,3200.0,11647.43475284198,89.9,Polygon(59 Points),11525.384233821424,11608.03064128539,11608.03064128539,75.64977088531681
198.0,212.0,3200.0,3215.172796184691,81.7,Polygon(73 Points),3181.481814707472,3204.29563479912,3204.29563479912,21.035117299371155
199.0,212.0,3200.0,4072.713503759508,108.2,Polygon(66 Points),4030.0365703828606,4058.935220330962,4058.935220330962,26.03056876320894
200.0,212.0,3200.0,6865.216343054075,100.3,Polygon(191 Points),6793.277479635783,6841.990821178899,6841.990821178899,44.18271940426572
201.0,212.0,3200.0,5276.900090414789,94.1,Polygon(174 Points),5221.604790761137,5259.04795694094,5259.04795694094,34.146395054451986
202.0,212.0,3200.0,2703.7640644099292,115.1,Polygon(187 Points),2675.4320055168887,2694.6170356368593,2694.6170356368593,17.177760650335447
203.0,212.0,3200.0,5362.189863290318,75.3,Polygon(123 Points),5306.000833706645,5344.049188365382,5344.049188365382,35.28318846982182
204.0,212.0,3200.0,5068.819082258022,71.7,Polygon(93 Points),5015.704210791587,5051.670901837545,5051.670901837545,33.460815731167365
205.0,212.0,3200.0,4226.6952685982615,95.8,Polygon(141 Points),4182.404799304302,4212.396053757079,4212.396053757079,27.309667512648645
