index,area,time,profit,distance,shape
151.0,722.0,2.0601298212829593,45.97668977025478,155.13,Polygon(7 Points)
152.0,722.0,3.60967118471699,78.71745315181768,141.53,Polygon(7 Points)
153.0,722.0,20.988470652657664,447.7234324036616,128.85,Polygon(7 Points)
154.0,722.0,2.5715471920261024,53.75369384171961,117.42,Polygon(7 Points)
155.0,722.0,1.38321913825277,28.408035954258544,107.67,Polygon(7 Points)
156.0,722.0,1.4436112207054268,29.24016482398583,100.13,Polygon(7 Points)
157.0,722.0,1.4829026785082982,29.771310262237026,95.37,Polygon(7 Points)
158.0,722.0,0.4711520664707433,9.431816536652885,93.83,Polygon(7 Points)
159.0,722.0,0.3137326314558232,7.099926316161006,163.48,Polygon(7 Points)
160.0,239.0,6.4167678559124965,115.45610193545156,39.81,Polygon(7 Points)
161.0,239.0,20.975164470065614,373.2740269092876,34.56,Polygon(7 Points)
162.0,239.0,16.294534283932776,293.2710648590076,39.95,Polygon(7 Points)
163.0,239.0,15.164776648012994,280.29625357646705,52.89,Polygon(7 Points)
164.0,239.0,13.839931190174573,264.3461457151318,69.34,Polygon(7 Points)
165.0,239.0,4.924362754078589,97.38604446069093,87.37,Polygon(7 Points)
166.0,239.0,4.427272511687375,90.6882501294042,106.24,Polygon(7 Points)
167.0,239.0,0.39315731438222223,8.338571770061149,125.58,Polygon(7 Points)
168.0,722.0,0.3677132112281127,7.957084070219339,137.05,Polygon(7 Points)
169.0,722.0,1.1107597164490188,24.386451884709093,145.46,Polygon(7 Points)
170.0,722.0,2.0542731746637597,45.88219135611509,155.6,Polygon(7 Points)
171.0,722.0,1.9134073369102254,43.5675675336945,167.19,Polygon(7 Points)
172.0,15.0,1.8173245793227233,41.94067097275463,175.42,Polygon(7 Points)
173.0,15.0,2.775234059518852,64.96129124818752,184.2,Polygon(7 Points)
174.0,15.0,1.6071604622721027,38.23374471227997,194.39,Polygon(7 Points)
175.0,15.0,1.4876071732719713,36.026126718713954,205.8,Polygon(7 Points)
176.0,722.0,3.3763615087043433,75.04638725397143,152.72,Polygon(7 Points)
177.0,722.0,3.5722216107178797,78.13654287433619,143.29,Polygon(7 Points)
178.0,722.0,7.350718818013532,158.64321353036797,135.52,Polygon(7 Points)
179.0,722.0,1.218696536785825,26.035928137758166,129.7,Polygon(7 Points)
180.0,722.0,0.39183860523848313,8.319125427818236,126.16,Polygon(7 Points)
181.0,722.0,0.3942285044113939,8.354342629797104,125.11,Polygon(7 Points)
182.0,722.0,0.3907725673938187,8.30337974483848,126.63,Polygon(7 Points)
183.0,722.0,1.2117606681893158,25.932284179585448,130.68,Polygon(7 Points)
184.0,722.0,0.4085323030557291,8.562786005510201,118.93,Polygon(7 Points)
185.0,722.0,1.2368177845000679,26.305259049639687,127.16,Polygon(7 Points)
186.0,722.0,1.1652222023066034,25.22866286046614,137.37,Polygon(7 Points)
187.0,722.0,3.4491642385611985,76.20540354124131,149.17,Polygon(7 Points)
188.0,722.0,1.0035976393395079,22.66562543595819,162.25,Polygon(7 Points)
189.0,722.0,4.233040872151756,97.83721541782552,176.34,Polygon(7 Points)
190.0,722.0,2.6508028285179694,62.747485104202404,191.23,Polygon(7 Points)
191.0,722.0,0.7517776434718934,18.23352099256187,206.77,Polygon(7 Points)
192.0,722.0,1.1063349853208142,24.317104685478323,146.13,Polygon(7 Points)
193.0,722.0,1.18106478169875,25.469809650431266,135.07,Polygon(7 Points)
194.0,722.0,1.2487750123690002,26.481835106050106,125.5,Polygon(7 Points)
195.0,722.0,1.3053050907056785,27.304698213654046,117.82,Polygon(7 Points)
196.0,722.0,0.42400578273066775,8.783915797939878,112.44,Polygon(7 Points)
197.0,722.0,1.3670216123756493,28.181492294527107,109.74,Polygon(7 Points)
198.0,722.0,1.3654651481645175,28.1596463843098,109.94,Polygon(7 Points)
199.0,722.0,1.3412993640904904,27.818716473657283,113.07,Polygon(7 Points)
200.0,710.0,2.315195533960746,49.96741821226605,135.53,Polygon(7 Points)
201.0,710.0,7.399564981687174,159.38385486867355,134.39,Polygon(7 Points)
202.0,710.0,30.085017811486896,649.8589484914755,136.02,Polygon(7 Points)
203.0,239.0,336.94043751609485,7113.402281730413,122.98,Polygon(7 Points)
204.0,239.0,40.49385547699951,826.6820595629448,104.4,Polygon(7 Points)
205.0,239.0,4.957866779607263,97.82366942843089,86.16,Polygon(7 Points)
206.0,239.0,5.468080689038166,104.29201947193879,68.61,Polygon(7 Points)
207.0,239.0,8.673241959045889,160.190442362598,52.52,Polygon(7 Points)
208.0,710.0,0.7024228918830813,17.290139483702045,216.4,Polygon(7 Points)
209.0,710.0,2.4657602819348683,59.36595276789913,202.03,Polygon(7 Points)
210.0,710.0,27.2211361643882,641.4558657877462,188.39,Polygon(7 Points)
211.0,710.0,4.251297434432241,98.15076669309578,175.66,Polygon(7 Points)
212.0,710.0,3.150370526182514,71.3665249185598,164.09,Polygon(7 Points)
213.0,710.0,2.074759582207076,46.21215755428929,153.96,Polygon(7 Points)
214.0,710.0,8.954967134821242,196.6477201679989,145.59,Polygon(7 Points)
215.0,710.0,7.18740238699472,156.14811370805702,139.34,Polygon(7 Points)
216.0,15.0,1.1115535637514204,24.398878612734627,145.34,Polygon(7 Points)
217.0,15.0,27.667382606626493,612.2860939302959,150.14,Polygon(7 Points)
218.0,15.0,10.446469705979549,233.86250569033768,156.98,Polygon(7 Points)
219.0,15.0,3.1205693136101154,70.87163975256352,165.63,Polygon(7 Points)
220.0,15.0,2.927590695085679,67.60977951230868,175.84,Polygon(7 Points)
221.0,15.0,3.9429806575722774,92.76699880328515,187.39,Polygon(7 Points)
222.0,15.0,1.5472544566191644,37.137008060966096,200.05,Polygon(7 Points)
223.0,15.0,0.7163573030555545,17.559260667834867,213.65,Polygon(7 Points)
224.0,722.0,4.882949673090211,108.62304658401915,153.21,Polygon(7 Points)
225.0,722.0,1.1000830669246924,24.218878759880567,147.08,Polygon(7 Points)
226.0,722.0,1.1277184527167554,24.650938622742135,142.91,Polygon(7 Points)
227.0,722.0,0.35946169312158766,7.830423657537384,140.9,Polygon(7 Points)
228.0,722.0,0.358909485994152,7.821893883013552,141.16,Polygon(7 Points)
229.0,722.0,0.35350585310000326,7.73806637143252,143.72,Polygon(7 Points)
230.0,15.0,0.3560945719892713,7.778307271426148,142.49,Polygon(7 Points)
231.0,15.0,1.128721911135156,24.666524284992125,142.76,Polygon(7 Points)
232.0,239.0,2.2874822324781974,49.5451495438034,137.58,Polygon(7 Points)
233.0,239.0,2.5610878401334993,53.60324835801411,118.13,Polygon(7 Points)
234.0,239.0,9.085653814267635,183.5143071540312,98.62,Polygon(7 Points)
235.0,239.0,3.1943410464898183,62.1734562509854,79.03,Polygon(7 Points)
236.0,239.0,3.5635983934716386,66.734616214945,59.38,Polygon(7 Points)
237.0,239.0,34.667580882011556,623.5614438771315,39.65,Polygon(7 Points)
238.0,239.0,14.094223538292525,243.05136136196998,19.86,Polygon(7 Points)
239.0,239.0,25.44820625451234,419.8954031994537,0.0,Polygon(7 Points)
240.0,710.0,8.82339504491072,216.08273880110227,213.06,Polygon(7 Points)
241.0,710.0,7.830435432713218,188.5147966292834,201.99,Polygon(7 Points)
242.0,710.0,2.635628067116429,62.47426879591106,192.1,Polygon(7 Points)
243.0,710.0,0.877423950200677,20.519217143405477,183.62,Polygon(7 Points)
244.0,710.0,1.801860098763972,41.674996991799546,176.77,Polygon(7 Points)
245.0,710.0,3.0037661881296063,68.90940012188129,171.76,Polygon(7 Points)
246.0,710.0,16.51742527651252,377.08662502830197,168.79,Polygon(7 Points)
247.0,239.0,3.2908316121836805,73.66855647034387,156.96,Polygon(7 Points)
248.0,710.0,2.1075306042083803,46.736598678925034,151.36,Polygon(7 Points)
249.0,239.0,2.1470813060069944,47.36407684018779,148.26,Polygon(7 Points)
250.0,239.0,17.89015900788669,381.73126783078226,129.0,Polygon(7 Points)
251.0,239.0,16.768246104352063,345.6752974104546,109.73,Polygon(7 Points)
252.0,239.0,7.019616068079282,139.6385900862756,90.47,Polygon(7 Points)
253.0,239.0,3.3348484201509527,63.94280046402687,71.31,Polygon(7 Points)
254.0,239.0,27.549589637325873,508.73416594156413,52.43,Polygon(7 Points)
255.0,239.0,25.547356630655752,454.48747445936567,34.4,Polygon(7 Points)
256.0,15.0,1.3622639348435759,33.627144665629956,218.26,Polygon(7 Points)
257.0,710.0,2.3874066721706395,57.90028189098441,206.73,Polygon(7 Points)
258.0,710.0,8.243709693193672,196.10239664540268,194.35,Polygon(7 Points)
259.0,710.0,2.795903563379987,65.32453931864629,183.05,Polygon(7 Points)
260.0,710.0,2.979548519330811,68.49795824159077,173.05,Polygon(7 Points)
261.0,710.0,1.9441872671872693,44.08031488552854,164.61,Polygon(7 Points)
262.0,710.0,4.742668060062137,106.35788824793846,158.02,Polygon(7 Points)
263.0,710.0,3.359903647709312,74.78263545093407,153.53,Polygon(7 Points)
264.0,722.0,0.2813188955050189,6.549736854871726,180.86,Polygon(7 Points)
265.0,722.0,1.8761421146357913,42.94137523754831,170.35,Polygon(7 Points)
266.0,722.0,1.011008818992552,22.78750689958025,161.05,Polygon(7 Points)
267.0,239.0,7.1682016182022235,123.62997330913376,19.92,Polygon(7 Points)
268.0,239.0,27.68752080425665,477.5682025922209,19.96,Polygon(7 Points)
269.0,239.0,345.9031559560352,6155.951990760571,34.58,Polygon(7 Points)
270.0,239.0,23.053850223220785,426.11295886962336,52.89,Polygon(7 Points)
271.0,239.0,7.774911002533009,149.33368748952677,72.19,Polygon(7 Points)
272.0,239.0,1.512137241695657,30.161467457171998,91.9,Polygon(7 Points)
273.0,239.0,0.42543619215300266,8.804136098986296,111.85,Polygon(7 Points)
274.0,239.0,5.6350469800007055,120.23781493576504,129.0,Polygon(7 Points)
275.0,239.0,6.295546908528147,129.78191257594415,109.73,Polygon(7 Points)
276.0,239.0,1.5243335613541655,30.3229959109329,90.47,Polygon(7 Points)
277.0,239.0,5.386508211760021,103.2815817658131,71.31,Polygon(7 Points)
278.0,239.0,8.677576975008133,160.24122111762202,52.43,Polygon(7 Points)
279.0,239.0,6.612643460205101,117.63892715704877,34.4,Polygon(7 Points)
280.0,239.0,18.216864441615584,314.186261024544,19.92,Polygon(7 Points)
281.0,239.0,38.6842661642131,667.2455649334297,19.96,Polygon(7 Points)
282.0,710.0,4.242650354831015,105.14878573154314,220.9,Polygon(7 Points)
283.0,710.0,0.7292881637207982,17.807029093570726,211.12,Polygon(7 Points)
284.0,710.0,0.7735984811861997,18.642079499814884,202.61,Polygon(7 Points)
285.0,710.0,1.5946772577774366,38.006740423238526,195.56,Polygon(7 Points)
286.0,710.0,5.247460866253401,124.00077993260925,190.15,Polygon(7 Points)
287.0,710.0,1.6923115012216003,39.761281799076805,186.54,Polygon(7 Points)
288.0,239.0,1.9098491086265528,43.50803381248291,167.49,Polygon(7 Points)
289.0,239.0,1.0923531337360954,24.097037041934833,148.26,Polygon(7 Points)
290.0,15.0,19.921533801412707,479.4839264910268,201.83,Polygon(7 Points)
291.0,15.0,0.8564549728148079,20.14863851982636,187.35,Polygon(7 Points)
292.0,15.0,0.9364360497983404,21.540370235486325,173.4,Polygon(7 Points)
293.0,15.0,0.32022577850299544,7.206761201654538,160.14,Polygon(7 Points)
294.0,15.0,1.095427297201753,24.145545413333178,147.79,Polygon(7 Points)
295.0,239.0,222.5172402231508,3960.0836949413583,34.58,Polygon(7 Points)
296.0,239.0,11.728920309427615,216.7900324242666,52.89,Polygon(7 Points)
297.0,239.0,10.535718779606995,202.36086756475902,72.19,Polygon(7 Points)
298.0,239.0,0.47629338528558246,9.50026693625255,91.9,Polygon(7 Points)
299.0,722.0,0.7967564051813414,19.070165368914108,198.26,Polygon(7 Points)
300.0,722.0,0.8529978748613117,20.087140330374666,187.97,Polygon(7 Points)
301.0,722.0,0.28508232703933173,6.615121587202413,178.78,Polygon(7 Points)
302.0,722.0,0.9512936998649173,21.79259281164297,170.89,Polygon(7 Points)
303.0,239.0,1309.2471248995896,22581.076130815054,19.93,Polygon(7 Points)
304.0,239.0,446.214591428315,8030.6913324071675,39.93,Polygon(7 Points)
305.0,239.0,18.21129371898913,341.46175723104614,60.0,Polygon(7 Points)
306.0,239.0,3.174599036941424,61.9213478653017,80.14,Polygon(7 Points)
307.0,239.0,0.45414403708907747,9.202377391540612,100.35,Polygon(7 Points)
308.0,15.0,3.8142529871832354,81.83718174813329,132.15,Polygon(7 Points)
309.0,15.0,19.825664340411684,430.15991740195483,138.59,Polygon(7 Points)
310.0,15.0,3.492337535738649,76.88686664463015,147.09,Polygon(7 Points)
311.0,15.0,4.762039102740844,106.6726521758341,157.35,Polygon(7 Points)
312.0,15.0,1.8912977145200895,43.19676697521021,169.06,Polygon(7 Points)
313.0,15.0,4.083724139333192,95.24827136028995,181.97,Polygon(7 Points)
314.0,15.0,2.570423779990611,61.292076336848616,195.87,Polygon(7 Points)
315.0,15.0,3.3716486332442437,82.25474005662656,210.56,Polygon(7 Points)
316.0,722.0,0.31170969036390667,7.0664197168384675,164.53,Polygon(7 Points)
317.0,15.0,1.052436946461348,23.460792855898056,154.45,Polygon(7 Points)
318.0,15.0,0.35099362157332237,7.6988695924000385,144.92,Polygon(7 Points)
319.0,15.0,2.2946229065941948,49.65420555938176,137.05,Polygon(7 Points)
320.0,15.0,1.2083042698838613,25.880518118608688,131.17,Polygon(7 Points)
321.0,15.0,1.2337352279891676,26.259591677038934,127.59,Polygon(7 Points)
322.0,15.0,3.941253376644,83.72995736011346,126.52,Polygon(7 Points)
323.0,15.0,0.3875431611488483,8.255541304583051,128.06,Polygon(7 Points)
324.0,15.0,0.219963986566115,5.421094935416867,217.21,Polygon(7 Points)
325.0,15.0,11.388228802576814,274.0007849899981,201.6,Polygon(7 Points)
326.0,15.0,3.971570786446525,93.27432570508984,186.28,Polygon(7 Points)
327.0,15.0,0.9486784516205986,21.748334918595777,171.33,Polygon(7 Points)
328.0,15.0,2.0382578094626753,45.62308889588161,156.89,Polygon(7 Points)
329.0,15.0,0.3547458602373205,7.757360755507076,143.13,Polygon(7 Points)
330.0,15.0,0.3825043736161454,8.180477599388396,130.31,Polygon(7 Points)
331.0,239.0,54.89134030837829,1048.4383227251024,69.34,Polygon(7 Points)
332.0,239.0,3.048728917712602,60.29280635002855,87.37,Polygon(7 Points)
333.0,15.0,5.918059208017338,124.39686479512342,120.53,Polygon(7 Points)
334.0,15.0,7.470898569238506,160.46089333242583,132.75,Polygon(7 Points)
335.0,15.0,8.913970871655119,196.00484851138862,146.36,Polygon(7 Points)
336.0,15.0,32.35822619224067,729.2977914772682,161.02,Polygon(7 Points)
337.0,15.0,49.96442443409624,1155.0963007265996,176.49,Polygon(7 Points)
338.0,15.0,3.8100989110270236,90.38650020393023,192.61,Polygon(7 Points)
339.0,15.0,3.4032118819718162,82.85502187997108,209.23,Polygon(7 Points)
340.0,15.0,3.009155589443656,75.18300011335239,226.26,Polygon(7 Points)
341.0,15.0,0.40895511620461855,8.568887669224896,118.75,Polygon(7 Points)
342.0,15.0,0.43267366829247894,8.905884367089703,108.89,Polygon(7 Points)
343.0,15.0,0.4517878933235785,9.170221238222,101.27,Polygon(7 Points)
344.0,15.0,0.4642776036476573,9.339640413778096,96.44,Polygon(7 Points)
345.0,15.0,2.9226177972161858,58.62296375823622,94.89,Polygon(7 Points)
346.0,15.0,1.471001318938779,29.61125655023761,96.8,Polygon(7 Points)
347.0,15.0,1.4282640005802292,29.030537009793584,102.02,Polygon(7 Points)
348.0,15.0,0.42967822290455954,8.863885770076024,110.11,Polygon(7 Points)
349.0,15.0,1.2266611524238498,26.154562426693218,128.58,Polygon(7 Points)
350.0,15.0,2.269636966501351,49.27183261039865,138.91,Polygon(7 Points)
351.0,15.0,3.4147788524813794,75.65954764500367,150.84,Polygon(7 Points)
352.0,15.0,53.998255729319965,1223.1819883444882,164.06,Polygon(7 Points)
353.0,15.0,13.272860564963333,307.74786327438096,178.3,Polygon(7 Points)
