index,area,time,profit,distance,shape
154.0,864.0,3.468449747210163,65.58621693865216,64.25,Polygon(7 Points)
155.0,864.0,1.7883120890843522,33.65491582151183,61.85,Polygon(7 Points)
156.0,864.0,1.7622621029349121,33.33913531161126,64.49,Polygon(7 Points)
157.0,864.0,1.6934341900372825,32.49171012497159,71.65,Polygon(7 Points)
158.0,864.0,0.5029058719033878,9.84815423654809,82.2,Polygon(7 Points)
159.0,864.0,0.4386926441329605,8.989799336733661,106.46,Polygon(7 Points)
160.0,303.0,5.973194188481426,110.36446907275064,52.71,Polygon(7 Points)
161.0,303.0,20.356129136645727,366.37215671749186,39.95,Polygon(7 Points)
162.0,303.0,16.77792295591419,298.6617092978589,34.69,Polygon(7 Points)
163.0,303.0,16.281865717397828,293.12853420995714,40.09,Polygon(7 Points)
164.0,303.0,15.14878745230682,280.10865438687927,53.08,Polygon(7 Points)
165.0,303.0,5.438640680175926,103.92834441765179,69.58,Polygon(7 Points)
166.0,303.0,4.915812156225057,97.27409094738144,87.68,Polygon(7 Points)
167.0,303.0,0.4383439526339081,8.984955169113528,106.6,Polygon(7 Points)
168.0,1256.0,0.3555251238291884,7.769468293601166,142.76,Polygon(7 Points)
169.0,1256.0,1.1269830013401407,24.639511104049834,143.02,Polygon(7 Points)
170.0,756.0,2.2046558743073104,48.26708222017852,143.82,Polygon(7 Points)
171.0,384.0,2.3859503908911224,51.03368939836792,130.38,Polygon(7 Points)
172.0,384.0,2.5842630904357766,53.9361549604851,116.56,Polygon(7 Points)
173.0,384.0,4.480334988071302,91.4223555153419,104.14,Polygon(7 Points)
174.0,384.0,2.9417621152806275,58.87900101707734,93.73,Polygon(7 Points)
175.0,384.0,3.070675542476497,60.57943860530475,86.09,Polygon(7 Points)
176.0,864.0,4.612267821181315,93.22719293606028,99.01,Polygon(7 Points)
177.0,864.0,4.736637694179791,94.90268076087452,94.29,Polygon(7 Points)
178.0,864.0,9.389551735870922,187.59620151889914,92.78,Polygon(7 Points)
179.0,864.0,1.4889270733218307,29.852057240681873,94.65,Polygon(7 Points)
180.0,864.0,0.455660654463711,9.223027306999974,99.76,Polygon(7 Points)
181.0,864.0,0.4356867272255279,8.947970621235182,107.67,Polygon(7 Points)
182.0,864.0,0.4110509401839169,8.599082905912493,117.86,Polygon(7 Points)
183.0,864.0,1.2178455884707884,26.023228995840917,129.82,Polygon(7 Points)
184.0,864.0,0.39197486065265236,8.321136323079992,126.1,Polygon(7 Points)
185.0,756.0,1.1996616636392947,25.750737610017456,132.4,Polygon(7 Points)
186.0,756.0,1.2252359201455867,26.13336324976525,128.78,Polygon(7 Points)
187.0,756.0,3.9143647609218806,83.33193280407568,127.7,Polygon(7 Points)
188.0,756.0,1.2218206537274179,26.08251095028262,129.26,Polygon(7 Points)
189.0,384.0,5.84955595245631,123.40003878953617,122.55,Polygon(7 Points)
190.0,384.0,4.2754189350294105,88.56049339283234,112.37,Polygon(7 Points)
191.0,384.0,1.4083397812252954,28.75653790789399,104.5,Polygon(7 Points)
192.0,864.0,1.5386884604729578,30.51219217117876,88.8,Polygon(7 Points)
193.0,864.0,1.6022600217649612,31.33840348319815,81.57,Polygon(7 Points)
194.0,864.0,1.636813149099606,31.779750297987036,77.75,Polygon(7 Points)
195.0,864.0,1.6354434175860817,31.76235547379369,77.9,Polygon(7 Points)
196.0,864.0,0.5033841148068164,9.854310354472588,82.03,Polygon(7 Points)
197.0,864.0,1.5314529113657462,30.41695199909077,89.64,Polygon(7 Points)
198.0,864.0,1.4448353624776664,29.25683246365088,99.98,Polygon(7 Points)
199.0,864.0,1.3471339730592473,27.901333674763233,112.31,Polygon(7 Points)
200.0,384.0,1.9264911687731154,43.78601371806366,166.09,Polygon(7 Points)
201.0,716.0,5.623126647690492,130.6259349166811,179.47,Polygon(7 Points)
202.0,303.0,25.876521215118192,583.3667634039283,161.18,Polygon(7 Points)
203.0,303.0,301.0516634471685,6573.274914079269,142.25,Polygon(7 Points)
204.0,303.0,36.31981903026571,767.3742164262117,123.42,Polygon(7 Points)
205.0,303.0,4.464359417549032,91.20184049618197,104.77,Polygon(7 Points)
206.0,303.0,4.94954077300073,97.71507132577365,86.46,Polygon(7 Points)
207.0,303.0,7.920845886363618,151.14459109785474,68.85,Polygon(7 Points)
208.0,384.0,1.448595033506388,29.307974717901235,99.52,Polygon(7 Points)
209.0,384.0,4.640993005992755,93.61637054450858,97.91,Polygon(7 Points)
210.0,384.0,46.26086267854773,936.5742953585382,99.88,Polygon(7 Points)
211.0,384.0,6.457563658847605,132.03941852337164,105.26,Polygon(7 Points)
212.0,384.0,4.245239059453459,88.1327548389011,113.61,Polygon(7 Points)
213.0,384.0,2.4709246178391995,52.2924865529082,124.35,Polygon(7 Points)
214.0,384.0,9.42456354320514,203.90632260945773,136.95,Polygon(7 Points)
215.0,384.0,6.706295173847041,148.62323706900457,150.98,Polygon(7 Points)
216.0,1256.0,1.2286586614159887,26.184251898101486,128.3,Polygon(7 Points)
217.0,384.0,31.366348297349845,669.1383082273642,128.88,Polygon(7 Points)
218.0,384.0,13.49552343090764,280.05572835733767,113.38,Polygon(7 Points)
219.0,384.0,4.6166969882830315,93.28728769374106,98.84,Polygon(7 Points)
220.0,384.0,4.968431322942035,97.96131828661734,85.78,Polygon(7 Points)
221.0,384.0,7.651973434021096,147.79308439472118,75.05,Polygon(7 Points)
222.0,384.0,3.400643161846514,64.75674740946224,67.8,Polygon(7 Points)
223.0,384.0,1.7545383928556242,33.244993467828365,65.28,Polygon(7 Points)
224.0,864.0,6.339781228655379,130.40137514690528,108.5,Polygon(7 Points)
225.0,864.0,1.3750611009314595,28.294116625953787,108.71,Polygon(7 Points)
226.0,864.0,1.3509840629298404,27.95574434119931,111.81,Polygon(7 Points)
227.0,864.0,0.41166485646901246,8.607912148767053,117.6,Polygon(7 Points)
228.0,864.0,0.3927931816514652,8.333205547031248,125.74,Polygon(7 Points)
229.0,1256.0,0.3800596367187769,8.143870388155362,131.41,Polygon(7 Points)
230.0,1256.0,0.3880836863680919,8.263562954757372,127.82,Polygon(7 Points)
231.0,1256.0,1.239762619677454,26.34882992633239,126.75,Polygon(7 Points)
232.0,303.0,2.0305912291099153,45.49869619895494,157.51,Polygon(7 Points)
233.0,303.0,2.281029696788005,49.446450994697756,138.06,Polygon(7 Points)
234.0,303.0,8.111355855637719,169.89741799374173,118.55,Polygon(7 Points)
235.0,303.0,2.8563136750828804,57.72895568710008,98.96,Polygon(7 Points)
236.0,303.0,3.1893503827919494,62.10980802328827,79.31,Polygon(7 Points)
237.0,303.0,31.033767025620435,581.4059875623643,59.59,Polygon(7 Points)
238.0,303.0,12.61391835823978,226.95119584124487,39.79,Polygon(7 Points)
239.0,303.0,22.75635079896067,392.4873158612242,19.93,Polygon(7 Points)
240.0,384.0,21.191371609265747,403.73536297827985,68.05,Polygon(7 Points)
241.0,384.0,16.69711800677438,322.8387766609826,75.6,Polygon(7 Points)
242.0,384.0,4.942058221444765,97.61738726181002,86.73,Polygon(7 Points)
243.0,384.0,1.4423064638648164,29.222390976057063,100.29,Polygon(7 Points)
244.0,384.0,2.6006028734563027,54.16990770337641,115.46,Polygon(7 Points)
245.0,384.0,3.8238388185955086,81.9811923512784,131.72,Polygon(7 Points)
246.0,384.0,18.6660923871806,412.1053212010764,148.74,Polygon(7 Points)
247.0,384.0,3.1076619973197257,70.65658008656058,166.3,Polygon(7 Points)
248.0,384.0,1.938316623448878,43.98282708183436,165.1,Polygon(7 Points)
249.0,303.0,1.9028638106500255,43.39100347425254,168.08,Polygon(7 Points)
250.0,303.0,15.920679567397519,351.51666433846157,148.78,Polygon(7 Points)
251.0,303.0,14.969763158579724,319.6699361494959,129.45,Polygon(7 Points)
252.0,303.0,6.28193372748357,129.59079610597448,110.11,Polygon(7 Points)
253.0,303.0,2.9907835791921094,59.530425599976724,90.79,Polygon(7 Points)
254.0,303.0,24.770571013389265,475.18624903535283,71.56,Polygon(7 Points)
255.0,303.0,23.08971774658533,426.53346971795236,52.61,Polygon(7 Points)
256.0,384.0,3.1407166213796174,61.48659447590411,82.06,Polygon(7 Points)
257.0,384.0,5.068690132028092,99.25952526923962,82.21,Polygon(7 Points)
258.0,384.0,15.704130307073747,310.0996460923433,86.57,Polygon(7 Points)
259.0,384.0,4.728645758340774,94.7957525981773,94.59,Polygon(7 Points)
260.0,384.0,4.446413692985723,90.95361529686946,105.48,Polygon(7 Points)
261.0,384.0,2.555944627079322,53.52914832492224,118.48,Polygon(7 Points)
262.0,384.0,5.504832976096897,118.28716288624807,133.01,Polygon(7 Points)
263.0,384.0,3.459921385217111,76.37560212780195,148.65,Polygon(7 Points)
264.0,864.0,0.39656120338606937,8.388607845676798,124.09,Polygon(7 Points)
265.0,864.0,2.585300372179897,53.95101765428966,116.49,Polygon(7 Points)
266.0,864.0,1.3559255950456957,28.0254566333001,111.17,Polygon(7 Points)
267.0,303.0,6.608232464629589,117.5901925918512,34.52,Polygon(7 Points)
268.0,303.0,27.68288295808541,477.51934994586395,19.99,Polygon(7 Points)
269.0,303.0,375.10906272991815,6471.053329786659,20.03,Polygon(7 Points)
270.0,303.0,25.5047749878283,454.01687575207836,34.7,Polygon(7 Points)
271.0,303.0,8.646796918114285,159.88035586554787,53.07,Polygon(7 Points)
272.0,303.0,1.6859988078156916,32.39899609039024,72.44,Polygon(7 Points)
273.0,303.0,0.47543749798142915,9.488900444087857,92.22,Polygon(7 Points)
274.0,303.0,5.014699828898834,110.72081119721456,148.78,Polygon(7 Points)
275.0,303.0,5.620316256566344,120.0183409613139,129.45,Polygon(7 Points)
276.0,303.0,1.3641433260930487,28.141083191889262,110.11,Polygon(7 Points)
277.0,303.0,4.830768382625949,96.15463311802601,90.79,Polygon(7 Points)
278.0,303.0,7.802240959421228,149.6742894450571,71.56,Polygon(7 Points)
279.0,303.0,5.976511513982806,110.40335013386515,52.61,Polygon(7 Points)
280.0,303.0,16.793790328268134,298.83710199636727,34.52,Polygon(7 Points)
281.0,303.0,38.677786289146425,667.1773093179174,19.99,Polygon(7 Points)
282.0,384.0,11.486578241264748,213.93034063215515,56.65,Polygon(7 Points)
283.0,384.0,1.7265595803238745,32.90196682249437,68.17,Polygon(7 Points)
284.0,384.0,1.5937721895597348,31.229169168328216,82.52,Polygon(7 Points)
285.0,384.0,2.8634174780237025,57.825284259949676,98.52,Polygon(7 Points)
286.0,384.0,8.253562949256757,171.9382233589168,115.52,Polygon(7 Points)
287.0,384.0,2.347415632900769,50.455058186615005,133.17,Polygon(7 Points)
288.0,384.0,2.108798271177218,46.75680246810908,151.26,Polygon(7 Points)
289.0,303.0,0.9681045803068404,22.07568874473688,168.08,Polygon(7 Points)
290.0,864.0,27.443887597192372,608.7294403073743,151.49,Polygon(7 Points)
291.0,864.0,1.1109581395265506,24.389558385863577,145.43,Polygon(7 Points)
292.0,864.0,1.1384560704801547,24.817346187405697,141.31,Polygon(7 Points)
293.0,864.0,0.3628310437891808,7.882323010798057,139.32,Polygon(7 Points)
294.0,864.0,1.1501513633963656,24.99767726989745,139.58,Polygon(7 Points)
295.0,303.0,241.30520923019,4162.7863275811615,20.03,Polygon(7 Points)
296.0,303.0,12.975857414082236,230.98648179243136,34.7,Polygon(7 Points)
297.0,303.0,11.717204305482698,216.6525722589132,53.07,Polygon(7 Points)
298.0,303.0,0.5310563470161627,10.205044292436089,72.44,Polygon(7 Points)
299.0,864.0,1.1359662970150264,24.778832836788773,141.68,Polygon(7 Points)
300.0,864.0,1.1885602743274726,25.583314194795978,133.99,Polygon(7 Points)
301.0,864.0,0.3871381556168567,8.2495269580396,128.24,Polygon(7 Points)
302.0,864.0,1.2542799020254358,26.562826195119168,124.74,Polygon(7 Points)
303.0,303.0,1464.1183539011774,24157.95283936942,0.0,Polygon(7 Points)
304.0,303.0,498.57807529195094,8600.471798786151,20.0,Polygon(7 Points)
305.0,303.0,20.342562924013233,366.2195318599136,40.07,Polygon(7 Points)
306.0,303.0,3.547204508345059,66.53801876697307,60.21,Polygon(7 Points)
307.0,303.0,0.5079341675074462,9.912716229533448,80.42,Polygon(7 Points)
308.0,1256.0,4.222237286398358,87.80564660794028,114.56,Polygon(7 Points)
309.0,384.0,22.96500281827131,476.4348190932087,113.23,Polygon(7 Points)
310.0,384.0,4.666979534922382,93.96729944589471,96.92,Polygon(7 Points)
311.0,384.0,7.3821833609376375,144.36228671481598,81.48,Polygon(7 Points)
312.0,384.0,3.4053763283263367,64.8149533290762,67.55,Polygon(7 Points)
313.0,384.0,8.491210286620543,158.04477426229653,56.34,Polygon(7 Points)
314.0,384.0,6.070145385507505,111.49567167282866,49.81,Polygon(7 Points)
315.0,384.0,8.800326333611531,161.67299515636074,49.9,Polygon(7 Points)
316.0,864.0,0.3974560215669368,8.401723475898084,123.7,Polygon(7 Points)
317.0,864.0,1.2508732915255862,26.512728491369128,125.21,Polygon(7 Points)
318.0,864.0,0.38493894560950115,8.216810498244007,129.22,Polygon(7 Points)
319.0,1256.0,2.4310346736998003,51.704460957584196,127.16,Polygon(7 Points)
320.0,1256.0,1.2937326750416345,27.137821741426457,119.37,Polygon(7 Points)
321.0,1256.0,1.334798733334917,27.726439288832886,113.92,Polygon(7 Points)
322.0,1256.0,4.304549932050471,88.97181868303419,111.18,Polygon(7 Points)
323.0,1256.0,0.4265542216447689,8.819914960226592,111.39,Polygon(7 Points)
324.0,864.0,0.28876630369756395,6.678731455069107,176.76,Polygon(7 Points)
325.0,864.0,14.07563115922106,321.4363915136569,168.97,Polygon(7 Points)
326.0,864.0,4.609701319509795,104.17982603358628,162.67,Polygon(7 Points)
327.0,864.0,1.0295104113985873,23.08985950684752,158.08,Polygon(7 Points)
328.0,864.0,2.0573869711518316,45.93244999782161,155.35,Polygon(7 Points)
329.0,1256.0,0.35939794469173286,7.829439300366313,140.93,Polygon(7 Points)
330.0,1256.0,0.39090852946879145,8.30538920779249,126.57,Polygon(7 Points)
331.0,303.0,60.08246976648268,1110.954907217148,53.08,Polygon(7 Points)
332.0,303.0,3.367124223528693,64.34321856846567,69.58,Polygon(7 Points)
333.0,384.0,7.220832622317362,142.27657817790794,85.43,Polygon(7 Points)
334.0,384.0,10.824033968756554,205.92995226408556,67.34,Polygon(7 Points)
335.0,384.0,15.452041142572888,283.647324738782,49.51,Polygon(7 Points)
336.0,384.0,67.36308532027279,1193.564406861588,32.49,Polygon(7 Points)
337.0,384.0,123.60627828703544,2126.6923702828026,18.81,Polygon(7 Points)
338.0,384.0,10.45977531387935,179.9800463540077,18.85,Polygon(7 Points)
339.0,384.0,9.684888672573209,171.6622304991919,32.66,Polygon(7 Points)
340.0,384.0,8.7969069017266,161.63326779896178,49.97,Polygon(7 Points)
341.0,1256.0,0.42226563270643064,8.759267152045846,113.16,Polygon(7 Points)
342.0,1256.0,0.45219689401577134,9.175809799532775,101.11,Polygon(7 Points)
343.0,1256.0,0.47870795319886944,9.532272118072484,91.0,Polygon(7 Points)
344.0,1256.0,0.49901115375099375,9.797896874718102,83.59,Polygon(7 Points)
345.0,1256.0,3.1829444330860635,62.02802750781879,79.67,Polygon(7 Points)
346.0,1256.0,1.6180046419027538,31.540168985770862,79.82,Polygon(7 Points)
347.0,1256.0,1.5801890239132308,31.053677174314817,84.05,Polygon(7 Points)
348.0,1256.0,0.4764272418384428,9.502043571441593,91.85,Polygon(7 Points)
349.0,384.0,1.4563865819290716,29.41372955360776,98.57,Polygon(7 Points)
350.0,384.0,3.1530307786543155,61.644904753470506,81.36,Polygon(7 Points)
