index,area,time,profit,distance,shape
84.0,16.0,0.27921643535505425,23.014728802630117,92.02,Polygon(7 Points)
85.0,16.0,0.2560077537668477,21.436681257790106,115.28,Polygon(7 Points)
86.0,16.0,0.24220228758662612,20.47332909441156,129.42,Polygon(7 Points)
87.0,16.0,0.30606496044653014,24.778923552450944,65.95,Polygon(7 Points)
88.0,16.0,0.979863959584993,79.19444245858335,63.5,Polygon(7 Points)
89.0,16.0,3.082300341814034,249.58541730296415,66.2,Polygon(7 Points)
90.0,16.0,1.8604675648054492,151.41822253448947,73.55,Polygon(7 Points)
91.0,16.0,0.9111298020418742,74.70934092190129,84.38,Polygon(7 Points)
92.0,16.0,1.7074480883139098,141.2713735084439,97.57,Polygon(7 Points)
93.0,16.0,1.6156369389396963,135.01736530486886,112.34,Polygon(7 Points)
94.0,16.0,0.7727919080414031,65.26966645671715,128.17,Polygon(7 Points)
95.0,474.0,0.7662079377433713,64.80581948633824,130.31,Polygon(7 Points)
96.0,474.0,3.505934538625154,296.8452861763052,131.9,Polygon(7 Points)
97.0,474.0,1.471154361418085,124.90928052767838,136.1,Polygon(7 Points)
98.0,16.0,0.225414508736688,19.27589906241399,146.9,Polygon(7 Points)
99.0,16.0,0.6714586149320844,57.974114508707075,161.61,Polygon(7 Points)
100.0,474.0,2.106562654539774,182.19699897164276,164.27,Polygon(7 Points)
101.0,16.0,0.7224865526388936,61.69023678362458,144.64,Polygon(7 Points)
102.0,474.0,1.4058112937236915,120.2263876505438,147.04,Polygon(7 Points)
103.0,474.0,2.2452893875111872,192.35408215867014,149.69,Polygon(7 Points)
104.0,474.0,1.3609244751051228,116.96788620853812,154.62,Polygon(7 Points)
105.0,205.0,4.841261779724113,408.62397730786256,127.19,Polygon(7 Points)
106.0,205.0,2.651008531019864,220.92361850090538,108.19,Polygon(7 Points)
107.0,205.0,22.93926658036962,1887.1561134005574,89.2,Polygon(7 Points)
108.0,205.0,5.973348974961283,485.06543017742007,70.31,Polygon(7 Points)
109.0,205.0,47.326089578881096,3793.5706042251477,51.7,Polygon(7 Points)
110.0,205.0,13.256935134925245,1049.3924714104123,33.92,Polygon(7 Points)
111.0,205.0,3.5914043869033345,281.40359288471404,19.64,Polygon(7 Points)
112.0,205.0,3.5909511386557718,281.37615837165026,19.68,Polygon(7 Points)
113.0,474.0,1.4771020639502426,125.33201780729905,135.11,Polygon(7 Points)
114.0,474.0,2.421734888750816,204.98139260422982,131.42,Polygon(7 Points)
115.0,474.0,0.7662079377433713,64.80581948633824,130.31,Polygon(7 Points)
116.0,474.0,2.417058237118386,204.65081027541558,131.9,Polygon(7 Points)
117.0,474.0,10.942657824337319,929.0932017365001,136.1,Polygon(7 Points)
118.0,474.0,3.3537518645081983,286.00313798695396,142.73,Polygon(7 Points)
119.0,474.0,3.2320839479761965,277.21644623365853,151.47,Polygon(7 Points)
120.0,205.0,1.4109233905883127,120.5953258674834,146.18,Polygon(7 Points)
121.0,130.0,0.3117793279639769,25.14632786243858,60.52,Polygon(7 Points)
122.0,878.0,0.8675678783541391,71.79818247683183,97.92,Polygon(7 Points)
123.0,878.0,0.28316373743512596,23.278129851997342,88.13,Polygon(7 Points)
124.0,878.0,0.2904920630000458,23.763412721655747,80.96,Polygon(7 Points)
125.0,205.0,2.1231887027857903,168.08886862073328,34.1,Polygon(7 Points)
126.0,205.0,4.688304995234822,375.92441056634914,52.15,Polygon(7 Points)
127.0,130.0,19.651448044307024,1584.2874591770042,59.9,Polygon(7 Points)
128.0,130.0,137.13190420531853,10901.98638432282,40.0,Polygon(7 Points)
129.0,130.0,9.115477849404384,714.4460862722296,20.04,Polygon(7 Points)
130.0,130.0,5.537346788176289,427.76003938661825,0.0,Polygon(7 Points)
131.0,130.0,5.201761572778516,407.7173231753629,20.1,Polygon(7 Points)
132.0,130.0,1.058738708762711,84.1864024812985,40.28,Polygon(7 Points)
133.0,130.0,1.0140109462390992,81.37532907094979,53.35,Polygon(7 Points)
134.0,878.0,0.9232004925763829,75.50643338668328,80.67,Polygon(7 Points)
135.0,205.0,3.371057408949452,267.8833946041368,39.39,Polygon(7 Points)
136.0,205.0,2.001029346556535,160.45053712428916,52.16,Polygon(7 Points)
137.0,205.0,4.43766947637482,359.8764117930657,68.37,Polygon(7 Points)
138.0,130.0,4.676741882716292,375.1919098372823,52.89,Polygon(7 Points)
139.0,130.0,3.422770535062032,271.0898440716661,34.7,Polygon(7 Points)
140.0,130.0,7.048864877232134,552.494434618003,20.1,Polygon(7 Points)
141.0,130.0,11.384377133874311,892.3338061251906,20.13,Polygon(7 Points)
142.0,130.0,3.420778918947409,270.96673972766206,34.88,Polygon(7 Points)
143.0,754.0,0.25199233284835093,21.158425980966168,119.37,Polygon(7 Points)
144.0,754.0,0.2573470995716661,21.529143655966436,113.92,Polygon(7 Points)
145.0,754.0,0.8256132667677369,68.94190702651474,111.18,Polygon(7 Points)
146.0,754.0,14.137337697946018,1180.6894772636292,111.39,Polygon(7 Points)
147.0,754.0,3.7532188575902756,314.1218990671605,114.56,Polygon(7 Points)
148.0,754.0,1.5656539493304218,131.55808508073386,120.49,Polygon(7 Points)
149.0,754.0,2.4471074142124167,206.7710939597191,128.82,Polygon(7 Points)
150.0,754.0,2.346601515609776,199.64357709466955,139.16,Polygon(7 Points)
151.0,878.0,1.8797968032886365,152.67627395200157,70.57,Polygon(7 Points)
152.0,878.0,3.1081178523423127,251.24936877086938,63.76,Polygon(7 Points)
153.0,878.0,16.912991164601383,1364.9322971426686,61.39,Polygon(7 Points)
154.0,878.0,1.9226964314210084,155.4500064803885,64.0,Polygon(7 Points)
155.0,878.0,0.954583964895003,77.55988748622117,71.11,Polygon(7 Points)
156.0,878.0,0.9202016666878396,75.3087867882953,81.59,Polygon(7 Points)
157.0,878.0,0.8789805250987192,72.56616001942342,94.35,Polygon(7 Points)
158.0,878.0,0.26256698314734433,21.88784628214577,108.64,Polygon(7 Points)
159.0,878.0,0.27763897985305686,22.90906807872265,93.58,Polygon(7 Points)
160.0,205.0,3.1569279009243094,254.37992294064793,59.17,Polygon(7 Points)
161.0,130.0,10.236308644173251,821.2085007480891,52.89,Polygon(7 Points)
162.0,130.0,8.698436535832109,688.9324832064078,34.7,Polygon(7 Points)
163.0,130.0,9.113751194926943,714.3415147528706,20.1,Polygon(7 Points)
164.0,130.0,9.112887929915265,714.2892295000966,20.13,Polygon(7 Points)
165.0,130.0,3.420778918947409,270.96673972766206,34.88,Polygon(7 Points)
166.0,130.0,3.219284085534431,258.35056594296816,53.35,Polygon(7 Points)
167.0,130.0,0.29890783121488435,24.31482566582982,72.81,Polygon(7 Points)
168.0,754.0,0.22936471978234932,19.56028064421869,142.76,Polygon(7 Points)
169.0,754.0,0.7273985477146352,62.043368202501334,143.02,Polygon(7 Points)
170.0,754.0,1.4143138836340292,120.83977376925098,145.61,Polygon(7 Points)
171.0,474.0,1.482393904381557,125.70765163888923,134.23,Polygon(7 Points)
172.0,474.0,1.554493567022708,130.78032104040392,122.32,Polygon(7 Points)
173.0,474.0,2.6113979454868446,218.20580092693524,112.16,Polygon(7 Points)
174.0,474.0,1.6653487913769072,138.4195240829706,104.31,Polygon(7 Points)
175.0,474.0,1.696358468468693,140.52273076620105,99.34,Polygon(7 Points)
176.0,878.0,2.8137132008182375,231.9329722868469,92.08,Polygon(7 Points)
177.0,878.0,2.79476086446273,230.66314253267495,93.94,Polygon(7 Points)
178.0,878.0,5.392160648101981,446.5750377653604,99.01,Polygon(7 Points)
179.0,878.0,0.8391767182809828,69.87105988060718,106.87,Polygon(7 Points)
180.0,878.0,0.254336495893539,21.321060242817364,116.98,Polygon(7 Points)
181.0,878.0,0.24275472061627645,20.512242866124005,128.85,Polygon(7 Points)
182.0,878.0,0.23003415710310174,19.60831283135586,142.06,Polygon(7 Points)
183.0,754.0,0.7220018239963858,61.65534576017138,144.8,Polygon(7 Points)
184.0,754.0,0.2437538199644101,20.582542088567287,127.82,Polygon(7 Points)
185.0,754.0,0.7771689399007283,65.57727228352974,126.75,Polygon(7 Points)
186.0,754.0,0.7723915235319342,65.24149826923144,128.3,Polygon(7 Points)
187.0,754.0,2.412189190006768,204.30639392059814,132.4,Polygon(7 Points)
188.0,754.0,0.740107955405826,62.95339765983072,138.84,Polygon(7 Points)
189.0,474.0,3.5223336977348874,298.00396045487463,130.74,Polygon(7 Points)
190.0,474.0,2.506812729768229,210.95722173034622,122.73,Polygon(7 Points)
191.0,474.0,0.807031541230766,67.65991035370496,117.12,Polygon(7 Points)
192.0,878.0,0.934642963257177,76.25827876956072,77.17,Polygon(7 Points)
193.0,878.0,0.934184226334916,76.22820675213205,77.31,Polygon(7 Points)
194.0,878.0,0.9207555202261763,75.34530912566798,81.42,Polygon(7 Points)
195.0,878.0,0.8962773821110364,73.7229039441886,88.97,Polygon(7 Points)
196.0,878.0,0.27195169173531786,22.52621754491617,99.23,Polygon(7 Points)
197.0,878.0,0.8247031125723406,68.87935859387548,111.47,Polygon(7 Points)
198.0,878.0,0.7820778742273302,65.9215395380902,125.16,Polygon(7 Points)
199.0,754.0,0.762829387288233,64.56726196834049,131.41,Polygon(7 Points)
200.0,205.0,1.7095810979092143,141.41515938440813,97.23,Polygon(7 Points)
201.0,205.0,5.816873631679564,474.8521171663156,77.93,Polygon(7 Points)
202.0,205.0,25.524319891948448,2055.816463947156,58.55,Polygon(7 Points)
203.0,205.0,282.6189581450591,22453.899587776097,39.1,Polygon(7 Points)
204.0,205.0,32.513618189713725,2547.4866913890814,19.58,Polygon(7 Points)
205.0,205.0,3.817552643578763,294.9059417164593,0.0,Polygon(7 Points)
206.0,205.0,3.591291072116096,281.3967342341167,19.65,Polygon(7 Points)
207.0,205.0,4.889866371220112,388.5738424223026,39.38,Polygon(7 Points)
208.0,474.0,0.8158373416490223,68.26875885085167,114.3,Polygon(7 Points)
209.0,474.0,2.588037121385464,216.5958999828311,114.51,Polygon(7 Points)
210.0,474.0,25.760186694199017,2160.624388894263,117.77,Polygon(7 Points)
211.0,474.0,3.6200109944617367,304.8669184219584,123.86,Polygon(7 Points)
212.0,474.0,2.4119944803034814,204.29261598929443,132.42,Polygon(7 Points)
213.0,474.0,1.4296233276830705,121.94115135805517,143.04,Polygon(7 Points)
214.0,205.0,6.049925522522286,513.5195689534173,135.65,Polygon(7 Points)
215.0,205.0,5.048729985336411,423.09083032054525,116.47,Polygon(7 Points)
216.0,16.0,0.7265793589813546,61.98453052590929,143.29,Polygon(7 Points)
217.0,474.0,19.63990710243101,1660.954308617754,130.14,Polygon(7 Points)
218.0,474.0,8.158889471831417,683.6670042638254,116.34,Polygon(7 Points)
219.0,474.0,2.693519720101739,223.8239132162417,103.95,Polygon(7 Points)
220.0,474.0,2.7986292032031552,230.92259178660115,93.56,Polygon(7 Points)
221.0,474.0,4.172645994543142,342.5056482834567,85.93,Polygon(7 Points)
222.0,474.0,1.8066594319380511,147.88851153365448,81.91,Polygon(7 Points)
223.0,474.0,0.918671077284395,75.2078115790796,82.06,Polygon(7 Points)
224.0,878.0,3.8051621519976013,317.6986958135077,110.96,Polygon(7 Points)
225.0,878.0,0.8083100612543249,67.74845726465242,116.71,Polygon(7 Points)
226.0,878.0,0.7832214106426297,66.00162771281092,124.79,Polygon(7 Points)
227.0,878.0,0.23698491193644708,20.104289149874567,134.82,Polygon(7 Points)
228.0,878.0,0.22588125032557663,19.309585742285222,146.41,Polygon(7 Points)
229.0,16.0,0.22313144915249253,19.11079024844382,149.3,Polygon(7 Points)
230.0,16.0,0.2271587284942396,19.401669592954597,145.07,Polygon(7 Points)
231.0,16.0,0.7273985477146352,62.043368202501334,143.02,Polygon(7 Points)
232.0,205.0,1.8988145221854238,153.9090044752777,67.65,Polygon(7 Points)
233.0,205.0,2.0034990506766577,160.60687005546487,51.79,Polygon(7 Points)
234.0,205.0,6.62902588811907,526.727896075811,39.25,Polygon(7 Points)
235.0,205.0,2.1233258546586913,168.09733793576456,34.08,Polygon(7 Points)
236.0,205.0,2.087059934287184,165.8496525318359,39.39,Polygon(7 Points)
237.0,205.0,17.446400663250753,1398.9221907820984,52.16,Polygon(7 Points)
238.0,205.0,6.013449880609413,487.6656039960482,68.37,Polygon(7 Points)
239.0,130.0,9.58665808090217,779.4815819000746,72.16,Polygon(7 Points)
240.0,474.0,11.094817050842432,911.0016688792631,86.41,Polygon(7 Points)
241.0,474.0,8.857630937435555,731.2909926120817,94.41,Polygon(7 Points)
242.0,474.0,2.680061179629278,222.90755596653983,105.29,Polygon(7 Points)
243.0,474.0,0.803448608385086,67.41149751164374,118.27,Polygon(7 Points)
244.0,474.0,1.4911840100467288,126.33059295814188,132.77,Polygon(7 Points)
245.0,205.0,2.5212835759435466,211.96651635270288,121.26,Polygon(7 Points)
246.0,205.0,14.59460468067047,1211.933236194498,102.93,Polygon(7 Points)
247.0,205.0,2.8866827602568,236.79170014110505,84.96,Polygon(7 Points)
248.0,205.0,1.76022517005565,144.80932417755315,89.2,Polygon(7 Points)
249.0,205.0,1.881487027980421,152.78603651421082,70.31,Polygon(7 Points)
250.0,205.0,14.906784117410671,1194.8998646314192,51.7,Polygon(7 Points)
251.0,205.0,13.256935134925245,1049.3924714104123,33.92,Polygon(7 Points)
252.0,205.0,5.20931953101202,408.17492952256407,19.64,Polygon(7 Points)
253.0,205.0,2.2231986401581274,174.20317584687035,19.68,Polygon(7 Points)
254.0,205.0,15.792583076522515,1250.269191075019,34.1,Polygon(7 Points)
255.0,205.0,12.487342738383335,1001.2780660042387,52.15,Polygon(7 Points)
256.0,474.0,1.7063819229560524,141.19947806302707,97.74,Polygon(7 Points)
257.0,474.0,2.736350910524475,226.72890578810075,99.7,Polygon(7 Points)
258.0,474.0,8.5156742093235,708.1650639362563,105.07,Polygon(7 Points)
259.0,474.0,2.5990634789729987,217.35642991716315,113.4,Polygon(7 Points)
260.0,474.0,2.493150836124498,210.0024579407297,124.12,Polygon(7 Points)
261.0,474.0,1.4675525686961366,124.65299796469438,136.7,Polygon(7 Points)
262.0,205.0,3.572644663805616,301.5470632358896,127.19,Polygon(7 Points)
263.0,205.0,2.651008531019864,220.92361850090538,108.19,Polygon(7 Points)
264.0,878.0,0.2608828177386236,21.772399488955656,110.34,Polygon(7 Points)
265.0,878.0,1.6443662317439558,136.98814262389908,107.69,Polygon(7 Points)
266.0,878.0,0.835960551619402,69.65124045777353,107.89,Polygon(7 Points)
267.0,130.0,3.050468373765747,247.52606179520765,69.22,Polygon(7 Points)
268.0,130.0,12.452800808654455,999.089765478448,52.98,Polygon(7 Points)
269.0,130.0,176.0717390456833,13999.287899783232,40.16,Polygon(7 Points)
270.0,130.0,13.216300840640997,1046.8821880196317,34.87,Polygon(7 Points)
271.0,130.0,4.875215153376781,387.6618739491673,40.3,Polygon(7 Points)
272.0,130.0,1.0140109462390992,81.37532907094979,53.35,Polygon(7 Points)
273.0,130.0,0.30189382742256066,24.508986222201592,69.94,Polygon(7 Points)
274.0,205.0,4.4047258783199625,357.7399981363493,70.53,Polygon(7 Points)
275.0,205.0,4.5843758174806295,369.3135910508878,58.83,Polygon(7 Points)
276.0,205.0,1.0185567693507884,81.66336192088221,52.01,Polygon(7 Points)
277.0,205.0,3.2327459642244216,259.2035918777418,52.1,Polygon(7 Points)
278.0,205.0,4.579577175213565,369.0068727057427,59.14,Polygon(7 Points)
279.0,205.0,3.030090669947999,246.2031996826172,71.16,Polygon(7 Points)
280.0,205.0,7.305201164088461,599.7232290162785,86.14,Polygon(7 Points)
281.0,130.0,15.848394051964114,1295.766678737842,80.18,Polygon(7 Points)
282.0,474.0,5.867416097763888,478.1628746062313,75.46,Polygon(7 Points)
283.0,474.0,0.904032238895762,74.23873194401543,86.57,Polygon(7 Points)
284.0,474.0,0.8605919765333272,71.32688496805429,100.11,Polygon(7 Points)
285.0,474.0,1.5977369854931842,133.78301143061603,115.25,Polygon(7 Points)
286.0,474.0,4.758906374172664,402.8211992216257,131.48,Polygon(7 Points)
287.0,205.0,1.5793456690977896,132.50956936491247,118.25,Polygon(7 Points)
288.0,205.0,1.6846686820876107,139.73157979018532,101.21,Polygon(7 Points)
289.0,205.0,0.9088589538494984,74.55892592325898,85.08,Polygon(7 Points)
290.0,878.0,18.848785053509715,1604.7572862782367,140.24,Polygon(7 Points)
291.0,878.0,0.7418450673074088,63.077370556430836,138.27,Polygon(7 Points)
292.0,878.0,0.7410525795226279,63.02082504669443,138.53,Polygon(7 Points)
293.0,878.0,0.23101042787865161,19.678276783201127,141.04,Polygon(7 Points)
294.0,878.0,0.7192765764071208,61.4590366189667,145.7,Polygon(7 Points)
295.0,130.0,101.61360289570268,8263.700852092294,72.44,Polygon(7 Points)
296.0,130.0,5.985326555695573,485.8427975934696,69.73,Polygon(7 Points)
297.0,130.0,5.924300256003157,481.8755477167428,72.69,Polygon(7 Points)
298.0,130.0,0.29071802312490697,23.77829952817372,80.74,Polygon(7 Points)
299.0,878.0,0.7755344852766296,65.46247813495765,127.28,Polygon(7 Points)
300.0,878.0,0.7862833979808069,66.21587350670617,123.8,Polygon(7 Points)
301.0,878.0,0.24866828877832337,20.926881885124434,122.77,Polygon(7 Points)
302.0,878.0,0.7848293170556633,66.11416882426603,124.27,Polygon(7 Points)
303.0,130.0,574.6478291274723,46337.12277207624,60.19,Polygon(7 Points)
304.0,130.0,224.11940613254555,17984.027513756737,53.21,Polygon(7 Points)
305.0,130.0,10.222297934689085,820.3202424501715,53.3,Polygon(7 Points)
306.0,130.0,1.945713261367719,156.9278548832483,60.5,Polygon(7 Points)
307.0,130.0,0.29892859862592064,24.31617870788878,72.79,Polygon(7 Points)
308.0,16.0,2.4498439702361616,206.96373729703978,128.54,Polygon(7 Points)
309.0,474.0,14.041708159965614,1174.1088366834051,113.17,Polygon(7 Points)
310.0,474.0,2.746866096207388,227.43948269118567,98.66,Polygon(7 Points)
311.0,474.0,4.177121533552124,342.80252754354296,85.63,Polygon(7 Points)
312.0,474.0,1.8516724626576664,150.8440668502995,74.91,Polygon(7 Points)
313.0,474.0,4.448214067755698,360.55888769007356,67.68,Polygon(7 Points)
314.0,474.0,3.0932936413338026,250.29462831193496,65.16,Polygon(7 Points)
315.0,474.0,4.444392387337791,360.3116130083863,67.93,Polygon(7 Points)
316.0,878.0,0.24334628875876899,20.553879260576288,128.24,Polygon(7 Points)
317.0,878.0,0.7533592200622194,63.89663309908967,134.5,Polygon(7 Points)
318.0,878.0,0.22936471978234932,19.56028064421869,142.76,Polygon(7 Points)
319.0,16.0,1.4152064172972856,120.90409154334387,145.46,Polygon(7 Points)
320.0,16.0,0.7440102058241957,63.231753370035285,137.56,Polygon(7 Points)
321.0,16.0,0.7620620729741144,64.5130315919375,131.66,Polygon(7 Points)
322.0,16.0,2.4545370935743946,207.29394161504842,128.06,Polygon(7 Points)
323.0,16.0,0.24455971414508587,20.639173810792627,126.99,Polygon(7 Points)
324.0,878.0,0.21164667709607607,18.27178833163721,161.45,Polygon(7 Points)
325.0,878.0,10.023632593776236,862.7791636929925,156.88,Polygon(7 Points)
326.0,878.0,3.194552459010494,274.48433297838653,154.18,Polygon(7 Points)
327.0,878.0,0.6958714205887208,59.76291632692808,153.46,Polygon(7 Points)
328.0,878.0,1.3600392235402738,116.90327649127336,154.77,Polygon(7 Points)
329.0,16.0,0.21539579823661162,18.5472340833712,157.47,Polygon(7 Points)
330.0,16.0,0.22849511822078247,19.49781689951181,143.67,Polygon(7 Points)
331.0,130.0,28.799687350897212,2367.0427034093227,87.82,Polygon(7 Points)
332.0,130.0,1.7396023550015902,143.4317363219417,92.46,Polygon(7 Points)
333.0,474.0,4.2432668614991425,347.17587327831563,81.21,Polygon(7 Points)
334.0,474.0,6.0902336857381245,492.6249191739584,64.67,Polygon(7 Points)
335.0,474.0,8.28660536404019,663.2179423981214,49.51,Polygon(7 Points)
336.0,474.0,34.18439690015171,2712.910058917745,37.53,Polygon(7 Points)
337.0,474.0,59.05912460748045,4670.550604161649,32.58,Polygon(7 Points)
338.0,474.0,4.917313032564626,390.27914476097635,37.66,Polygon(7 Points)
339.0,474.0,4.724011255214238,378.1816067882861,49.87,Polygon(7 Points)
340.0,474.0,4.483283155308691,362.82397980841336,65.39,Polygon(7 Points)
341.0,16.0,0.24086618455659328,20.379085709871966,130.8,Polygon(7 Points)
342.0,16.0,0.25216866170532465,21.170678148598316,119.19,Polygon(7 Points)
343.0,16.0,0.26191272968661794,21.843030569495774,109.3,Polygon(7 Points)
344.0,16.0,0.26953792893477574,22.362820734413773,101.64,Polygon(7 Points)
345.0,16.0,1.7122800263032945,141.5969967751509,96.8,Polygon(7 Points)
346.0,16.0,0.8761305590484217,72.37473612395274,95.24,Polygon(7 Points)
347.0,16.0,0.8699931824431429,71.96170358408017,97.16,Polygon(7 Points)
348.0,474.0,0.27279469407722107,22.583155302167327,98.39,Polygon(7 Points)
349.0,474.0,0.8713025269607698,72.04991192866379,96.75,Polygon(7 Points)
350.0,474.0,1.8103730129033593,148.13343233587747,81.33,Polygon(7 Points)
351.0,474.0,3.0694248509113304,248.7534798018751,67.42,Polygon(7 Points)
352.0,474.0,54.63749471873053,4393.592181564637,56.24,Polygon(7 Points)
