index,area,time,profit,distance,shape,profit_lo,profit_up,profit_be,time_be
39.0,1256.0,4.498248051457381,364.7381941283959,55.01,Polygon(7 Points),364.6327869878086,362.84627582950327,364.6327869878086,4.303256730841142
40.0,1256.0,1.481448460359072,122.05481029244686,66.19,Polygon(7 Points),122.0195371876419,121.42170486839888,122.0195371876419,1.417230216188051
41.0,1256.0,0.5979937555154589,56.972958066102066,176.63,Polygon(7 Points),56.95649322447806,56.67743600769829,56.95649322447806,0.572071754155297
42.0,1256.0,1.4234040427844323,132.80122485171623,159.7,Polygon(7 Points),132.76284609784983,132.11237714819362,132.76284609784983,1.3617019243378725
43.0,1256.0,2.290826107557085,209.23756599029272,142.89,Polygon(7 Points),209.17709759435957,208.15223852449566,209.17709759435957,2.1915227336868974
44.0,1256.0,2.314657937831606,206.92347566833217,126.26,Polygon(7 Points),206.86367603055982,205.8501515240842,206.86367603055982,2.2143214950855423
45.0,1256.0,0.961482723692383,84.12188621417333,109.93,Polygon(7 Points),84.09757549588443,83.68554108106687,84.09757549588443,0.9198041003933111
46.0,1256.0,1.5309417797984881,128.6241148854764,80.14,Polygon(7 Points),128.5869432912235,127.95693409512283,128.5869432912235,1.4645780853079706
47.0,1256.0,5.3649473475898715,460.46985421207347,95.68,Polygon(7 Points),460.3367811984968,458.08137020547235,460.3367811984968,5.132386102328128
48.0,1256.0,4.737723068541054,415.76678408493433,112.2,Polygon(7 Points),415.64662998929225,413.61017751193265,415.64662998929225,4.532350917587854
49.0,384.0,14.429002731321178,1274.893774996191,117.34,Polygon(7 Points),1273.3226815618773,1253.3907714513193,1273.3226815618773,13.154646364737257
50.0,384.0,9.232620383318515,812.7121806320594,114.51,Polygon(7 Points),811.7106487428779,799.0045657359528,811.7106487428779,8.417203768267592
51.0,384.0,12.4273495978093,1094.2364169868406,114.72,Polygon(7 Points),1092.8879535430376,1075.7804718603807,1092.8879535430376,11.329777411108195
52.0,384.0,6.253922633654764,553.0406324167245,117.98,Polygon(7 Points),552.359102297479,543.7127692546738,552.359102297479,5.701581888232264
53.0,384.0,0.056652591095181816,5.050163043800762,124.08,Polygon(7 Points),5.043939562161791,4.964984438364909,5.043939562161791,0.05164908589874126
54.0,384.0,0.10505606066757167,9.236651419297015,113.61,Polygon(7 Points),9.225268790654136,9.080861382427097,9.225268790654136,0.09577760516701692
55.0,1256.0,2.742779819440004,225.14885268822118,63.61,Polygon(7 Points),225.08378602629642,223.98099244974674,225.08378602629642,2.623885029060691
56.0,1256.0,6.777232842674117,569.4219739026721,80.17,Polygon(7 Points),569.2574143829318,566.4683488928415,569.2574143829318,6.483451448896016
57.0,1256.0,1.9176816167505215,164.99828514602325,97.49,Polygon(7 Points),164.95060163571628,164.14242941174888,164.95060163571628,1.8345534151275542
58.0,384.0,10.990037228754472,954.576316960899,104.5,Polygon(7 Points),953.3999612412761,938.4759497538176,953.3999612412761,10.019407160118037
59.0,384.0,3.3977007029712634,293.1445561171527,99.52,Polygon(7 Points),292.7833044611692,288.20023169344483,292.7833044611692,3.097618874503716
60.0,384.0,66.65193188033216,5738.031489611855,97.91,Polygon(7 Points),5730.960325114844,5641.250946886186,5730.960325114844,60.76529402195524
61.0,384.0,223.07274921997308,19255.490997501925,99.88,Polygon(7 Points),19231.761824080597,18930.718142462487,19231.761824080597,203.37116738003243
62.0,384.0,3.9194334745865245,340.7829823148744,105.26,Polygon(7 Points),340.3630242630421,335.03516408839477,340.3630242630421,3.5732726833837263
63.0,303.0,0.27025558382371256,25.933590695931553,182.51,Polygon(7 Points),25.926062626065416,25.677456610661206,25.926062626065416,0.25851470752367883
64.0,303.0,0.22150959918993454,21.122343176888464,177.34,Polygon(7 Points),21.116211728411606,20.913727558950626,21.116211728411606,0.21188642409559302
65.0,1256.0,18.84181872919534,1653.3413307587966,112.13,Polygon(7 Points),1652.8635250754446,1644.7653527879324,1652.8635250754446,18.02505827606131
66.0,1256.0,4.4722135789680415,400.6738135979749,127.93,Polygon(7 Points),400.55802127986976,398.5954951437078,400.55802127986976,4.278350807981385
67.0,384.0,4.55788778211866,410.3329633607965,131.66,Polygon(7 Points),409.8272965850524,403.41207995954903,409.8272965850524,4.155339288541228
68.0,384.0,20.80672217586573,1870.47230680489,130.55,Polygon(7 Points),1868.167262402037,1838.9239743613266,1868.167262402037,18.969091442384713
69.0,384.0,6.095998368295229,549.1458210111392,132.14,Polygon(7 Points),548.4690905957963,539.8836497091504,548.4690905957963,5.557605350012745
70.0,384.0,0.3921755414673782,35.52097285545657,136.35,Polygon(7 Points),35.477199194993126,34.921858152562635,35.477199194993126,0.3575389551839346
71.0,1256.0,1.279584296910328,107.97622804643166,83.29,Polygon(7 Points),107.94502356707355,107.41614905011315,107.94502356707355,1.2241165172236321
72.0,1256.0,0.02528021097133453,2.1025087994324463,72.87,Polygon(7 Points),2.1019011870568423,2.09160296358837,2.1019011870568423,0.024184357281994168
73.0,1256.0,1.1240157936503086,92.55914122375634,65.83,Polygon(7 Points),92.53239218960339,92.07903155652096,92.53239218960339,1.0752916411602353
74.0,1256.0,2.595403118247297,212.98137528649139,63.38,Polygon(7 Points),212.9198249522278,211.876628463388,212.9198249522278,2.482896854526562
75.0,1256.0,10.068039622159828,829.3648319150382,66.08,Polygon(7 Points),829.1251504754651,825.0628681305552,829.1251504754651,9.631607411333766
76.0,1256.0,2.797473015957408,232.8369428366537,73.41,Polygon(7 Points),232.7696543629961,231.62920402590606,232.7696543629961,2.676207369525771
77.0,1256.0,0.6516960649800709,55.063321154317805,84.22,Polygon(7 Points),55.04740818625591,54.77770449402095,55.04740818625591,0.6234461608180051
78.0,1256.0,21.135682573619352,1818.2781135121368,97.39,Polygon(7 Points),1817.7526420922984,1808.8465988234975,1817.7526420922984,20.219487065943774
79.0,1256.0,0.018593278139938677,1.7284528280465294,156.81,Polygon(7 Points),1.7279533155930011,1.719487242355762,1.7279533155930011,0.017787291494111738
80.0,1256.0,0.05323211956063803,4.848842794619104,140.76,Polygon(7 Points),4.847441508265312,4.823691564067241,4.847441508265312,0.050924598682822626
81.0,1256.0,0.33790424124422724,30.162684190424716,125.12,Polygon(7 Points),30.153967356421212,30.006228587248977,30.153967356421212,0.3232566732381247
82.0,1256.0,0.511209907631929,44.73504179870612,110.07,Polygon(7 Points),44.72211364115101,44.502998526180335,44.72211364115101,0.4890498368975105
83.0,1256.0,2.7212507284731022,233.65203004815754,95.96,Polygon(7 Points),233.58450601920663,232.44006333247563,233.58450601920663,2.603289187179051
84.0,1256.0,0.3566855921411124,31.223305574453924,110.32,Polygon(7 Points),31.214282227260597,31.061348466261876,31.214282227260597,0.3412238848584633
85.0,1256.0,0.32815957482805275,29.594524323243224,133.0,Polygon(7 Points),29.585971684018226,29.4410157984561,29.585971684018226,0.31393442136017
86.0,1256.0,0.7547100845999668,69.26238594903505,146.63,Polygon(7 Points),69.2423695367956,68.9031179109973,69.2423695367956,0.7219946997667843
87.0,1256.0,0.6622180871714293,55.600823926043944,79.67,Polygon(7 Points),55.584755622919424,55.31241920750175,55.584755622919424,0.6335120714345511
88.0,1256.0,2.450517708693885,205.79202665840376,79.82,Polygon(7 Points),205.7325540025784,204.72457140620122,205.7325540025784,2.3442919784216536
89.0,1256.0,11.377976936085904,961.1261567335166,84.05,Polygon(7 Points),960.8483970649215,956.1407392676713,960.8483970649215,10.88476119446185
90.0,1256.0,6.870693119589544,586.6369552833542,91.85,Polygon(7 Points),586.4674207377137,583.5940351604438,586.4674207377137,6.572860383463838
91.0,1256.0,4.113254682202247,356.277095265865,102.43,Polygon(7 Points),356.17413333187153,354.42906518055804,356.17413333187153,3.934952162345946
92.0,1256.0,6.151223338082672,541.863314259482,115.06,Polygon(7 Points),541.7067190263399,539.0526376255309,541.7067190263399,5.8845783802285645
93.0,1256.0,4.451518916513187,399.46892069042156,129.18,Polygon(7 Points),399.3534765791073,397.39685208598286,399.3534765791073,4.258553223570164
94.0,1256.0,3.6570260785842725,334.6538469469003,144.37,Polygon(7 Points),334.55713400139285,332.9179779125464,334.55713400139285,3.498500284445343
95.0,384.0,2.607761882128567,239.4481730328879,147.04,Polygon(7 Points),239.1530931918153,235.40951897831414,239.1530931918153,2.377446730145702
96.0,384.0,11.565151206110002,1062.278413533214,147.3,Polygon(7 Points),1060.969332985762,1044.3614882647435,1060.969332985762,10.543727595313962
97.0,384.0,6.310543768857135,581.5923348254113,149.96,Polygon(7 Points),580.875619506369,571.7829042024887,580.875619506369,5.75320229639397
98.0,1256.0,0.08670797725475024,8.136850001540278,164.36,Polygon(7 Points),8.13449850091364,8.094643685719564,8.13449850091364,0.08294933549034403
99.0,1256.0,2.301267150444355,219.78673819296392,178.63,Polygon(7 Points),219.72322114982205,218.64669155530683,219.72322114982205,2.201511175312985
100.0,384.0,7.934029531217223,758.9388511763698,179.91,Polygon(7 Points),758.0035859256377,746.1382044658353,758.0035859256377,7.233303276323395
101.0,1256.0,3.299971285616566,308.5055155688644,161.32,Polygon(7 Points),308.41635933358384,306.9052794553726,308.41635933358384,3.156923202981468
102.0,384.0,5.7000888121993,534.1296721915415,163.19,Polygon(7 Points),533.471446669141,525.120770854181,533.471446669141,5.196662164968023
103.0,384.0,7.957015329221095,746.8971794003319,164.57,Polygon(7 Points),745.9767534968744,734.2996336194313,745.9767534968744,7.254258989603278
104.0,384.0,3.706519697590971,349.43152673710586,168.07,Polygon(7 Points),349.0009108001817,343.53783778396917,349.0009108001817,3.3791632570629933
105.0,203.0,20.760343449695032,1764.6257331668353,88.57,Polygon(7 Points),1716.411587400519,1750.3043536414716,1750.3043536414716,25.90994502302032
106.0,203.0,9.075670348555644,751.5774381280394,69.82,Polygon(7 Points),731.0423957813834,745.4777731782284,745.4777731782284,11.326889670584267
107.0,203.0,81.46117447814908,6570.2646043975255,51.33,Polygon(7 Points),6390.747957096235,6516.941539221107,6516.941539221107,101.66761245322817
108.0,203.0,27.03548828234825,2124.8812370394426,33.68,Polygon(7 Points),2066.8239777729846,2107.636089771102,2107.636089771102,33.741639041932295
109.0,203.0,148.40137103431096,11418.421957931147,19.51,Polygon(7 Points),11106.44109402693,11325.752134882145,11325.752134882145,185.21231954360184
110.0,203.0,50.64647332582826,3897.060418686957,19.54,Polygon(7 Points),3790.582633876737,3865.4325894876574,3865.4325894876574,63.20932708371702
111.0,203.0,12.255587163508151,963.4974960335203,33.86,Polygon(7 Points),937.1722487892375,955.6779266749398,955.6779266749398,15.295584603442311
112.0,203.0,12.001755378192,968.6476745259348,51.79,Polygon(7 Points),942.1817110652391,960.7863072611882,960.7863072611882,14.97878986357816
113.0,384.0,6.307144015174172,561.4041447439992,122.95,Polygon(7 Points),560.7123079940658,551.9352183508399,560.7123079940658,5.750102805856796
114.0,384.0,11.086966217005921,979.6036827251808,117.34,Polygon(7 Points),978.3964849614583,963.0811913024961,978.3964849614583,10.107775468495428
115.0,384.0,3.9375983652748214,346.61168996807555,114.51,Polygon(7 Points),346.1845490085343,340.7655618088102,346.1845490085343,3.5898332674870166
116.0,384.0,8.657933467278003,762.3368137494731,114.72,Polygon(7 Points),761.3973610779586,749.478855282706,761.3973610779586,7.893272676720686
117.0,384.0,36.43968998194067,3222.3982247929953,117.98,Polygon(7 Points),3218.4271577182253,3168.0476257002056,3218.4271577182253,33.221369784105455
118.0,384.0,12.823890277086855,1143.1557763402607,124.08,Polygon(7 Points),1141.7470279646473,1123.8747325442332,1141.7470279646473,11.691295979110523
119.0,203.0,12.11207464070025,1082.811398162175,126.28,Polygon(7 Points),1053.2261860646904,1074.0234990082618,1074.0234990082618,15.116473810546335
120.0,203.0,7.0301740216531075,613.0241445141294,107.42,Polygon(7 Points),596.2747370299526,608.0489527401533,608.0489527401533,8.774008139348652
121.0,303.0,0.29211144645243875,25.37708454007347,104.64,Polygon(7 Points),25.36971801425541,25.126446808811686,25.36971801425541,0.2794210727325042
122.0,864.0,1.9760750351358143,176.02349459647135,123.52,Polygon(7 Points),175.9139742025478,174.5843429405267,175.9139742025478,1.8511241546939714
123.0,864.0,0.9597440972733072,84.0257556736276,110.43,Polygon(7 Points),83.9734755283993,83.33876894099333,83.9734755283993,0.8990577023637539
124.0,864.0,0.29843106757223187,25.718242279751067,98.67,Polygon(7 Points),25.70224059752134,25.507972332266274,25.70224059752134,0.2795607190372196
125.0,203.0,6.616899175211875,548.6324753969883,70.69,Polygon(7 Points),533.6424151004888,544.1798746259457,544.1798746259457,8.2582204994844
126.0,303.0,17.22805175207656,1430.6547449379,71.79,Polygon(7 Points),1430.2394507736446,1416.5248294653838,1430.2394507736446,16.47960311079464
127.0,303.0,60.63197803952559,4950.691954894322,59.87,Polygon(7 Points),4949.254855213098,4901.796259339097,4949.254855213098,57.997906454707625
128.0,303.0,329.77636822120047,26659.726197010255,52.93,Polygon(7 Points),26651.987342650427,26396.42040711435,26651.987342650427,315.4496945918219
129.0,303.0,29.611794396022116,2394.182671105312,53.02,Polygon(7 Points),2393.4876815594484,2370.536435779716,2393.4876815594484,28.325351355302146
130.0,303.0,18.205565270746913,1487.1913871411657,60.19,Polygon(7 Points),1486.7596813740015,1472.503085392534,1486.7596813740015,17.4146499202043
131.0,303.0,13.964302452740503,1160.6360162083006,72.41,Polygon(7 Points),1160.299103779875,1149.1729508800593,1160.299103779875,13.357642840405424
132.0,303.0,2.383800557131404,202.36678879627772,87.65,Polygon(7 Points),202.30804524076677,200.3681055847946,202.30804524076677,2.2802396720268514
133.0,303.0,2.48753695770266,216.64954379415548,106.52,Polygon(7 Points),216.58665420353643,214.5097964149906,216.58665420353643,2.379469389592022
134.0,864.0,3.7397614035540583,326.10345462851035,107.42,Polygon(7 Points),325.90055569792946,323.4372632327891,325.90055569792946,3.5032893710108275
135.0,203.0,10.225370553004817,844.4843820894343,67.89,Polygon(7 Points),821.4108813860483,837.6307013843248,837.6307013843248,12.761772921066855
136.0,203.0,7.99103538443794,676.4304905788256,85.56,Polygon(7 Points),657.9486574849494,670.9407045034961,670.9407045034961,9.97321108822208
137.0,303.0,16.010716186655873,1344.4518596258672,79.76,Polygon(7 Points),1344.061588658395,1331.173330196877,1344.061588658395,15.315152988431286
138.0,303.0,14.953820573263002,1242.2687056963932,72.06,Polygon(7 Points),1241.9080967194623,1229.999392035811,1241.9080967194623,14.304172728509847
139.0,303.0,13.390270919417487,1108.176589579171,69.37,Polygon(7 Points),1107.8549052089588,1097.2316417538625,1107.8549052089588,12.808549305142275
140.0,303.0,23.653196478299527,1965.6476447367122,72.31,Polygon(7 Points),1965.0770514480591,1946.2338517393762,1965.0770514480591,22.62561640012709
141.0,303.0,33.149937649096266,2785.8323601963193,80.32,Polygon(7 Points),2785.0236815644707,2758.317981965334,2785.0236815644707,31.70978491742967
142.0,303.0,10.844445073697976,926.280083377425,92.13,Polygon(7 Points),926.0112003960809,917.1316432465621,926.0112003960809,10.373323306845414
143.0,864.0,1.5688009847530517,134.537496317283,95.07,Polygon(7 Points),134.4537881757765,133.4375303095888,134.4537881757765,1.4696027960215943
144.0,864.0,1.1655356715106282,101.9109425098748,109.46,Polygon(7 Points),101.84753434612718,101.07772815966439,101.84753434612718,1.0918366946235394
145.0,756.0,2.7507385227520316,243.98225475253696,120.26,Polygon(7 Points),240.91350708524985,243.62949856420133,243.62949856420133,3.0283359883508605
146.0,756.0,47.40087272106648,4173.95494876259,114.77,Polygon(7 Points),4121.455989256836,4167.920131027573,4167.920131027573,52.18444703236677
147.0,756.0,12.339941633640848,1082.638609256663,112.01,Polygon(7 Points),1069.0214520988973,1081.0733008717,1081.0733008717,13.585256844375246
148.0,756.0,4.737379241632502,415.7476648664268,112.22,Polygon(7 Points),410.5184949088292,415.14656557042895,415.14656557042895,5.215463385283489
149.0,756.0,7.716949670140851,680.1037775374616,115.41,Polygon(7 Points),671.5496026326184,679.1204649745046,679.1204649745046,8.495724407494516
150.0,756.0,8.267370959584314,734.3712718076354,121.38,Polygon(7 Points),725.1345339573027,733.3094978235858,733.3094978235858,9.101692799542365
151.0,864.0,5.404048496341656,462.5397161998775,93.64,Polygon(7 Points),462.251927731414,458.75803466903847,462.251927731414,5.062340511795463
152.0,864.0,11.048499104969421,929.7238340171067,81.28,Polygon(7 Points),929.1453673710771,922.1224987614679,929.1453673710771,10.349882065545126
153.0,864.0,52.83331702205066,4383.20167454755,71.11,Polygon(7 Points),4380.474481935319,4347.365026929995,4380.474481935319,49.49256863892334
154.0,864.0,7.165062765869436,588.6994695007477,64.25,Polygon(7 Points),588.3331854546882,583.8863176068598,588.3331854546882,6.712002590978395
155.0,864.0,2.173716802302455,177.98936606453077,61.85,Polygon(7 Points),177.87862252128804,176.534141627023,177.87862252128804,2.0362686672622528
156.0,864.0,2.734399918508062,224.74169650213688,64.49,Polygon(7 Points),224.6018640372242,222.90422937638562,224.6018640372242,2.5614987527007607
157.0,864.0,2.2385048077640985,185.8537270852875,71.65,Polygon(7 Points),185.73809040025742,184.33420436639454,185.73809040025742,2.0969600072731605
158.0,864.0,0.851632860598577,71.7557460578341,82.2,Polygon(7 Points),71.71110021329757,71.16907777812852,71.71110021329757,0.7977825392024142
159.0,864.0,0.107810205972482,9.388867407525545,106.46,Polygon(7 Points),9.383025730201016,9.312104904270164,9.383025730201016,0.10099316718733678
160.0,303.0,11.48514035305293,928.1850169623842,52.71,Polygon(7 Points),927.9155810119862,919.0177626832228,927.9155810119862,10.986184474821457
161.0,303.0,34.331406404261195,2723.4246415340303,39.95,Polygon(7 Points),2722.6340787763693,2696.526635486935,2722.6340787763693,32.83992641300394
162.0,303.0,29.874250629686788,2351.516785023394,34.69,Polygon(7 Points),2350.8341806414323,2328.2919409286533,2350.8341806414323,28.57640554453898
163.0,303.0,27.078305568797465,2148.496563999738,40.09,Polygon(7 Points),2147.8728928532864,2127.2768567644844,2147.8728928532864,25.901926410966087
164.0,303.0,25.89211540071147,2093.619189891262,53.08,Polygon(7 Points),2093.0114486910797,2072.9414811082906,2093.0114486910797,24.76726861765944
165.0,303.0,11.739808283736709,971.8722022302873,69.58,Polygon(7 Points),971.5900846506156,962.2734698203947,971.5900846506156,11.229788713020367
166.0,303.0,11.016825738893697,935.2844379291193,87.68,Polygon(7 Points),935.0129411404181,926.0470659513876,935.0129411404181,10.53821513485248
167.0,303.0,0.10775581644691347,9.385890798580988,106.6,Polygon(7 Points),9.383166237893807,9.293190694598893,9.383166237893807,0.10307451553311771
168.0,1256.0,1.3171305130336244,120.28299271125663,142.76,Polygon(7 Points),120.24823165105758,119.6590778084047,120.24823165105758,1.2600351694193117
169.0,1256.0,1.6223916421751983,148.2092620932027,143.02,Polygon(7 Points),148.16643050940567,147.4404920013028,148.16643050940567,1.55206375335146
170.0,756.0,4.639340863597799,424.2476181656098,143.82,Polygon(7 Points),418.91153792519117,423.6342294056513,423.6342294056513,5.107531225979229
171.0,384.0,5.185823375321649,466.08970471936755,130.38,Polygon(7 Points),465.51532708160084,458.22839990372626,465.51532708160084,4.727816182629424
172.0,384.0,4.818846032770165,425.33705136446963,116.56,Polygon(7 Points),424.8128945587223,418.1631014224183,424.8128945587223,4.393249944405849
173.0,384.0,8.038146888176836,697.8424396262564,104.14,Polygon(7 Points),696.9824654883441,686.0722759096049,696.9824654883441,7.3282250832381415
174.0,384.0,5.231637046633016,447.83772252637164,93.73,Polygon(7 Points),447.2858374051966,440.2842648784665,447.2858374051966,4.76958363225802
175.0,384.0,7.393324878997191,626.2922471622913,86.09,Polygon(7 Points),625.5204466744577,615.7288851983533,625.5204466744577,6.740353166037326
176.0,864.0,9.966115397052869,859.2568762838713,99.01,Polygon(7 Points),858.7222536087118,852.2316722949345,858.7222536087118,9.33593948201674
177.0,864.0,8.326338502982574,713.293828258092,94.29,Polygon(7 Points),712.8500226102543,707.4620045207778,712.8500226102543,7.799848714737775
178.0,864.0,20.709462138843307,1770.4726277118532,92.78,Polygon(7 Points),1769.37105396988,1755.9974088223669,1769.37105396988,19.399964532874293
179.0,864.0,2.7339781629023383,234.32699002722367,94.65,Polygon(7 Points),234.1811936702457,232.41115443662085,234.1811936702457,2.561103665482284
180.0,864.0,1.660048912302646,143.27107472591732,99.76,Polygon(7 Points),143.18193262259865,142.09970379663628,143.18193262259865,1.555080948292877
181.0,864.0,0.9693677594559599,84.5561724831177,107.67,Polygon(7 Points),84.50356231684277,83.86484911217573,84.50356231684277,0.9080728425816955
182.0,864.0,1.337636748221432,118.26982836749437,117.86,Polygon(7 Points),118.19624183734526,117.30286529399348,118.19624183734526,1.2530555018467748
183.0,864.0,1.7048875616585966,153.1199299835357,129.82,Polygon(7 Points),153.02466000217458,151.86803573328746,153.02466000217458,1.597084366893299
184.0,864.0,1.401939350354712,125.30300256912024,126.1,Polygon(7 Points),125.22504005489662,124.27853692005684,125.22504005489662,1.3132921314798238
185.0,756.0,1.7992881346239387,162.13985143807855,132.4,Polygon(7 Points),160.10049701298095,161.9054252252845,161.9054252252845,1.9808676711456206
186.0,756.0,3.0544461937346363,273.95633356225335,128.78,Polygon(7 Points),270.5105794421007,273.5602400344849,273.5602400344849,3.3626930573225358
187.0,756.0,9.347565802577806,837.2147311078811,127.7,Polygon(7 Points),826.6844539952629,836.00426324962,836.00426324962,10.29089813127832
188.0,756.0,4.0133768679844914,360.1885337710042,129.26,Polygon(7 Points),355.65817264324755,359.66776337979627,359.66776337979627,4.418396551909532
189.0,384.0,15.232337106165128,1355.1321770357251,122.55,Polygon(7 Points),1353.4622031855715,1332.2758319989357,1353.4622031855715,13.887030979979604
190.0,384.0,7.9861033834729405,700.9922036394124,112.37,Polygon(7 Points),700.1283479439478,689.1689144090368,700.1283479439478,7.280778013422624
191.0,384.0,4.0827831398329,354.62373888731935,104.5,Polygon(7 Points),354.18672441698095,348.6424754566367,354.18672441698095,3.7221954551183134
192.0,864.0,2.1075160991554434,179.1950688575235,88.8,Polygon(7 Points),179.0835751357597,177.7299867065605,179.0835751357597,1.9742539570542796
193.0,864.0,3.311652011238575,278.7853532040988,81.57,Polygon(7 Points),278.61189521331744,276.5060301873813,278.61189521331744,3.102250127623958
194.0,864.0,2.610645954565636,218.60896562043996,77.75,Polygon(7 Points),218.47294889105476,216.82163912974488,218.47294889105476,2.445569980857739
