grid,SCUs,scaleIJ,scale_profit,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
msc2014,401,0.25,0.5,20.0,80.0,40000.0,400.0,0.9,2.94087853e6,2.940878e6,2.939529e6,6,0.045871,10.010000000000002,10.25,4781.28,13798.49
msc2014,401,0.25,0.5,20.0,80.0,40000.0,800.0,0.9,2.94087853e6,2.940878e6,2.939241e6,6,0.055664,10.010000000000002,10.5,4781.28,13439.74
msc2014,401,0.25,0.5,20.0,80.0,40000.0,1600.0,0.9,2.94087853e6,2.940878e6,2.920858e6,6,0.680749,10.010000000000002,11.0,4781.28,55358.63
msc2014,401,0.25,0.5,20.0,80.0,50000.0,400.0,0.87,2.88262055e6,2.882621e6,2.881157e6,6,0.050787,10.01,10.0,4551.17,23966.96
msc2014,401,0.25,0.5,20.0,80.0,50000.0,800.0,0.87,2.88262055e6,2.882621e6,2.878272e6,6,0.15087,10.01,10.0,4551.17,36295.64
msc2014,401,0.25,0.5,20.0,80.0,50000.0,1600.0,0.87,2.88262055e6,2.882621e6,2.870529e6,6,0.419479,10.01,11.0,4551.17,38652.0
msc2014,401,0.25,0.5,20.0,100.0,20000.0,400.0,0.79,2.81592641e6,2.815927e6,2.81289e6,8,0.107851,7.620000000000001,7.5,3284.8,35105.02
msc2014,401,0.25,0.5,20.0,100.0,20000.0,800.0,0.79,2.81592641e6,2.815927e6,2.807046e6,8,0.315385,7.620000000000001,8.0,3284.8,69361.58
msc2014,401,0.25,0.5,20.0,100.0,20000.0,1600.0,0.79,2.81592641e6,2.815927e6,2.776372e6,8,1.404688,7.620000000000001,8.0,3284.8,115340.27
msc2014,401,0.25,0.5,20.0,100.0,30000.0,400.0,0.82,2.73651115e6,2.736511e6,2.734446e6,7,0.075461,7.5200000000000005,7.5,5544.06,30682.58
msc2014,401,0.25,0.5,20.0,100.0,30000.0,800.0,0.82,2.73651115e6,2.736511e6,2.728924e6,7,0.277251,7.5200000000000005,8.0,5544.06,58738.92
msc2014,401,0.25,0.5,20.0,100.0,30000.0,1600.0,0.82,2.73651115e6,2.736511e6,2.705982e6,7,1.115618,7.5200000000000005,8.0,5544.06,103385.26
msc2014,401,0.25,0.5,20.0,100.0,40000.0,400.0,0.88,2.65450009e6,2.654499e6,2.653127e6,6,0.051686,7.36,7.5,3267.92,22479.47
msc2014,401,0.25,0.5,20.0,100.0,40000.0,800.0,0.88,2.65450009e6,2.654499e6,2.644695e6,6,0.369335,7.36,7.0,3267.92,72134.13
msc2014,401,0.25,0.5,20.0,100.0,40000.0,1600.0,0.88,2.65450009e6,2.654499e6,2.634009e6,6,0.771897,7.36,8.0,3267.92,82213.52
msc2014,401,0.25,0.5,20.0,100.0,50000.0,400.0,0.83,2.61484965e6,2.61485e6,2.614105e6,5,0.028491,7.269999999999999,7.5,3883.9,13845.6
msc2014,401,0.25,0.5,20.0,100.0,50000.0,800.0,0.83,2.61484965e6,2.61485e6,2.607786e6,5,0.270149,7.269999999999999,7.0,3883.9,53242.02
msc2014,401,0.25,0.5,20.0,100.0,50000.0,1600.0,0.83,2.61484965e6,2.61485e6,2.592622e6,5,0.850068,7.269999999999999,7.0,3883.9,106421.08
msc2014,401,0.25,0.5,30.0,60.0,20000.0,400.0,0.8,3.44750811e6,3.447508e6,3.446298e6,9,0.035098,14.59,14.75,5771.13,19618.0
msc2014,401,0.25,0.5,30.0,60.0,20000.0,800.0,0.8,3.44750811e6,3.447508e6,3.442743e6,9,0.138216,14.59,13.5,5771.13,18353.61
msc2014,401,0.25,0.5,30.0,60.0,20000.0,1600.0,0.8,3.44750811e6,3.447508e6,3.421767e6,9,0.746655,14.59,17.0,5771.13,46649.33
msc2014,401,0.25,0.5,30.0,60.0,30000.0,400.0,0.77,3.33028388e6,3.330284e6,3.329452e6,8,0.024983,14.209999999999999,14.0,2444.54,9307.07
msc2014,401,0.25,0.5,30.0,60.0,30000.0,800.0,0.77,3.33028388e6,3.330284e6,3.326069e6,8,0.126566,14.209999999999999,14.5,2444.54,24778.06
msc2014,401,0.25,0.5,30.0,60.0,30000.0,1600.0,0.77,3.33028388e6,3.330284e6,3.31497e6,8,0.459841,14.209999999999999,15.0,2444.54,46439.59
msc2014,401,0.25,0.5,30.0,60.0,40000.0,400.0,1.07,3.26771226e6,3.267712e6,3.26649e6,8,0.037396,14.34,14.0,3519.25,12391.76
msc2014,401,0.25,0.5,30.0,60.0,40000.0,800.0,1.07,3.26771226e6,3.267712e6,3.265064e6,8,0.081035,14.34,14.5,3519.25,20183.77
msc2014,401,0.25,0.5,30.0,60.0,40000.0,1600.0,1.07,3.26771226e6,3.267712e6,3.251263e6,8,0.50338,14.34,15.0,3519.25,52616.7
msc2014,401,0.25,0.5,30.0,60.0,50000.0,400.0,0.83,3.21264423e6,3.212643e6,3.212174e6,6,0.014599,13.91,14.0,7572.78,13172.18
msc2014,401,0.25,0.5,30.0,60.0,50000.0,800.0,0.83,3.21264423e6,3.212643e6,3.209502e6,6,0.09777,13.91,13.5,7572.78,21966.2
msc2014,401,0.25,0.5,30.0,60.0,50000.0,1600.0,0.83,3.21264423e6,3.212643e6,3.206514e6,6,0.190778,13.91,14.0,7572.78,38428.0
msc2014,401,0.25,0.5,30.0,80.0,20000.0,400.0,0.83,3.06496764e6,3.064967e6,3.063482e6,8,0.048451,9.959999999999999,9.75,6005.72,20693.59
msc2014,401,0.25,0.5,30.0,80.0,20000.0,800.0,0.83,3.06496764e6,3.064967e6,3.05804e6,8,0.226006,9.959999999999999,11.0,6005.72,21829.73
msc2014,401,0.25,0.5,30.0,80.0,20000.0,1600.0,0.83,3.06496764e6,3.064967e6,3.051796e6,8,0.429727,9.959999999999999,10.0,6005.72,62367.47
msc2014,401,0.25,0.5,30.0,80.0,30000.0,400.0,0.76,2.98467521e6,2.984675e6,2.983484e6,8,0.039904,9.95,9.75,5490.49,18173.26
msc2014,401,0.25,0.5,30.0,80.0,30000.0,800.0,0.76,2.98467521e6,2.984675e6,2.973011e6,8,0.390796,9.95,10.5,5490.49,65542.37
msc2014,401,0.25,0.5,30.0,80.0,30000.0,1600.0,0.76,2.98467521e6,2.984675e6,2.966388e6,8,0.612697,9.95,10.0,5490.49,73409.16
msc2014,401,0.25,0.5,30.0,80.0,40000.0,400.0,0.8,2.89957708e6,2.899576e6,2.8989e6,7,0.023314,9.74,9.5,5766.0,11812.22
msc2014,401,0.25,0.5,30.0,80.0,40000.0,800.0,0.8,2.89957708e6,2.899576e6,2.889945e6,7,0.332152,9.74,10.5,5766.0,44476.63
msc2014,401,0.25,0.5,30.0,80.0,40000.0,1600.0,0.8,2.89957708e6,2.899576e6,2.882169e6,7,0.600329,9.74,10.0,5766.0,70314.18
msc2014,401,0.25,0.5,30.0,80.0,50000.0,400.0,0.92,2.85102786e6,2.851027e6,2.849981e6,6,0.036689,9.65,10.0,7964.03,9211.86
msc2014,401,0.25,0.5,30.0,80.0,50000.0,800.0,0.92,2.85102786e6,2.851027e6,2.847292e6,6,0.131005,9.65,9.5,7964.03,26456.83
msc2014,401,0.25,0.5,30.0,80.0,50000.0,1600.0,0.92,2.85102786e6,2.851027e6,2.832539e6,6,0.648468,9.65,10.0,7964.03,76156.9
msc2014,401,0.25,0.5,30.0,100.0,20000.0,400.0,0.82,2.75432577e6,2.754327e6,2.751436e6,8,0.104962,7.259999999999999,7.5,4154.47,39228.84
msc2014,401,0.25,0.5,30.0,100.0,20000.0,800.0,0.82,2.75432577e6,2.754327e6,2.742149e6,8,0.442141,7.259999999999999,7.5,4154.47,78441.33
msc2014,401,0.25,0.5,30.0,100.0,20000.0,1600.0,0.82,2.75432577e6,2.754327e6,2.715967e6,8,1.392718,7.259999999999999,8.0,4154.47,107969.41
msc2014,401,0.25,0.5,30.0,100.0,30000.0,400.0,0.76,2.67740085e6,2.6774e6,2.675441e6,7,0.073168,7.18,7.25,3221.16,28567.75
msc2014,401,0.25,0.5,30.0,100.0,30000.0,800.0,0.76,2.67740085e6,2.6774e6,2.668511e6,7,0.332001,7.18,7.0,3221.16,74640.31
msc2014,401,0.25,0.5,30.0,100.0,30000.0,1600.0,0.76,2.67740085e6,2.6774e6,2.657863e6,7,0.7297,7.18,8.0,3221.16,72336.78
msc2014,401,0.25,0.5,30.0,100.0,40000.0,400.0,0.8,2.60976189e6,2.609762e6,2.608134e6,5,0.062381,6.92,6.75,2906.83,25373.7
msc2014,401,0.25,0.5,30.0,100.0,40000.0,800.0,0.8,2.60976189e6,2.609762e6,2.606145e6,5,0.138595,6.92,7.0,2906.83,39319.15
msc2014,401,0.25,0.5,30.0,100.0,40000.0,1600.0,0.8,2.60976189e6,2.609762e6,2.596465e6,5,0.50951,6.92,7.0,2906.83,84809.25
msc2014,401,0.25,0.5,30.0,100.0,50000.0,400.0,0.81,2.54458401e6,2.544584e6,2.542852e6,5,0.068066,6.87,7.0,3198.11,29319.45
msc2014,401,0.25,0.5,30.0,100.0,50000.0,800.0,0.81,2.54458401e6,2.544584e6,2.538891e6,5,0.22373,6.87,6.5,3198.11,49532.78
msc2014,401,0.25,0.5,30.0,100.0,50000.0,1600.0,0.81,2.54458401e6,2.544584e6,2.52492e6,5,0.772779,6.87,7.0,3198.11,98588.07
msc2014,401,0.25,0.5,40.0,60.0,20000.0,400.0,0.86,3.35184283e6,3.351842e6,3.350277e6,9,0.046691,13.6,13.5,3739.83,20406.63
msc2014,401,0.25,0.5,40.0,60.0,20000.0,800.0,0.86,3.35184283e6,3.351842e6,3.348798e6,9,0.090816,13.6,13.0,3739.83,22503.98
msc2014,401,0.25,0.5,40.0,60.0,20000.0,1600.0,0.86,3.35184283e6,3.351842e6,3.319753e6,9,0.957354,13.6,15.0,3739.83,68734.3
msc2014,401,0.25,0.5,40.0,60.0,30000.0,400.0,0.81,3.25395423e6,3.253954e6,3.252703e6,8,0.038446,13.4,13.25,3555.67,13126.54
msc2014,401,0.25,0.5,40.0,60.0,30000.0,800.0,0.81,3.25395423e6,3.253954e6,3.251056e6,8,0.089061,13.4,13.0,3555.67,20336.06
msc2014,401,0.25,0.5,40.0,60.0,30000.0,1600.0,0.81,3.25395423e6,3.253954e6,3.233715e6,8,0.621982,13.4,14.0,3555.67,61313.75
msc2014,401,0.25,0.5,40.0,60.0,40000.0,400.0,0.78,3.18772117e6,3.18772e6,3.186462e6,8,0.039464,13.450000000000001,14.0,4388.71,6941.51
msc2014,401,0.25,0.5,40.0,60.0,40000.0,800.0,0.78,3.18772117e6,3.18772e6,3.182892e6,8,0.151456,13.450000000000001,13.0,4388.71,28603.37
msc2014,401,0.25,0.5,40.0,60.0,40000.0,1600.0,0.78,3.18772117e6,3.18772e6,3.166516e6,8,0.665178,13.450000000000001,15.0,4388.71,49220.13
msc2014,401,0.25,0.5,40.0,60.0,50000.0,400.0,0.8,3.10773142e6,3.107731e6,3.107215e6,7,0.016604,13.15,13.25,4965.55,9962.43
msc2014,401,0.25,0.5,40.0,60.0,50000.0,800.0,0.8,3.10773142e6,3.107731e6,3.103493e6,7,0.13637,13.15,12.5,4965.55,21238.32
msc2014,401,0.25,0.5,40.0,60.0,50000.0,1600.0,0.8,3.10773142e6,3.107731e6,3.097682e6,7,0.323355,13.15,14.0,4965.55,35738.4
msc2014,401,0.25,0.5,40.0,80.0,20000.0,400.0,0.74,3.01700548e6,3.017005e6,3.013611e6,9,0.112496,9.61,9.5,4839.68,33713.65
msc2014,401,0.25,0.5,40.0,80.0,20000.0,800.0,0.74,3.01700548e6,3.017005e6,3.010693e6,9,0.209214,9.61,9.5,4839.68,45020.74
msc2014,401,0.25,0.5,40.0,80.0,20000.0,1600.0,0.74,3.01700548e6,3.017005e6,2.979856e6,9,1.23132,9.61,11.0,4839.68,81095.72
msc2014,401,0.25,0.5,40.0,80.0,30000.0,400.0,0.84,2.91423822e6,2.914239e6,2.912647e6,8,0.054628,9.429999999999998,9.5,5035.12,19624.6
msc2014,401,0.25,0.5,40.0,80.0,30000.0,800.0,0.84,2.91423822e6,2.914239e6,2.905436e6,8,0.302069,9.429999999999998,10.0,5035.12,44638.09
msc2014,401,0.25,0.5,40.0,80.0,30000.0,1600.0,0.84,2.91423822e6,2.914239e6,2.896494e6,8,0.608907,9.429999999999998,9.0,5035.12,70143.77
msc2014,401,0.25,0.5,40.0,80.0,40000.0,400.0,0.81,2.83592547e6,2.835926e6,2.83465e6,7,0.044994,9.26,9.25,4299.82,20160.81
msc2014,401,0.25,0.5,40.0,80.0,40000.0,800.0,0.81,2.83592547e6,2.835926e6,2.83085e6,7,0.178989,9.26,9.0,4299.82,41014.16
msc2014,401,0.25,0.5,40.0,80.0,40000.0,1600.0,0.81,2.83592547e6,2.835926e6,2.83085e6,7,0.178989,9.26,9.0,4299.82,41014.16
msc2014,401,0.25,0.5,40.0,80.0,50000.0,400.0,1.04,2.79733381e6,2.797332e6,2.796322e6,6,0.036106,9.209999999999999,9.0,4151.51,16047.3
msc2014,401,0.25,0.5,40.0,80.0,50000.0,800.0,1.04,2.79733381e6,2.797332e6,2.793263e6,6,0.14546,9.209999999999999,9.5,4151.51,33961.22
msc2014,401,0.25,0.5,40.0,80.0,50000.0,1600.0,1.04,2.79733381e6,2.797332e6,2.781163e6,6,0.578015,9.209999999999999,8.0,4151.51,54140.24
msc2014,401,0.25,0.5,40.0,100.0,20000.0,400.0,0.76,2.7389707e6,2.738971e6,2.737125e6,8,0.067398,7.09,7.25,5267.41,32819.52
msc2014,401,0.25,0.5,40.0,100.0,20000.0,800.0,0.76,2.7389707e6,2.738971e6,2.723586e6,8,0.561707,7.09,7.0,5267.41,85793.04
msc2014,401,0.25,0.5,40.0,100.0,20000.0,1600.0,0.76,2.7389707e6,2.738971e6,2.696644e6,8,1.545361,7.09,8.0,5267.41,108290.09
msc2014,401,0.25,0.5,40.0,100.0,30000.0,400.0,0.89,2.6770065e6,2.677006e6,2.67531e6,8,0.063354,7.180000000000001,7.0,5042.9,28413.39
msc2014,401,0.25,0.5,40.0,100.0,30000.0,800.0,0.89,2.6770065e6,2.677006e6,2.659457e6,8,0.655546,7.180000000000001,7.5,5042.9,77138.18
msc2014,401,0.25,0.5,40.0,100.0,30000.0,1600.0,0.89,2.6770065e6,2.677006e6,2.641447e6,8,1.328312,7.180000000000001,8.0,5042.9,98727.18
msc2014,401,0.25,0.5,40.0,100.0,40000.0,400.0,0.9,2.59486116e6,2.594861e6,2.593087e6,6,0.068366,6.87,6.75,6264.92,30285.34
msc2014,401,0.25,0.5,40.0,100.0,40000.0,800.0,0.9,2.59486116e6,2.594861e6,2.587642e6,6,0.278204,6.87,7.0,6264.92,82060.34
msc2014,401,0.25,0.5,40.0,100.0,40000.0,1600.0,0.9,2.59486116e6,2.594861e6,2.562785e6,6,1.236136,6.87,7.0,6264.92,126195.28
msc2014,401,0.25,0.5,40.0,100.0,50000.0,400.0,0.87,2.52987038e6,2.52987e6,2.528164e6,5,0.067434,6.67,6.5,4270.26,27835.83
msc2014,401,0.25,0.5,40.0,100.0,50000.0,800.0,0.87,2.52987038e6,2.52987e6,2.527305e6,5,0.101389,6.67,6.5,4270.26,30862.44
msc2014,401,0.25,0.5,40.0,100.0,50000.0,1600.0,0.87,2.52987038e6,2.52987e6,2.512697e6,5,0.67881,6.67,7.0,4270.26,93105.03
msc2014,401,0.25,1.0,20.0,60.0,20000.0,400.0,0.78,9.61918288e6,9.619181e6,9.617055e6,18,0.022102,41.51,41.25,2378.91,11760.71
msc2014,401,0.25,1.0,20.0,60.0,20000.0,800.0,0.78,9.61918288e6,9.619181e6,9.607929e6,18,0.116975,41.51,43.0,2378.91,22196.4
msc2014,401,0.25,1.0,20.0,60.0,20000.0,1600.0,0.78,9.61918288e6,9.619181e6,9.593518e6,18,0.26679,41.51,43.0,2378.91,40567.3
msc2014,401,0.25,1.0,20.0,60.0,30000.0,400.0,0.84,9.47271101e6,9.472713e6,9.471722e6,13,0.010462,40.85999999999999,40.75,3194.79,8920.04
msc2014,401,0.25,1.0,20.0,60.0,30000.0,800.0,0.84,9.47271101e6,9.472713e6,9.468867e6,13,0.040601,40.85999999999999,41.0,3194.79,15993.17
msc2014,401,0.25,1.0,20.0,60.0,30000.0,1600.0,0.84,9.47271101e6,9.472713e6,9.45639e6,13,0.172316,40.85999999999999,43.0,3194.79,30150.32
msc2014,401,0.25,1.0,20.0,60.0,40000.0,400.0,0.79,9.58101146e6,9.581012e6,9.580412e6,10,0.006262,41.629999999999995,41.25,3027.76,7461.74
msc2014,401,0.25,1.0,20.0,60.0,40000.0,800.0,0.79,9.58101146e6,9.581012e6,9.578246e6,10,0.02887,41.629999999999995,41.5,3027.76,12146.43
msc2014,401,0.25,1.0,20.0,60.0,40000.0,1600.0,0.79,9.58101146e6,9.581012e6,9.576051e6,10,0.051779,41.629999999999995,42.0,3027.76,14177.36
msc2014,401,0.25,1.0,20.0,60.0,50000.0,400.0,0.84,9.33707454e6,9.337074e6,9.336788e6,8,0.003063,40.129999999999995,40.0,1994.86,5309.79
msc2014,401,0.25,1.0,20.0,60.0,50000.0,800.0,0.84,9.33707454e6,9.337074e6,9.33551e6,8,0.01675,40.129999999999995,40.5,1994.86,8359.72
msc2014,401,0.25,1.0,20.0,60.0,50000.0,1600.0,0.84,9.33707454e6,9.337074e6,9.332522e6,8,0.048752,40.129999999999995,40.0,1994.86,15240.07
msc2014,401,0.25,1.0,20.0,80.0,20000.0,400.0,0.96,8.69709405e6,8.697093e6,8.69403e6,15,0.035219,28.69,29.25,2800.64,21827.51
msc2014,401,0.25,1.0,20.0,80.0,20000.0,800.0,0.96,8.69709405e6,8.697093e6,8.682647e6,15,0.166101,28.69,28.5,2800.64,42761.91
msc2014,401,0.25,1.0,20.0,80.0,20000.0,1600.0,0.96,8.69709405e6,8.697093e6,8.665368e6,15,0.364777,28.69,30.0,2800.64,55325.46
msc2014,401,0.25,1.0,20.0,80.0,30000.0,400.0,0.8,8.53690176e6,8.536904e6,8.536022e6,12,0.010332,28.29,28.0,2343.49,9973.33
msc2014,401,0.25,1.0,20.0,80.0,30000.0,800.0,0.8,8.53690176e6,8.536904e6,8.530611e6,12,0.073715,28.29,28.0,2343.49,25515.5
msc2014,401,0.25,1.0,20.0,80.0,30000.0,1600.0,0.8,8.53690176e6,8.536904e6,8.517824e6,12,0.2235,28.29,30.0,2343.49,38307.94
msc2014,401,0.25,1.0,20.0,80.0,40000.0,400.0,0.78,8.37156064e6,8.371561e6,8.37097e6,10,0.00706,27.74,27.75,2153.66,7181.74
msc2014,401,0.25,1.0,20.0,80.0,40000.0,800.0,0.78,8.37156064e6,8.371561e6,8.365475e6,10,0.072699,27.74,28.0,2153.66,31089.4
msc2014,401,0.25,1.0,20.0,80.0,40000.0,1600.0,0.78,8.37156064e6,8.371561e6,8.360949e6,10,0.126762,27.74,27.0,2153.66,34528.26
msc2014,401,0.25,1.0,20.0,80.0,50000.0,400.0,0.84,8.30542798e6,8.305429e6,8.304852e6,9,0.006947,27.66,27.5,2615.57,8464.04
msc2014,401,0.25,1.0,20.0,80.0,50000.0,800.0,0.84,8.30542798e6,8.305429e6,8.30037e6,9,0.060912,27.66,28.5,2615.57,21839.7
msc2014,401,0.25,1.0,20.0,80.0,50000.0,1600.0,0.84,8.30542798e6,8.305429e6,8.296692e6,9,0.105196,27.66,27.0,2615.57,33127.29
msc2014,401,0.25,1.0,20.0,100.0,20000.0,400.0,0.8,7.93996275e6,7.939963e6,7.93733e6,13,0.033161,21.130000000000003,21.5,2724.44,21183.57
msc2014,401,0.25,1.0,20.0,100.0,20000.0,800.0,0.8,7.93996275e6,7.939963e6,7.921127e6,13,0.23723,21.130000000000003,21.0,2724.44,65569.37
msc2014,401,0.25,1.0,20.0,100.0,20000.0,1600.0,0.8,7.93996275e6,7.939963e6,7.908688e6,13,0.393894,21.130000000000003,20.0,2724.44,70678.19
msc2014,401,0.25,1.0,20.0,100.0,30000.0,400.0,0.84,7.76202126e6,7.762022e6,7.7596e6,11,0.031203,20.770000000000003,21.25,3584.65,17744.24
msc2014,401,0.25,1.0,20.0,100.0,30000.0,800.0,0.84,7.76202126e6,7.762022e6,7.752669e6,11,0.120497,20.770000000000003,20.5,3584.65,52454.59
msc2014,401,0.25,1.0,20.0,100.0,30000.0,1600.0,0.84,7.76202126e6,7.762022e6,7.743433e6,11,0.239487,20.770000000000003,20.0,3584.65,55045.16
msc2014,401,0.25,1.0,20.0,100.0,40000.0,400.0,0.76,7.62392145e6,7.623921e6,7.622088e6,9,0.024043,20.400000000000002,20.0,1831.71,16503.48
msc2014,401,0.25,1.0,20.0,100.0,40000.0,800.0,0.76,7.62392145e6,7.623921e6,7.617062e6,9,0.089967,20.400000000000002,21.0,1831.71,35725.87
msc2014,401,0.25,1.0,20.0,100.0,40000.0,1600.0,0.76,7.62392145e6,7.623921e6,7.605149e6,9,0.246225,20.400000000000002,20.0,1831.71,57062.65
msc2014,401,0.25,1.0,20.0,100.0,50000.0,400.0,0.83,7.50306011e6,7.50306e6,7.501529e6,8,0.020405,20.150000000000002,20.0,2033.86,17629.99
msc2014,401,0.25,1.0,20.0,100.0,50000.0,800.0,0.83,7.50306011e6,7.50306e6,7.499333e6,8,0.049673,20.150000000000002,20.5,2033.86,24846.65
msc2014,401,0.25,1.0,20.0,100.0,50000.0,1600.0,0.83,7.50306011e6,7.50306e6,7.486174e6,8,0.225055,20.150000000000002,21.0,2033.86,46694.74
msc2014,401,0.25,1.0,30.0,60.0,20000.0,400.0,0.8,9.65043196e6,9.650431e6,9.64773e6,17,0.027988,40.65,40.75,2491.75,13081.51
msc2014,401,0.25,1.0,30.0,60.0,20000.0,800.0,0.8,9.65043196e6,9.650431e6,9.643532e6,17,0.071489,40.65,40.0,2491.75,22013.18
msc2014,401,0.25,1.0,30.0,60.0,20000.0,1600.0,0.8,9.65043196e6,9.650431e6,9.625259e6,17,0.260838,40.65,42.0,2491.75,40713.55
msc2014,401,0.25,1.0,30.0,60.0,30000.0,400.0,0.78,9.38794043e6,9.38794e6,9.387248e6,13,0.007371,39.26,39.5,2304.62,7187.57
msc2014,401,0.25,1.0,30.0,60.0,30000.0,800.0,0.78,9.38794043e6,9.38794e6,9.383401e6,13,0.048349,39.26,39.5,2304.62,18158.33
msc2014,401,0.25,1.0,30.0,60.0,30000.0,1600.0,0.78,9.38794043e6,9.38794e6,9.365898e6,13,0.234791,39.26,39.0,2304.62,41881.15
msc2014,401,0.25,1.0,30.0,60.0,40000.0,400.0,0.8,9.32174795e6,9.321748e6,9.321099e6,10,0.006962,38.940000000000005,38.75,3421.99,7762.3
msc2014,401,0.25,1.0,30.0,60.0,40000.0,800.0,0.8,9.32174795e6,9.321748e6,9.319131e6,10,0.028074,38.940000000000005,39.0,3421.99,13427.6
msc2014,401,0.25,1.0,30.0,60.0,40000.0,1600.0,0.8,9.32174795e6,9.321748e6,9.311928e6,10,0.105345,38.940000000000005,39.0,3421.99,32196.04
msc2014,401,0.25,1.0,30.0,60.0,50000.0,400.0,0.75,9.17391567e6,9.173916e6,9.173622e6,9,0.003205,38.3,38.5,2443.35,4306.46
msc2014,401,0.25,1.0,30.0,60.0,50000.0,800.0,0.75,9.17391567e6,9.173916e6,9.17258e6,9,0.014563,38.3,38.0,2443.35,8130.67
msc2014,401,0.25,1.0,30.0,60.0,50000.0,1600.0,0.75,9.17391567e6,9.173916e6,9.158999e6,9,0.162602,38.3,39.0,2443.35,34331.04
msc2014,401,0.25,1.0,30.0,80.0,20000.0,400.0,0.79,8.5153896e6,8.51539e6,8.511678e6,16,0.043592,27.42,27.25,3263.47,22673.42
msc2014,401,0.25,1.0,30.0,80.0,20000.0,800.0,0.79,8.5153896e6,8.51539e6,8.505354e6,16,0.117857,27.42,27.5,3263.47,35169.76
msc2014,401,0.25,1.0,30.0,80.0,20000.0,1600.0,0.79,8.5153896e6,8.51539e6,8.487218e6,16,0.330836,27.42,27.0,3263.47,57279.7
msc2014,401,0.25,1.0,30.0,80.0,30000.0,400.0,0.8,8.38942523e6,8.389425e6,8.387484e6,13,0.023136,27.18,27.0,2725.95,15573.6
msc2014,401,0.25,1.0,30.0,80.0,30000.0,800.0,0.8,8.38942523e6,8.389425e6,8.383781e6,13,0.067275,27.18,27.5,2725.95,29823.46
msc2014,401,0.25,1.0,30.0,80.0,30000.0,1600.0,0.8,8.38942523e6,8.389425e6,8.354328e6,13,0.418348,27.18,28.0,2725.95,62072.74
