grid,SCUs,scaleIJ,profitsale,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
msc2014,401,1.0,10.0,10.0,40.0,40000.0,1600.0,2.95,1.64020025e6,1.64020024e6,1.63240263e6,5,0.475406,11.530000000000001,12.0,990.15,34598.08
msc2014,401,1.0,10.0,10.0,40.0,50000.0,400.0,2.86,1.59114614e6,1.59114614e6,1.59101825e6,4,0.008038,44.6,44.0,595.16,755.26
msc2014,401,1.0,10.0,10.0,40.0,50000.0,800.0,2.86,1.59114614e6,1.59114614e6,1.59032361e6,4,0.051694,22.3,23.0,1198.62,3739.58
msc2014,401,1.0,10.0,10.0,40.0,50000.0,1600.0,2.86,1.59114614e6,1.59114614e6,1.58707495e6,4,0.255865,11.15,12.0,2190.29,19339.13
msc2014,401,1.0,10.0,10.0,50.0,10000.0,400.0,2.4,1.67187994e6,1.67187994e6,1.67076515e6,8,0.066679,35.900000000000006,37.0,452.24,2829.79
msc2014,401,1.0,10.0,10.0,50.0,10000.0,800.0,2.4,1.67187994e6,1.67187994e6,1.6681604e6,8,0.222477,17.97,19.0,875.04,11226.65
msc2014,401,1.0,10.0,10.0,50.0,10000.0,1600.0,2.4,1.67187994e6,1.67187994e6,1.66568709e6,8,0.370412,8.979999999999999,9.0,1787.61,32566.44
msc2014,401,1.0,10.0,10.0,50.0,20000.0,400.0,2.51,1.59187994e6,1.59187994e6,1.59076515e6,8,0.07003,35.900000000000006,37.0,452.24,2829.79
msc2014,401,1.0,10.0,10.0,50.0,20000.0,800.0,2.51,1.59187994e6,1.59187994e6,1.5881604e6,8,0.233657,17.97,19.0,875.04,11226.65
msc2014,401,1.0,10.0,10.0,50.0,20000.0,1600.0,2.51,1.59187994e6,1.59187994e6,1.58568709e6,8,0.389027,8.979999999999999,9.0,1787.61,32566.44
msc2014,401,1.0,10.0,10.0,50.0,30000.0,400.0,2.85,1.53165653e6,1.53165654e6,1.53104792e6,5,0.039736,34.15,34.0,257.15,2900.38
msc2014,401,1.0,10.0,10.0,50.0,30000.0,800.0,2.85,1.53165653e6,1.53165654e6,1.53061691e6,5,0.067876,17.08,18.0,523.62,4070.94
msc2014,401,1.0,10.0,10.0,50.0,30000.0,1600.0,2.85,1.53165653e6,1.53165654e6,1.52523308e6,5,0.41938,8.540000000000001,8.0,972.77,35764.98
msc2014,401,1.0,10.0,10.0,50.0,40000.0,400.0,3.06,1.48165653e6,1.48165654e6,1.48104792e6,5,0.041077,34.15,34.0,257.15,2900.38
msc2014,401,1.0,10.0,10.0,50.0,40000.0,800.0,3.06,1.48165653e6,1.48165654e6,1.48061691e6,5,0.070167,17.08,18.0,523.62,4070.94
msc2014,401,1.0,10.0,10.0,50.0,40000.0,1600.0,3.06,1.48165653e6,1.48165654e6,1.47523308e6,5,0.433532,8.540000000000001,8.0,972.77,35764.98
msc2014,401,1.0,10.0,10.0,50.0,50000.0,400.0,2.9,1.43773164e6,1.43773164e6,1.4371442e6,4,0.040859,33.08,33.0,594.98,2999.17
msc2014,401,1.0,10.0,10.0,50.0,50000.0,800.0,2.9,1.43773164e6,1.43773164e6,1.43697563e6,4,0.052584,16.54,17.0,1131.45,5797.11
msc2014,401,1.0,10.0,10.0,50.0,50000.0,1600.0,2.9,1.43773164e6,1.43773164e6,1.43001941e6,4,0.536417,8.27,8.0,2245.2,45048.27
msc2014,401,1.0,10.0,10.0,60.0,10000.0,400.0,2.48,1.54525939e6,1.5452594e6,1.54396024e6,8,0.084074,27.96,28.0,471.05,5300.46
msc2014,401,1.0,10.0,10.0,60.0,10000.0,800.0,2.48,1.54525939e6,1.5452594e6,1.53503981e6,8,0.661351,13.97,15.0,912.68,26421.81
msc2014,401,1.0,10.0,10.0,60.0,10000.0,1600.0,2.48,1.54525939e6,1.5452594e6,1.52168153e6,8,1.52582,6.99,9.0,1727.81,32567.24
msc2014,401,1.0,10.0,10.0,60.0,20000.0,400.0,2.74,1.46650049e6,1.4665005e6,1.46501736e6,6,0.101135,27.15,27.0,524.55,4843.0
msc2014,401,1.0,10.0,10.0,60.0,20000.0,800.0,2.74,1.46650049e6,1.4665005e6,1.46186071e6,6,0.316385,13.580000000000002,14.0,1293.66,21324.57
msc2014,401,1.0,10.0,10.0,60.0,20000.0,1600.0,2.74,1.46650049e6,1.4665005e6,1.45386189e6,6,0.861821,6.79,7.0,2249.19,61254.98
msc2014,401,1.0,10.0,10.0,60.0,30000.0,400.0,3.1,1.41109571e6,1.41109571e6,1.41063447e6,5,0.032687,26.64,27.0,258.23,2909.84
msc2014,401,1.0,10.0,10.0,60.0,30000.0,800.0,3.1,1.41109571e6,1.41109571e6,1.40896724e6,5,0.150838,13.330000000000002,14.0,478.23,11966.13
msc2014,401,1.0,10.0,10.0,60.0,30000.0,1600.0,3.1,1.41109571e6,1.41109571e6,1.39785976e6,5,0.937991,6.67,7.0,1141.17,65249.88
msc2014,401,1.0,10.0,10.0,60.0,40000.0,400.0,3.47,1.36109571e6,1.36109571e6,1.36063447e6,5,0.033887,26.64,27.0,258.23,2909.84
msc2014,401,1.0,10.0,10.0,60.0,40000.0,800.0,3.47,1.36109571e6,1.36109571e6,1.35896724e6,5,0.156379,13.330000000000002,14.0,478.23,11966.13
msc2014,401,1.0,10.0,10.0,60.0,40000.0,1600.0,3.47,1.36109571e6,1.36109571e6,1.34785976e6,5,0.972448,6.67,7.0,1141.17,65249.88
msc2014,401,1.0,10.0,10.0,60.0,50000.0,400.0,2.94,1.32089645e6,1.32089646e6,1.32058785e6,4,0.023364,25.830000000000002,26.0,589.01,2332.13
msc2014,401,1.0,10.0,10.0,60.0,50000.0,800.0,2.94,1.32089645e6,1.32089646e6,1.32058785e6,4,0.023364,12.93,13.0,1155.84,4664.26
msc2014,401,1.0,10.0,10.0,60.0,50000.0,1600.0,2.94,1.32089645e6,1.32089646e6,1.31515362e6,4,0.434768,6.459999999999999,7.0,2781.42,34984.73
msc2014,401,1.0,10.0,10.0,70.0,10000.0,400.0,2.39,1.44477463e6,1.44477463e6,1.44186479e6,8,0.201404,22.619999999999997,22.0,433.52,8299.52
msc2014,401,1.0,10.0,10.0,70.0,10000.0,800.0,2.39,1.44477463e6,1.44477463e6,1.43535022e6,8,0.65231,11.3,10.0,839.5,25062.04
msc2014,401,1.0,10.0,10.0,70.0,10000.0,1600.0,2.39,1.44477463e6,1.44477463e6,1.3916501e6,8,3.677012,5.65,8.0,2342.95,65014.28
msc2014,401,1.0,10.0,10.0,70.0,20000.0,400.0,2.62,1.36887448e6,1.36887448e6,1.36626935e6,6,0.190312,21.96,21.0,526.75,8265.24
msc2014,401,1.0,10.0,10.0,70.0,20000.0,800.0,2.62,1.36887448e6,1.36887448e6,1.36558621e6,6,0.240217,10.99,11.0,1097.68,20173.51
msc2014,401,1.0,10.0,10.0,70.0,20000.0,1600.0,2.62,1.36887448e6,1.36887448e6,1.34185736e6,6,1.973674,5.49,7.0,3343.12,61256.12
msc2014,401,1.0,10.0,10.0,70.0,30000.0,400.0,2.67,1.31525148e6,1.3152515e6,1.31355704e6,5,0.128832,21.58,22.0,298.92,7440.24
msc2014,401,1.0,10.0,10.0,70.0,30000.0,800.0,2.67,1.31525148e6,1.3152515e6,1.31045964e6,5,0.36433,10.79,10.0,684.15,22030.57
msc2014,401,1.0,10.0,10.0,70.0,30000.0,1600.0,2.67,1.31525148e6,1.3152515e6,1.30067115e6,5,1.10856,5.4,6.0,829.79,68746.64
msc2014,401,1.0,10.0,10.0,70.0,40000.0,400.0,2.92,1.26791538e6,1.26791539e6,1.26686905e6,4,0.082524,20.95,21.0,592.67,6412.12
msc2014,401,1.0,10.0,10.0,70.0,40000.0,800.0,2.92,1.26791538e6,1.26791539e6,1.26505365e6,4,0.225704,10.47,10.0,1276.16,18938.13
msc2014,401,1.0,10.0,10.0,70.0,40000.0,1600.0,2.92,1.26791538e6,1.26791539e6,1.25796422e6,4,0.784845,5.24,6.0,2123.14,50906.21
msc2014,401,1.0,10.0,10.0,70.0,50000.0,400.0,2.92,1.22791538e6,1.22791539e6,1.22686905e6,4,0.085213,20.95,21.0,592.67,6412.12
msc2014,401,1.0,10.0,10.0,70.0,50000.0,800.0,2.92,1.22791538e6,1.22791539e6,1.22505365e6,4,0.233057,10.47,10.0,1276.16,18938.13
msc2014,401,1.0,10.0,10.0,70.0,50000.0,1600.0,2.92,1.22791538e6,1.22791539e6,1.21796422e6,4,0.810412,5.24,6.0,2123.14,50906.21
msc2014,401,1.0,10.0,10.0,80.0,10000.0,400.0,2.81,1.36240497e6,1.362405e6,1.36004819e6,8,0.172989,18.79,19.0,483.47,9121.7
msc2014,401,1.0,10.0,10.0,80.0,10000.0,800.0,2.81,1.36240497e6,1.362405e6,1.35720692e6,8,0.381537,9.4,9.0,831.5,26280.05
msc2014,401,1.0,10.0,10.0,80.0,10000.0,1600.0,2.81,1.36240497e6,1.362405e6,1.26363905e6,8,7.249383,4.69,8.0,2708.36,65015.12
msc2014,401,1.0,10.0,10.0,80.0,20000.0,400.0,2.53,1.28877659e6,1.28877659e6,1.28797325e6,6,0.062334,18.27,19.0,543.49,4065.99
msc2014,401,1.0,10.0,10.0,80.0,20000.0,800.0,2.53,1.28877659e6,1.28877659e6,1.27926592e6,6,0.737961,9.129999999999999,10.0,1390.6,35572.16
msc2014,401,1.0,10.0,10.0,80.0,20000.0,1600.0,2.53,1.28877659e6,1.28877659e6,1.2429342e6,6,3.557047,4.5600000000000005,6.0,1597.0,97792.55
msc2014,401,1.0,10.0,10.0,80.0,30000.0,400.0,2.71,1.23658257e6,1.23658257e6,1.23633442e6,5,0.020067,17.94,18.0,283.8,3281.14
msc2014,401,1.0,10.0,10.0,80.0,30000.0,800.0,2.71,1.23658257e6,1.23658257e6,1.23129542e6,5,0.427561,8.98,9.0,715.29,32170.39
msc2014,401,1.0,10.0,10.0,80.0,30000.0,1600.0,2.71,1.23658257e6,1.23658257e6,1.21578648e6,5,1.681739,4.48,5.0,1034.97,92579.84
msc2014,401,1.0,10.0,10.0,80.0,40000.0,400.0,2.85,1.19153602e6,1.19153602e6,1.19093071e6,4,0.050801,17.43,17.0,585.78,4765.33
msc2014,401,1.0,10.0,10.0,80.0,40000.0,800.0,2.85,1.19153602e6,1.19153602e6,1.18588856e6,4,0.473965,8.73,9.0,1373.69,37894.83
msc2014,401,1.0,10.0,10.0,80.0,40000.0,1600.0,2.85,1.19153602e6,1.19153602e6,1.17829581e6,4,1.111188,4.3500000000000005,4.0,1959.55,93005.96
msc2014,401,1.0,10.0,10.0,80.0,50000.0,400.0,2.85,1.15153602e6,1.15153602e6,1.15093071e6,4,0.052565,17.43,17.0,585.78,4765.33
msc2014,401,1.0,10.0,10.0,80.0,50000.0,800.0,2.85,1.15153602e6,1.15153602e6,1.14588856e6,4,0.490428,8.73,9.0,1373.69,37894.83
msc2014,401,1.0,10.0,10.0,80.0,50000.0,1600.0,2.85,1.15153602e6,1.15153602e6,1.13829581e6,4,1.149787,4.3500000000000005,4.0,1959.55,93005.96
msc2014,401,1.0,10.0,20.0,40.0,10000.0,400.0,2.26,1.80023922e6,1.80023922e6,1.79904088e6,10,0.066566,46.12,47.0,727.21,3173.9
msc2014,401,1.0,10.0,20.0,40.0,10000.0,800.0,2.26,1.80023922e6,1.80023922e6,1.79603744e6,10,0.233401,23.06,25.0,1382.63,7998.52
msc2014,401,1.0,10.0,20.0,40.0,10000.0,1600.0,2.26,1.80023922e6,1.80023922e6,1.77851486e6,10,1.206749,11.52,12.0,2810.21,48189.66
msc2014,401,1.0,10.0,20.0,40.0,20000.0,400.0,2.37,1.71671113e6,1.71671112e6,1.71591687e6,8,0.046266,45.23,46.0,908.12,2401.33
msc2014,401,1.0,10.0,20.0,40.0,20000.0,800.0,2.37,1.71671113e6,1.71671112e6,1.71271047e6,8,0.233042,22.630000000000003,23.0,1735.23,11659.42
msc2014,401,1.0,10.0,20.0,40.0,20000.0,1600.0,2.37,1.71671113e6,1.71671112e6,1.70601334e6,8,0.623156,11.299999999999999,10.0,3784.89,30382.4
msc2014,401,1.0,10.0,20.0,40.0,30000.0,400.0,2.49,1.64485771e6,1.64485771e6,1.64461473e6,6,0.014772,43.39,44.0,1126.87,694.6
msc2014,401,1.0,10.0,20.0,40.0,30000.0,800.0,2.49,1.64485771e6,1.64485771e6,1.64242416e6,6,0.147949,21.7,21.0,2249.56,10289.85
msc2014,401,1.0,10.0,20.0,40.0,30000.0,1600.0,2.49,1.64485771e6,1.64485771e6,1.64143803e6,6,0.207901,10.83,11.0,4498.62,24153.62
msc2014,401,1.0,10.0,20.0,40.0,40000.0,400.0,2.55,1.59236095e6,1.59236096e6,1.59213166e6,5,0.0144,42.339999999999996,43.0,569.89,1448.7
msc2014,401,1.0,10.0,20.0,40.0,40000.0,800.0,2.55,1.59236095e6,1.59236096e6,1.58990562e6,5,0.154195,21.169999999999998,21.0,1163.6,10942.6
msc2014,401,1.0,10.0,20.0,40.0,40000.0,1600.0,2.55,1.59236095e6,1.59236096e6,1.5870656e6,5,0.332548,10.59,10.0,2338.63,27132.15
msc2014,401,1.0,10.0,20.0,40.0,50000.0,400.0,2.72,1.54236095e6,1.54236096e6,1.54213166e6,5,0.014867,42.339999999999996,43.0,569.89,1448.7
msc2014,401,1.0,10.0,20.0,40.0,50000.0,800.0,2.72,1.54236095e6,1.54236096e6,1.53990562e6,5,0.159194,21.169999999999998,21.0,1163.6,10942.6
msc2014,401,1.0,10.0,20.0,40.0,50000.0,1600.0,2.72,1.54236095e6,1.54236096e6,1.5370656e6,5,0.343328,10.59,10.0,2338.63,27132.15
msc2014,401,1.0,10.0,20.0,50.0,10000.0,400.0,2.26,1.64110132e6,1.64110132e6,1.63843295e6,9,0.162596,34.129999999999995,34.0,856.34,8000.31
msc2014,401,1.0,10.0,20.0,50.0,10000.0,800.0,2.26,1.64110132e6,1.64110132e6,1.63351106e6,9,0.46251,17.07,18.0,1704.77,22892.98
msc2014,401,1.0,10.0,20.0,50.0,10000.0,1600.0,2.26,1.64110132e6,1.64110132e6,1.61040454e6,9,1.870499,8.52,10.0,3042.35,56806.48
msc2014,401,1.0,10.0,20.0,50.0,20000.0,400.0,2.34,1.56044969e6,1.56044969e6,1.5589519e6,8,0.095985,33.83,33.0,915.35,4556.12
msc2014,401,1.0,10.0,20.0,50.0,20000.0,800.0,2.34,1.56044969e6,1.56044969e6,1.55486951e6,8,0.357601,16.93,18.0,1741.06,19903.93
msc2014,401,1.0,10.0,20.0,50.0,20000.0,1600.0,2.34,1.56044969e6,1.56044969e6,1.55249768e6,8,0.509597,8.459999999999999,9.0,3385.72,33118.09
msc2014,401,1.0,10.0,20.0,50.0,30000.0,400.0,2.58,1.49572485e6,1.49572486e6,1.49554409e6,5,0.012086,31.839999999999996,32.0,540.17,1535.44
msc2014,401,1.0,10.0,20.0,50.0,30000.0,800.0,2.58,1.49572485e6,1.49572486e6,1.49219782e6,5,0.235808,15.919999999999998,17.0,1080.34,12442.43
msc2014,401,1.0,10.0,20.0,50.0,30000.0,1600.0,2.58,1.49572485e6,1.49572486e6,1.49022184e6,5,0.367917,7.949999999999999,8.0,2582.83,35822.21
msc2014,401,1.0,10.0,20.0,50.0,40000.0,400.0,2.65,1.44572485e6,1.44572486e6,1.44554409e6,5,0.012504,31.839999999999996,32.0,540.17,1535.44
msc2014,401,1.0,10.0,20.0,50.0,40000.0,800.0,2.65,1.44572485e6,1.44572486e6,1.44219782e6,5,0.243963,15.919999999999998,17.0,1080.34,12442.43
msc2014,401,1.0,10.0,20.0,50.0,40000.0,1600.0,2.65,1.44572485e6,1.44572486e6,1.44022184e6,5,0.380641,7.949999999999999,8.0,2582.83,35822.21
msc2014,401,1.0,10.0,20.0,50.0,50000.0,400.0,2.72,1.39938831e6,1.39938832e6,1.39923155e6,4,0.011203,30.62,31.0,1216.04,1207.87
msc2014,401,1.0,10.0,20.0,50.0,50000.0,800.0,2.72,1.39938831e6,1.39938832e6,1.39663925e6,4,0.196448,15.31,16.0,2432.09,14093.58
msc2014,401,1.0,10.0,20.0,50.0,50000.0,1600.0,2.72,1.39938831e6,1.39938832e6,1.3936275e6,4,0.411667,7.65,7.0,4774.04,34617.5
msc2014,401,1.0,10.0,20.0,60.0,10000.0,400.0,2.27,1.52059257e6,1.52059258e6,1.51908481e6,8,0.099157,26.59,27.0,900.16,5695.44
msc2014,401,1.0,10.0,20.0,60.0,10000.0,800.0,2.27,1.52059257e6,1.52059258e6,1.51017674e6,8,0.684986,13.28,13.0,1837.11,29893.6
msc2014,401,1.0,10.0,20.0,60.0,10000.0,1600.0,2.27,1.52059257e6,1.52059258e6,1.48984449e6,8,2.022112,6.65,8.0,3697.54,65406.43
msc2014,401,1.0,10.0,20.0,60.0,20000.0,400.0,2.45,1.44059257e6,1.44059258e6,1.43908481e6,8,0.104663,26.59,27.0,900.16,5695.44
msc2014,401,1.0,10.0,20.0,60.0,20000.0,800.0,2.45,1.44059257e6,1.44059258e6,1.43017674e6,8,0.723025,13.28,13.0,1837.11,29893.6
msc2014,401,1.0,10.0,20.0,60.0,20000.0,1600.0,2.45,1.44059257e6,1.44059258e6,1.40984449e6,8,2.134406,6.65,8.0,3697.54,65406.43
msc2014,401,1.0,10.0,20.0,60.0,30000.0,400.0,2.59,1.3827787e6,1.38277869e6,1.38224749e6,5,0.038415,25.1,25.0,571.16,3621.02
msc2014,401,1.0,10.0,20.0,60.0,30000.0,800.0,2.59,1.3827787e6,1.38277869e6,1.37835501e6,5,0.319912,12.549999999999999,14.0,1156.12,11925.79
msc2014,401,1.0,10.0,20.0,60.0,30000.0,1600.0,2.59,1.3827787e6,1.38277869e6,1.37049741e6,5,0.888159,6.2700000000000005,6.0,2250.21,68579.37
msc2014,401,1.0,10.0,20.0,60.0,40000.0,400.0,2.72,1.3327787e6,1.33277869e6,1.33224749e6,5,0.039857,25.1,25.0,571.16,3621.02
msc2014,401,1.0,10.0,20.0,60.0,40000.0,800.0,2.72,1.3327787e6,1.33277869e6,1.32835501e6,5,0.331914,12.549999999999999,14.0,1156.12,11925.79
msc2014,401,1.0,10.0,20.0,60.0,40000.0,1600.0,2.72,1.3327787e6,1.33277869e6,1.32049741e6,5,0.921479,6.2700000000000005,6.0,2250.21,68579.37
msc2014,401,1.0,10.0,20.0,60.0,50000.0,400.0,2.75,1.29061311e6,1.2906131e6,1.29018135e6,4,0.033453,24.2,25.0,1223.18,3010.29
msc2014,401,1.0,10.0,20.0,60.0,50000.0,800.0,2.75,1.29061311e6,1.2906131e6,1.28893652e6,4,0.129906,12.09,13.0,2397.13,4909.93
msc2014,401,1.0,10.0,20.0,60.0,50000.0,1600.0,2.75,1.29061311e6,1.2906131e6,1.28421284e6,4,0.495908,6.050000000000001,6.0,4960.3,51553.03
msc2014,401,1.0,10.0,20.0,70.0,10000.0,400.0,2.28,1.42472095e6,1.42472095e6,1.42189836e6,8,0.198115,21.63,21.0,920.92,8253.78
msc2014,401,1.0,10.0,20.0,70.0,10000.0,800.0,2.28,1.42472095e6,1.42472095e6,1.41755402e6,8,0.503041,10.83,10.0,1616.13,24889.21
msc2014,401,1.0,10.0,20.0,70.0,10000.0,1600.0,2.28,1.42472095e6,1.42472095e6,1.36180738e6,8,4.415852,5.4,8.0,4362.55,65409.73
msc2014,401,1.0,10.0,20.0,70.0,20000.0,400.0,2.46,1.34665885e6,1.34665885e6,1.3450537e6,6,0.119195,20.9,20.0,1167.4,5549.13
msc2014,401,1.0,10.0,20.0,70.0,20000.0,800.0,2.46,1.34665885e6,1.34665885e6,1.34307891e6,6,0.265839,10.46,11.0,2341.24,19881.55
msc2014,401,1.0,10.0,20.0,70.0,20000.0,1600.0,2.46,1.34665885e6,1.34665885e6,1.31287433e6,6,2.508766,5.23,6.0,4682.48,99822.22
msc2014,401,1.0,10.0,20.0,70.0,30000.0,400.0,2.56,1.29215939e6,1.29215939e6,1.29020499e6,5,0.151251,20.479999999999997,20.0,541.91,8298.79
msc2014,401,1.0,10.0,20.0,70.0,30000.0,800.0,2.56,1.29215939e6,1.29215939e6,1.28846441e6,5,0.285954,10.23,10.0,1179.37,22033.03
msc2014,401,1.0,10.0,20.0,70.0,30000.0,1600.0,2.56,1.29215939e6,1.29215939e6,1.27449529e6,5,1.367022,5.119999999999999,6.0,2207.58,68586.92
msc2014,401,1.0,10.0,20.0,70.0,40000.0,400.0,2.88,1.24317997e6,1.24317997e6,1.24234722e6,4,0.066985,19.77,20.0,1199.0,5407.95
msc2014,401,1.0,10.0,20.0,70.0,40000.0,800.0,2.88,1.24317997e6,1.24317997e6,1.24060664e6,4,0.206996,9.9,10.0,2350.54,19001.71
msc2014,401,1.0,10.0,20.0,70.0,40000.0,1600.0,2.88,1.24317997e6,1.24317997e6,1.22901349e6,4,1.139536,4.94,5.0,4438.63,90409.26
msc2014,401,1.0,10.0,20.0,70.0,50000.0,400.0,2.88,1.20317997e6,1.20317997e6,1.20234722e6,4,0.069212,19.77,20.0,1199.0,5407.95
msc2014,401,1.0,10.0,20.0,70.0,50000.0,800.0,2.88,1.20317997e6,1.20317997e6,1.20060664e6,4,0.213877,9.9,10.0,2350.54,19001.71
msc2014,401,1.0,10.0,20.0,70.0,50000.0,1600.0,2.88,1.20317997e6,1.20317997e6,1.18901349e6,4,1.17742,4.94,5.0,4438.63,90409.26
msc2014,401,1.0,10.0,20.0,80.0,10000.0,400.0,2.34,1.34566754e6,1.34566754e6,1.3427968e6,8,0.213332,18.080000000000002,19.0,928.83,9117.81
msc2014,401,1.0,10.0,20.0,80.0,10000.0,800.0,2.34,1.34566754e6,1.34566754e6,1.34050149e6,8,0.383902,9.03,9.0,1731.92,26555.57
msc2014,401,1.0,10.0,20.0,80.0,10000.0,1600.0,2.34,1.34566754e6,1.34566754e6,1.233768e6,8,8.315541,4.529999999999999,8.0,3930.07,65412.35
msc2014,401,1.0,10.0,20.0,80.0,20000.0,400.0,2.48,1.27020478e6,1.27020479e6,1.26812274e6,6,0.163915,17.49,19.0,1059.29,4188.98
msc2014,401,1.0,10.0,20.0,80.0,20000.0,800.0,2.48,1.27020478e6,1.27020479e6,1.26098954e6,6,0.725493,8.74,8.0,2098.13,36249.78
msc2014,401,1.0,10.0,20.0,80.0,20000.0,1600.0,2.48,1.27020478e6,1.27020479e6,1.21789034e6,6,4.118584,4.38,6.0,5694.06,97872.24
msc2014,401,1.0,10.0,20.0,80.0,30000.0,400.0,2.58,1.21726353e6,1.21726353e6,1.21648173e6,5,0.064226,17.14,18.0,546.25,3322.35
msc2014,401,1.0,10.0,20.0,80.0,30000.0,800.0,2.58,1.21726353e6,1.21726353e6,1.21193089e6,5,0.438084,8.57,8.0,1145.25,29061.76
msc2014,401,1.0,10.0,20.0,80.0,30000.0,1600.0,2.58,1.21726353e6,1.21726353e6,1.19383733e6,5,1.924497,4.28,5.0,2261.52,92524.76
msc2014,401,1.0,10.0,20.0,80.0,40000.0,400.0,2.75,1.17081646e6,1.17081646e6,1.17022514e6,4,0.050505,16.57,17.0,1164.63,4676.11
msc2014,401,1.0,10.0,20.0,80.0,40000.0,800.0,2.75,1.17081646e6,1.17081646e6,1.16465342e6,4,0.526388,8.280000000000001,8.0,2219.05,36504.11
msc2014,401,1.0,10.0,20.0,80.0,40000.0,1600.0,2.75,1.17081646e6,1.17081646e6,1.15916927e6,4,0.994792,4.140000000000001,4.0,4438.1,92486.19
msc2014,401,1.0,10.0,20.0,80.0,50000.0,400.0,2.79,1.13081646e6,1.13081646e6,1.13022514e6,4,0.052291,16.57,17.0,1164.63,4676.11
msc2014,401,1.0,10.0,20.0,80.0,50000.0,800.0,2.79,1.13081646e6,1.13081646e6,1.12465342e6,4,0.545008,8.280000000000001,8.0,2219.05,36504.11
msc2014,401,1.0,10.0,20.0,80.0,50000.0,1600.0,2.79,1.13081646e6,1.13081646e6,1.11916927e6,4,1.029981,4.140000000000001,4.0,4438.1,92486.19
msc2014,401,1.0,10.0,30.0,40.0,10000.0,400.0,2.44,1.76340386e6,1.76340387e6,1.76173794e6,10,0.094472,43.260000000000005,45.0,1064.48,3777.99
msc2014,401,1.0,10.0,30.0,40.0,10000.0,800.0,2.44,1.76340386e6,1.76340387e6,1.75745846e6,10,0.337155,21.630000000000003,23.0,2145.99,10606.1
msc2014,401,1.0,10.0,30.0,40.0,10000.0,1600.0,2.44,1.76340386e6,1.76340387e6,1.74067383e6,10,1.288987,10.82,11.0,4440.45,52051.67
msc2014,401,1.0,10.0,30.0,40.0,20000.0,400.0,2.61,1.67804371e6,1.67804371e6,1.67697598e6,8,0.063629,42.269999999999996,42.0,1320.3,4282.04
msc2014,401,1.0,10.0,30.0,40.0,20000.0,800.0,2.61,1.67804371e6,1.67804371e6,1.67435002e6,8,0.220119,21.13,21.0,2718.32,10247.29
msc2014,401,1.0,10.0,30.0,40.0,20000.0,1600.0,2.61,1.67804371e6,1.67804371e6,1.6711176e6,8,0.412749,10.569999999999999,10.0,5393.32,30059.2
msc2014,401,1.0,10.0,30.0,40.0,30000.0,400.0,2.48,1.60295622e6,1.60295623e6,1.60248765e6,6,0.029232,40.26,41.0,1801.62,2876.86
msc2014,401,1.0,10.0,30.0,40.0,30000.0,800.0,2.48,1.60295622e6,1.60295623e6,1.60122732e6,6,0.107858,20.130000000000003,19.0,3609.89,4798.85
msc2014,401,1.0,10.0,30.0,40.0,30000.0,1600.0,2.48,1.60295622e6,1.60295623e6,1.59750321e6,6,0.340185,10.059999999999999,11.0,6871.53,25555.03
