index,area,time,profit,distance,shape
103.0,282.0,24.660068581533363,523.4654407973541,126.06,Polygon(7 Points)
104.0,282.0,10.157383558672633,214.86675245427116,124.1,Polygon(7 Points)
105.0,282.0,15.21167931191483,323.2614955975882,126.69,Polygon(7 Points)
106.0,282.0,9.609841209577048,206.7184954893631,133.63,Polygon(7 Points)
107.0,66.0,9.8304758246184,210.03057361192828,129.74,Polygon(7 Points)
108.0,211.0,30.164868844819928,626.9353222449206,114.23,Polygon(7 Points)
109.0,211.0,54.37167065481529,1175.3863868393016,136.47,Polygon(7 Points)
110.0,211.0,32.53887759441863,732.2589687444961,160.11,Polygon(7 Points)
111.0,211.0,40.45104297716145,947.5707381203787,184.67,Polygon(7 Points)
112.0,211.0,12.608070867172348,307.2602630418485,209.87,Polygon(7 Points)
113.0,5.0,49.95058014624744,949.6104791603098,66.96,Polygon(7 Points)
114.0,5.0,42.31731495767633,818.9828653690192,76.09,Polygon(7 Points)
115.0,5.0,18.57537901852372,370.3210780356662,91.63,Polygon(7 Points)
116.0,211.0,43.142097810217614,862.5938891419434,93.18,Polygon(7 Points)
117.0,211.0,57.94695880447827,1125.076422038198,77.75,Polygon(7 Points)
118.0,211.0,25.161116598514887,480.02692760604185,68.75,Polygon(7 Points)
119.0,211.0,34.06338329271203,650.0826384497627,68.92,Polygon(7 Points)
120.0,211.0,16.447473155374194,319.6772001161417,78.3,Polygon(7 Points)
121.0,282.0,0.27242904414735636,6.393637237094306,185.84,Polygon(7 Points)
122.0,282.0,3.146101749004423,71.29577804778235,164.31,Polygon(7 Points)
123.0,282.0,2.2134407453773015,48.40379890000399,143.15,Polygon(7 Points)
124.0,282.0,1.2698845735844773,26.791389791198505,122.6,Polygon(7 Points)
125.0,282.0,1.4193969021122532,28.90885670532026,103.12,Polygon(7 Points)
126.0,282.0,3.080322224435991,60.70506519779424,85.53,Polygon(7 Points)
127.0,282.0,5.385008567824684,103.26292429660612,71.36,Polygon(7 Points)
128.0,211.0,183.6441903928055,3506.2726161222363,69.14,Polygon(7 Points)
129.0,211.0,18.28413228945436,366.44143727909955,94.44,Polygon(7 Points)
130.0,211.0,22.05127918096792,463.333208920805,120.31,Polygon(7 Points)
131.0,211.0,39.07816686763351,859.49008685759,146.51,Polygon(7 Points)
132.0,211.0,11.517731370498032,264.7465732822677,172.96,Polygon(7 Points)
133.0,211.0,1.5519732569151214,37.22407856710919,199.6,Polygon(7 Points)
134.0,66.0,53.70453578480392,1104.0108551951873,108.19,Polygon(7 Points)
135.0,66.0,6.341224137406802,130.42154214008005,108.46,Polygon(7 Points)
136.0,66.0,6.133807572165689,127.49655746908947,114.29,Polygon(7 Points)
137.0,66.0,5.767993416618113,122.20503451953377,124.98,Polygon(7 Points)
138.0,5.0,27.324401913085836,585.452635389777,131.36,Polygon(7 Points)
139.0,211.0,31.46495009174603,670.6046150678601,128.34,Polygon(7 Points)
140.0,211.0,45.472177957083595,925.7908071172434,102.92,Polygon(7 Points)
141.0,211.0,585.3086571406817,11355.792747932794,77.37,Polygon(7 Points)
142.0,282.0,5.63791824618218,106.36848933137685,63.11,Polygon(7 Points)
143.0,282.0,17.88336343870158,337.5060119173253,63.27,Polygon(7 Points)
144.0,282.0,349.4945552656471,6708.984856518177,71.9,Polygon(7 Points)
145.0,282.0,9.720426533528002,191.9577681307943,86.61,Polygon(7 Points)
146.0,282.0,4.460056921450805,91.14237820407757,104.94,Polygon(7 Points)
147.0,282.0,15.326687948117893,324.95835371198905,125.39,Polygon(7 Points)
148.0,66.0,68.75233549178935,1452.693878731826,123.45,Polygon(7 Points)
149.0,66.0,67.38524848174266,1398.538716458268,113.45,Polygon(7 Points)
150.0,282.0,6.841913489017755,137.27358652609385,95.03,Polygon(7 Points)
151.0,282.0,50.04780418171706,986.9864902921192,85.89,Polygon(7 Points)
152.0,282.0,12.843162613592982,251.7613059236097,82.74,Polygon(7 Points)
153.0,282.0,112.14015612869696,2213.3102615120915,86.32,Polygon(7 Points)
154.0,282.0,25.324073936075678,509.00438958739517,95.99,Polygon(7 Points)
155.0,282.0,4.328171524810907,89.30424511430465,110.22,Polygon(7 Points)
156.0,211.0,16.9581312962381,384.44507601854184,164.54,Polygon(7 Points)
157.0,211.0,3.8652823717480937,91.37962371079315,190.43,Polygon(7 Points)
158.0,211.0,4.375114313719426,107.73609619676242,216.66,Polygon(7 Points)
159.0,282.0,0.2772815527936743,6.479134063547491,183.11,Polygon(7 Points)
160.0,5.0,26.99349245313627,557.0647037553731,110.32,Polygon(7 Points)
161.0,5.0,77.1707570906694,1609.733761188182,116.25,Polygon(7 Points)
162.0,211.0,230.903526910334,4614.231767071794,92.89,Polygon(7 Points)
163.0,211.0,1055.9046113905936,20128.049666556763,68.33,Polygon(7 Points)
164.0,211.0,231.8315860005174,4215.132917713157,44.85,Polygon(7 Points)
165.0,211.0,514.1493527125442,8984.374326637178,25.98,Polygon(7 Points)
166.0,211.0,580.2418686125708,10140.597016807591,26.04,Polygon(7 Points)
167.0,211.0,189.0414279755885,3439.396110409359,45.17,Polygon(7 Points)
168.0,282.0,3.9175473529336293,83.37911908616289,127.56,Polygon(7 Points)
169.0,66.0,47.50951149698049,985.1928625350098,112.98,Polygon(7 Points)
170.0,66.0,251.1095603230019,5074.516161092342,98.89,Polygon(7 Points)
171.0,66.0,96.46566695036749,1915.0123038819577,89.38,Polygon(7 Points)
172.0,66.0,35.367478040555525,697.7428695883445,86.09,Polygon(7 Points)
173.0,66.0,9.547536722982485,189.68926617012565,89.81,Polygon(7 Points)
174.0,66.0,6.6580365034268425,134.79028450275058,99.86,Polygon(7 Points)
175.0,5.0,8.51502272743785,175.6415025545424,110.06,Polygon(7 Points)
176.0,211.0,1051.1557011737618,20069.453013585342,69.14,Polygon(7 Points)
177.0,211.0,545.0278028702611,10923.174711224336,94.44,Polygon(7 Points)
178.0,211.0,70.00844753822587,1470.9912465053746,120.31,Polygon(7 Points)
179.0,211.0,11.125920671381772,244.70488998645453,146.51,Polygon(7 Points)
180.0,211.0,9.464828326728057,217.5585439181711,172.96,Polygon(7 Points)
181.0,211.0,25.26671489781505,606.0221568240939,199.6,Polygon(7 Points)
182.0,211.0,5.19811701444495,113.59510088129225,142.75,Polygon(7 Points)
183.0,211.0,6.012361730840331,125.75906723355443,117.78,Polygon(7 Points)
184.0,211.0,34.043149018905694,680.2970130256745,92.89,Polygon(7 Points)
185.0,211.0,108.50014870438345,2068.270522158721,68.33,Polygon(7 Points)
186.0,211.0,50.34301928983533,915.3304838503747,44.85,Polygon(7 Points)
187.0,211.0,13.621186146616703,238.0200120225169,25.98,Polygon(7 Points)
188.0,211.0,49.39957631354331,863.3316954436393,26.04,Polygon(7 Points)
189.0,211.0,242.5446320895112,4412.826718157555,45.17,Polygon(7 Points)
190.0,282.0,32.2938234626358,561.7308754928854,23.85,Polygon(7 Points)
191.0,282.0,7.010367957044451,121.95674246071842,23.91,Polygon(7 Points)
192.0,282.0,9.221040447261286,166.49395368569384,41.49,Polygon(7 Points)
193.0,282.0,5.625084302779653,106.2128418050854,63.52,Polygon(7 Points)
194.0,282.0,9.711715261213968,191.84400930561299,86.77,Polygon(7 Points)
195.0,282.0,117.31664310444971,2422.119413534468,110.56,Polygon(7 Points)
196.0,282.0,20.28873855224913,437.21724361633056,134.66,Polygon(7 Points)
197.0,66.0,6.561119139554825,146.299014433901,154.61,Polygon(7 Points)
198.0,282.0,30.34416622851805,675.8025121168826,153.9,Polygon(7 Points)
199.0,282.0,9.758585371509863,208.95570926745498,131.0,Polygon(7 Points)
200.0,282.0,11.132921998087289,228.82329551818654,108.1,Polygon(7 Points)
201.0,282.0,3.0848104083401493,60.76343861958114,85.27,Polygon(7 Points)
202.0,282.0,17.937118947875366,338.1572928249518,62.73,Polygon(7 Points)
203.0,282.0,39.73865465049254,717.0542191771501,41.18,Polygon(7 Points)
204.0,211.0,17.644990967281597,395.7286236709661,158.06,Polygon(7 Points)
205.0,211.0,30.818874792423603,722.1324646986736,184.84,Polygon(7 Points)
206.0,282.0,0.962340049531456,21.978884391248922,169.04,Polygon(7 Points)
207.0,282.0,2.1664085712112726,47.66857099664723,146.76,Polygon(7 Points)
208.0,282.0,5.778347687414193,122.35723457445644,124.67,Polygon(7 Points)
209.0,211.0,202.33230407821705,3730.754771822223,51.7,Polygon(7 Points)
210.0,211.0,43.26144277494888,755.8477051228664,25.91,Polygon(7 Points)
211.0,211.0,89.38309735155438,1474.8211063006474,0.0,Polygon(7 Points)
212.0,211.0,77.25012175032822,1350.0617527696113,26.04,Polygon(7 Points)
213.0,211.0,94.99524721076043,1753.3747753926104,52.2,Polygon(7 Points)
214.0,211.0,201.53492330339137,3918.443513787838,78.48,Polygon(7 Points)
215.0,211.0,88.39077726333952,1806.0887518218167,104.88,Polygon(7 Points)
216.0,211.0,34.673992213317696,742.9899708979449,131.41,Polygon(7 Points)
217.0,282.0,11.328110197951267,231.535244335926,105.04,Polygon(7 Points)
218.0,282.0,24.408190230012636,519.7388496865527,127.83,Polygon(7 Points)
219.0,66.0,17.00661573896687,368.40156179143514,137.66,Polygon(7 Points)
220.0,66.0,9.748917251013044,208.81083998479198,131.17,Polygon(7 Points)
221.0,66.0,5.630788339573269,120.1743962888,129.13,Polygon(7 Points)
222.0,66.0,7.511584501177546,161.07278435487544,131.82,Polygon(7 Points)
223.0,66.0,9.310423352858626,202.15954986645755,139.02,Polygon(7 Points)
224.0,66.0,8.714156486541533,192.8497293949682,150.15,Polygon(7 Points)
225.0,282.0,8.865423569545396,180.5088892995138,102.96,Polygon(7 Points)
226.0,282.0,5.073510270648236,99.32157381334521,82.04,Polygon(7 Points)
227.0,282.0,3.4959356025162913,65.9197987129975,62.83,Polygon(7 Points)
228.0,282.0,8.911938541312875,162.96482215876492,47.63,Polygon(7 Points)
229.0,282.0,6.361400200047201,114.83202053612703,41.37,Polygon(7 Points)
230.0,282.0,12.060414325800213,220.6467876423056,47.87,Polygon(7 Points)
231.0,282.0,21.73925933484238,410.43178142699037,63.46,Polygon(7 Points)
232.0,282.0,9.903351971549787,194.33347573772141,83.28,Polygon(7 Points)
233.0,211.0,4.801235522368108,107.30761392492718,156.0,Polygon(7 Points)
234.0,211.0,20.416231633423514,439.14548634807716,133.59,Polygon(7 Points)
235.0,211.0,4.275907167497063,88.56739964876257,112.35,Polygon(7 Points)
236.0,211.0,9.368453625033217,187.31520389232043,93.18,Polygon(7 Points)
237.0,211.0,89.05403060076517,1729.0396628829815,77.75,Polygon(7 Points)
238.0,211.0,13.885450576949195,264.9083617883588,68.75,Polygon(7 Points)
239.0,211.0,10.729293410281306,204.76320008851354,68.92,Polygon(7 Points)
240.0,211.0,23.85700241847837,463.69066325615023,78.3,Polygon(7 Points)
241.0,282.0,99.27150735708662,1996.7719168572787,96.38,Polygon(7 Points)
242.0,282.0,283.5172093101868,5962.047954932753,120.77,Polygon(7 Points)
243.0,282.0,25.173355239834997,552.5048008038984,145.28,Polygon(7 Points)
244.0,282.0,5.972391010893285,136.60052720115118,169.92,Polygon(7 Points)
245.0,66.0,18.696140761591735,429.19561837588526,172.17,Polygon(7 Points)
246.0,66.0,9.380616163989478,216.1223609561946,174.38,Polygon(7 Points)
247.0,66.0,5.6019731910892325,130.25848113250458,180.06,Polygon(7 Points)
248.0,211.0,7.2884719636268676,169.20552087157955,179.08,Polygon(7 Points)
249.0,282.0,0.33260066283672035,7.407432512202308,153.9,Polygon(7 Points)
250.0,282.0,0.3809694338144427,8.157508001551758,131.0,Polygon(7 Points)
251.0,282.0,162.76430700273727,3345.416875057511,108.1,Polygon(7 Points)
252.0,282.0,22.94526368999254,451.9671996915893,85.27,Polygon(7 Points)
253.0,282.0,11.105074091372583,209.35702117334012,62.73,Polygon(7 Points)
254.0,282.0,564.9340731376803,10193.811649214585,41.18,Polygon(7 Points)
255.0,211.0,42.873500741751336,859.008101674137,94.29,Polygon(7 Points)
256.0,211.0,51.88598065088309,1078.37876460521,114.23,Polygon(7 Points)
257.0,211.0,49.91664100405698,1079.0792264853271,136.47,Polygon(7 Points)
258.0,211.0,23.02015185964752,518.0483749684902,160.11,Polygon(7 Points)
259.0,466.0,9.82839074954141,223.68925926418763,166.92,Polygon(7 Points)
260.0,466.0,18.290869717624815,422.2790228120894,175.65,Polygon(7 Points)
261.0,466.0,0.2688003107471402,6.32923931692985,187.9,Polygon(7 Points)
262.0,211.0,10.757392620687613,205.10986042457307,68.45,Polygon(7 Points)
263.0,211.0,15.249207174552945,281.2849693909067,51.89,Polygon(7 Points)
264.0,211.0,12.24937897426497,222.8177347142516,45.07,Polygon(7 Points)
265.0,211.0,32.34463106306689,596.9282524266653,52.14,Polygon(7 Points)
266.0,211.0,60.80867112689755,1160.913542651383,69.1,Polygon(7 Points)
267.0,211.0,253.13220370562217,5037.267570690954,90.66,Polygon(7 Points)
268.0,211.0,34.11097735215045,709.0776778356585,114.33,Polygon(7 Points)
269.0,211.0,7.197581827991093,156.30448637211154,139.1,Polygon(7 Points)
270.0,66.0,6.706295173847041,148.62323706900457,150.98,Polygon(7 Points)
271.0,66.0,6.69139497838037,148.38586576744618,151.35,Polygon(7 Points)
272.0,66.0,129.09183802381233,2883.992343850732,155.75,Polygon(7 Points)
273.0,66.0,8.01407036514982,181.4976568359349,163.93,Polygon(7 Points)
274.0,211.0,4.687455346524976,105.4571985222823,159.94,Polygon(7 Points)
275.0,211.0,14.42030293403787,311.397429171214,135.85,Polygon(7 Points)
276.0,211.0,10.877101280743235,225.22941694502998,112.18,Polygon(7 Points)
277.0,211.0,4.869159719911098,96.66134146974514,89.38,Polygon(7 Points)
278.0,282.0,9.30069887768275,186.41041984331628,94.47,Polygon(7 Points)
279.0,282.0,17.127782843321178,328.2304074908407,71.03,Polygon(7 Points)
280.0,282.0,61.98328862554538,1133.0622639860476,47.47,Polygon(7 Points)
281.0,282.0,827.4414833816944,14391.275999716117,23.8,Polygon(7 Points)
282.0,282.0,169.98367414563907,2804.7306234030443,0.0,Polygon(7 Points)
283.0,282.0,7.010367957044451,121.95674246071842,23.91,Polygon(7 Points)
284.0,282.0,8.896119046453292,162.78229832688308,47.95,Polygon(7 Points)
285.0,282.0,5.3628600093193315,102.9870229039661,72.1,Polygon(7 Points)
286.0,211.0,9.97409490938022,226.11522511937693,164.54,Polygon(7 Points)
287.0,211.0,38.95960499162403,921.0488915576077,190.43,Polygon(7 Points)
288.0,466.0,7.805373832708833,188.04901772107928,202.46,Polygon(7 Points)
289.0,282.0,0.3125756027430318,7.0807751289378995,164.08,Polygon(7 Points)
290.0,282.0,3.6212194529162574,78.89596087311813,140.99,Polygon(7 Points)
291.0,282.0,8.146834897543997,170.40836390629,117.79,Polygon(7 Points)
292.0,282.0,17.221259625338906,351.985325482302,105.04,Polygon(7 Points)
293.0,282.0,131.7518541549496,2805.4745754301885,127.83,Polygon(7 Points)
294.0,282.0,30.836379317161615,683.6772203882049,151.23,Polygon(7 Points)
295.0,282.0,9.34045570717333,215.43527577202602,175.06,Polygon(7 Points)
296.0,282.0,3.645911179605195,87.39249097513652,199.2,Polygon(7 Points)
297.0,66.0,4.359086464326625,107.42478194105729,217.17,Polygon(7 Points)
298.0,211.0,5.47906924222951,135.82475674755898,221.06,Polygon(7 Points)
299.0,211.0,9.667684160133,231.97366450135127,199.86,Polygon(7 Points)
300.0,282.0,8.865423569545396,180.5088892995138,102.96,Polygon(7 Points)
301.0,282.0,7.359108943581439,144.065596234022,82.04,Polygon(7 Points)
302.0,282.0,26.003272040997423,490.3209480140524,62.83,Polygon(7 Points)
303.0,282.0,23.73702887117904,434.0582770669888,47.63,Polygon(7 Points)
304.0,282.0,51.32545311355958,926.4950011977816,41.37,Polygon(7 Points)
305.0,282.0,33.12058145481818,605.9451777885802,47.87,Polygon(7 Points)
306.0,282.0,8.16188682152259,154.09438271864113,63.46,Polygon(7 Points)
307.0,282.0,1.5870116806189667,31.141930208785986,83.28,Polygon(7 Points)
308.0,211.0,12.204531834653997,261.2425806202068,130.81,Polygon(7 Points)
309.0,466.0,12.872183966636364,271.0978484753367,121.62,Polygon(7 Points)
310.0,466.0,16.18014863828228,337.34396399670686,115.98,Polygon(7 Points)
311.0,466.0,10.626814531359354,221.66870936507394,116.25,Polygon(7 Points)
312.0,466.0,12.80850035043503,270.16969789172606,122.48,Polygon(7 Points)
313.0,466.0,23.55826578148793,507.0121617995152,133.91,Polygon(7 Points)
314.0,466.0,3.4440010692239174,76.12361663332356,149.42,Polygon(7 Points)
315.0,211.0,7.265254963183209,168.80275012833948,179.58,Polygon(7 Points)
316.0,211.0,4.668006050152282,105.13866726909237,160.62,Polygon(7 Points)
317.0,211.0,3.5662902561317047,78.0442501789042,143.57,Polygon(7 Points)
318.0,211.0,12.314464124867651,262.88456221362776,129.27,Polygon(7 Points)
319.0,211.0,5.977585938156071,125.25807173933364,118.79,Polygon(7 Points)
320.0,211.0,6.169681823158816,128.00624483621542,113.27,Polygon(7 Points)
321.0,211.0,10.792929455227176,224.03693139924187,113.54,Polygon(7 Points)
322.0,211.0,8.061154995450298,169.17240637889438,119.63,Polygon(7 Points)
323.0,282.0,8.85072838441167,206.94109303802537,183.5,Polygon(7 Points)
324.0,66.0,16.205629185474738,385.48937854583215,194.33,Polygon(7 Points)
325.0,66.0,6.441432577705705,154.1016122727424,197.96,Polygon(7 Points)
326.0,211.0,4.927541148506057,118.1852266189871,199.59,Polygon(7 Points)
327.0,211.0,7.363069033335132,170.49554500139163,177.48,Polygon(7 Points)
328.0,211.0,3.3056493373621803,73.90853429707795,156.22,Polygon(7 Points)
329.0,211.0,7.319724037362495,158.17191672336617,136.24,Polygon(7 Points)
330.0,211.0,22.30760027077663,467.03749616904713,118.3,Polygon(7 Points)
331.0,282.0,1280.919353149284,22280.791573436072,23.85,Polygon(7 Points)
332.0,282.0,27.083929655142974,471.1689677369016,23.91,Polygon(7 Points)
333.0,282.0,3.9357908432754862,71.06414749232675,41.49,Polygon(7 Points)
334.0,282.0,5.625084302779653,106.2128418050854,63.52,Polygon(7 Points)
335.0,282.0,30.832774044133338,609.0667643710544,86.77,Polygon(7 Points)
336.0,282.0,30.8036290601954,635.9717255767941,110.56,Polygon(7 Points)
337.0,282.0,34.02143821005847,733.1534880672074,134.66,Polygon(7 Points)
338.0,282.0,6.389267216812938,143.51412290724795,158.98,Polygon(7 Points)
339.0,466.0,19.51331987639517,425.3513466656618,141.28,Polygon(7 Points)
340.0,466.0,15.902576765096146,351.23027390020036,148.97,Polygon(7 Points)
341.0,466.0,6.315906163714423,142.31394512216568,160.87,Polygon(7 Points)
342.0,466.0,0.2898110929597142,6.696701151406735,176.19,Polygon(7 Points)
343.0,282.0,1.2547879006022016,26.57029064373919,124.67,Polygon(7 Points)
344.0,211.0,24.266568914484708,494.61940754171314,103.54,Polygon(7 Points)
345.0,211.0,29.67613783476283,593.7972609702279,93.58,Polygon(7 Points)
346.0,211.0,7.033029438350786,139.8157461057338,90.13,Polygon(7 Points)
347.0,211.0,12.05572987382341,241.42503252071913,94.02,Polygon(7 Points)
348.0,211.0,17.272122876513397,352.68811307696535,104.52,Polygon(7 Points)
349.0,211.0,45.63807300989156,958.3824189303441,119.99,Polygon(7 Points)
350.0,211.0,33.19403056183388,720.5386721519073,138.85,Polygon(7 Points)
351.0,466.0,45.095067013775626,978.1458248290534,138.42,Polygon(7 Points)
352.0,282.0,1.2521770801779122,26.53191058548471,125.03,Polygon(7 Points)
353.0,282.0,0.43346226826822265,8.916914868896207,108.57,Polygon(7 Points)
354.0,282.0,2.920314753478499,58.59210009576007,95.03,Polygon(7 Points)
355.0,282.0,3.074117627537976,60.62428946797297,85.89,Polygon(7 Points)
356.0,282.0,3.1287966593756695,61.33301871457641,82.74,Polygon(7 Points)
